region,2025,2030,2035,2040,2045
USA,0.0003666972847385097,-0.4781417597911079,-0.4447792395535676,-0.5879515856661708,-0.7204873406692294
CHN,-0.0020056797376091654,-4.4226853768979595,-4.4115485165237045,-4.350305597981571,-4.226429197044877
GBR,0.0009619870254733722,0.053921425418470344,0.07562112354411812,-0.026760573139552747,-0.1417993955486157
JPN,-0.0005864032273519165,-0.32859601228883295,-0.3306491711570081,-0.30425394964894537,-0.2559782000016383
IND,-0.0035342470504595522,-4.586603675051245,-4.549801186449792,-4.648149941554381,-4.673698425550152
CAN,0.0005558514139533985,-0.19133873778542046,-0.17085977482231599,-0.2395974446614763,-0.302908826306465
NOR,0.00010884588975748373,0.8484488594781263,0.8401507380558457,0.8134376302148916,0.7524135860080654
IDN,-0.002962397372369954,-2.563161131373322,-2.5549232810893283,-2.6498844192203026,-2.715260115274307
CHL,-0.0008587521708783297,-1.015940283684081,-0.9326138507525262,-0.8608715886728477,-0.7624115545894468
AUS,0.00010613800792392399,-0.06445451742284844,-0.06317723387881671,-0.057888727472407746,-0.04237329917963436
SGP,-0.0007569969131157909,-0.9698657301118314,-0.9910565259598625,-0.9466117847879143,-0.8985194801664653
TUR,-0.0017393248555953255,-3.3596568152802666,-3.317999152265771,-3.4432790902297237,-3.602101197357502
KOR,-0.0007355194525231948,-1.3293144010906564,-1.362518857453977,-1.2608448228467544,-1.1635047282942974
KAZ,-0.0011405381298560291,-1.9461865125054725,-2.042247756488454,-1.901084656712693,-1.7674736151735804
