region,2025,2030,2035,2040,2045
USA,0.08716012482514075,-0.6705021112420597,-0.6248402178540549,-0.7407647070565768,-0.8448682265211207
CHN,-0.47672918116623303,-0.8361797307956931,-0.935698903039913,-1.0198901641186446,-1.0744679418998921
GBR,0.2286542952730505,-0.1778314265127796,-0.11841075062424604,-0.15916869065456268,-0.20407729901750793
JPN,-0.13938193878448152,-0.12640349741708795,-0.15366006546193917,-0.16792412706584905,-0.1744364591608227
IND,-0.8400537088803548,-1.8793080545262941,-2.000918268030917,-2.2730140743507303,-2.4735399057053993
CAN,0.13212009098719482,-0.217995180110384,-0.17926108672812194,-0.22200624670921376,-0.26458699644826694
NOR,0.025871534185836598,0.16818343854406048,0.1677172947031026,0.19446961694742826,0.21656479553398839
IDN,-0.7041309971563002,-1.4528811119158718,-1.5688772165193021,-1.7627876906059567,-1.9019727697962192
CHL,-0.20411644569713788,-0.3852429153059219,-0.5655088902817632,-0.5585458766171656,-0.5750765914085307
AUS,0.02522789888105621,0.021075082782835326,0.02607734248228157,0.028358683388857088,0.029277085651475986
SGP,-0.1799302808758692,-0.260476146222123,-0.32170216172221644,-0.3126597766076056,-0.2995056272312959
TUR,-0.4134194002370755,-1.381469801413207,-1.4238856222492364,-1.6338441283816891,-1.7984267851775302
KOR,-0.17482531221619507,-0.014542607784700928,-0.09239832337232505,-0.03029372616200278,0.027993482403588565
KAZ,-0.27109403288047995,-0.43520439185808446,-0.45519454279823884,-0.5737787947057869,-0.5899082877912433
