region,industry,carbon_intensity_t_per_musd,cbam_rate_pct
IND,D,9094.8742,78.21591812
AFR,D,5864.8748,49.85143579999999
MEA,D,5738.699,49.35281139999999
RUS,D,4201.6118,36.13386147999999
CHN,D,4516.8655,34.3281778
ROW,D,3462.5784,29.08565856
TUR,C23,2731.3774,23.48984564
RASIA,D,2871.9598,22.9756784
USA,D,2292.193,19.025201900000003
IND,C23,2163.9227,18.609735219999997
TUR,D,1986.0403,17.079946579999998
RUS,C23,1538.847,13.234084199999998
RASIA,C23,1466.3674,11.7309392
IND,C24A,1327.8054,11.41912644
LAM,C23,1345.6665,11.3035986
LAM,D,1345.398,11.301343199999998
RUS,C24A,1271.2039,10.93235354
CHN,C23,1297.867,9.8637892
AFR,C23,1134.1784,9.640516400000001
CHN,C24A,1082.8169,8.22940844
AFR,C24A,946.9851,8.04937335
ROW,C23,952.1398,7.997974319999999
RASIA,C24A,901.1541,7.2092328
ROW,C24A,751.8639,6.3156567599999995
RUS,C24B,710.0203,6.10617458
LAM,C24A,706.9204,5.938131359999999
MEA,C23,608.1192,5.22982512
USA,C23,579.5672,4.8104077599999995
MEA,C24A,539.2237,4.63732382
TUR,C24A,515.3179,4.43173394
AFR,C24B,502.7796,4.2736266
ROW,C24B,402.6909,3.3826035599999997
TUR,C24B,348.4762,2.9968953199999997
MEA,C24B,331.2195,2.8484876999999997
GBR,C24A,670.636,2.4142896
USA,C24A,287.128,2.3831624
RUS,C20,1592.4288,2.0542331519999997
GBR,C23,480.1388,1.72849968
LAM,C24B,201.8253,1.6953325199999998
MEA,C20,961.0422,1.239744438
ROW,C20,638.6979,0.804759354
GBR,D,211.4163,0.76109868
CHN,C24B,91.471,0.6951796
USA,C24B,76.5029,0.63497407
RASIA,C24B,71.8569,0.5748552
GBR,C24B,157.3962,0.5666263199999999
AFR,C20,348.4253,0.44424225749999996
CHN,C20,385.53,0.4395041999999999
IND,C20,290.1106,0.374242674
USA,C20,229.6249,0.2858830005
RASIA,C20,199.8105,0.23977259999999997
TUR,C20,172.1284,0.222045636
LAM,C20,162.8109,0.20514173399999996
IND,C24B,22.7916,0.19600776
GBR,C20,150.0349,0.08101884599999998
CHE,C23,375.467,0.0
CHE,D,11.869,0.0
CHE,C24A,61.5222,0.0
CHE,C24B,39.7285,0.0
CHE,C20,32.0642,0.0
