region,industry,carbon_intensity_t_per_musd,cbam_rate_pct
KAZ,D,18829.8908,148.75613732
IND,D,9094.8743,72.75899439999999
IDN,D,7613.7002,59.38686156000001
AFR,D,5864.8748,46.33251091999999
MEA,D,5738.699,45.909591999999996
IDN,C24B,5526.1984,43.104347520000005
IDN,C24A,5519.087,43.0488786
RUS,D,4201.6118,33.612894399999995
CHN,D,4516.8655,31.618058499999997
ROW,D,3315.3828,25.85998584
KAZ,C24A,2819.2078,22.27174162
TUR,C23,2731.3774,21.851019199999996
USA,D,2292.193,17.6498861
IND,C23,2163.9227,17.311381599999997
CHL,D,2129.7128,15.972845999999999
TUR,D,1986.0403,15.8883224
JPN,D,1978.0332,15.42865896
AUS,D,2559.8348,15.359008800000002
KOR,D,2127.1547,15.31551384
RUS,C23,1538.847,12.310775999999999
KAZ,C23,1453.3032,11.48109528
SGP,D,2006.7836,11.0373098
LAM,C23,1372.7544,10.707484319999999
ROW,C23,1366.9272,10.66203216
IND,C24A,1327.8054,10.6224432
RUS,C24A,1271.2039,10.1696312
LAM,D,1286.933,10.0380774
JPN,C23,1191.3446,9.292487879999998
CHN,C23,1297.867,9.085068999999999
AFR,C23,1134.1784,8.96000936
KOR,C23,1173.3979,8.44846488
ROW,C24A,995.626,7.765882799999998
CHN,C24A,1082.8169,7.579718300000001
AFR,C24A,946.9852,7.481183079999999
IDN,C23,752.4661,5.869235579999999
CHL,C23,766.4575,5.748431249999999
RUS,C24B,710.0203,5.6801624
LAM,C24A,709.2958,5.532507239999999
KOR,C24A,734.1482,5.285867039999999
MEA,C23,608.1192,4.8649536
KAZ,C24B,582.2895,4.600087049999999
USA,C23,579.5672,4.46266744
MEA,C24A,539.2237,4.3137896
TUR,C24A,515.3179,4.1225432
CHL,C24A,540.2894,4.0521705
AFR,C24B,502.7796,3.9719588399999997
JPN,C24A,482.8436,3.7661800799999994
AUS,C23,532.4682,3.1948092
AUS,C24B,518.3198,3.1099187999999995
TUR,C24B,348.4762,2.7878096
MEA,C24B,331.2195,2.6497559999999996
CAN,D,1143.7744,2.2875487999999997
USA,C24A,287.128,2.2108856
ROW,C24B,262.1991,2.04515298
GBR,C24A,670.636,2.0119079999999996
RUS,C20,1592.4288,1.91091456
LAM,C24B,203.9215,1.5905877
GBR,C23,480.1388,1.4404164000000002
CAN,C24A,681.7616,1.3635232
MEA,C20,961.0422,1.15325064
KAZ,C20,804.894,0.9537993899999999
AUS,C24A,142.0753,0.8524518
ROW,C20,658.5593,0.7705143809999999
SGP,C24A,123.4027,0.6787148499999999
CHN,C24B,91.471,0.640297
GBR,D,211.4163,0.6342489000000001
USA,C24B,76.5029,0.5890723299999999
AUS,C20,652.9961,0.58769649
KOR,C24B,69.8531,0.5029423199999999
GBR,C24B,157.3962,0.4721885999999999
AFR,C20,348.4253,0.41288398049999997
CHN,C20,385.53,0.4048064999999999
IND,C20,290.1106,0.34813271999999995
SGP,C24B,61.4069,0.33773795
JPN,C20,252.9526,0.295954542
USA,C20,229.6249,0.26521675949999995
JPN,C24B,31.4361,0.24520158
CAN,C23,118.4974,0.23699479999999998
TUR,C20,172.1284,0.20655407999999997
LAM,C20,168.0605,0.19663078499999997
CHL,C24B,26.1648,0.19623599999999997
IDN,C20,158.2281,0.185126877
IND,C24B,22.7916,0.1823328
CAN,C24B,82.0759,0.16415180000000001
SGP,C20,187.4796,0.15467066999999998
SGP,C23,22.8539,0.12569645
CAN,C20,413.4387,0.12403161
KOR,C20,104.528,0.11289023999999999
GBR,C20,150.0349,0.06751570500000001
CHL,C20,50.2797,0.056564662499999994
NOR,C20,493.3104,0.0
NOR,C23,413.3825,0.0
NOR,C24A,1890.1927,0.0
NOR,C24B,55.1422,0.0
NOR,D,27.3511,0.0
