phi,EU27,CHN,USA,GBR,CHE,RUS,IND,TUR,RASIA,LAM,MEA,AFR,ROW
0.0000,-3.0156,-4.0797,-6.4334,-1.3851,-2.8759,-26.6130,-30.7344,-22.7578,-21.1049,-23.0505,-19.7174,-34.5041,-22.6531
0.1000,-2.7419,-3.6463,-5.7118,-1.2651,-2.7919,-23.1928,-26.6478,-20.1505,-18.8574,-20.0670,-17.1967,-29.5162,-19.7163
0.2000,-2.4525,-3.1850,-4.9509,-1.1394,-2.7026,-19.6048,-22.3549,-17.3596,-16.4701,-16.9311,-14.5555,-24.3344,-16.6316
0.3000,-2.1425,-2.6883,-4.1440,-1.0061,-2.6038,-15.8126,-17.8184,-14.3512,-13.9064,-13.6182,-11.7750,-18.9320,-13.3726
0.4000,-1.8056,-2.1456,-3.2826,-0.8625,-2.4888,-11.7701,-12.9921,-11.0826,-11.1180,-10.0977,-8.8316,-13.2769,-9.9064
0.5000,-1.4328,-1.5428,-2.3560,-0.7046,-2.3468,-7.4168,-7.8175,-7.4996,-8.0395,-6.3303,-5.6958,-7.3295,-6.1912
0.6000,-1.0118,-0.8602,-1.3499,-0.5269,-2.1610,-2.6724,-2.2196,-3.5322,-4.5808,-2.2649,-2.3294,-1.0410,-2.1727
0.7000,-0.5244,-0.0696,-0.2454,-0.3207,-1.9036,2.5720,3.8994,0.9113,-0.6155,2.1667,1.3173,5.6507,2.2202
0.8000,0.0563,0.8700,0.9838,-0.0731,-1.5284,8.4684,10.6700,5.9544,4.0394,7.0585,5.3120,12.8262,7.0841
0.9000,0.7713,2.0213,2.3749,0.2369,-0.9558,15.2356,18.2704,11.7680,9.6570,12.5441,9.7491,20.5927,12.5535
1.0000,1.6864,3.4831,3.9831,0.6442,-0.0438,23.2020,26.9524,18.5970,16.6615,18.8219,14.7671,29.0984,18.8230
