region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,A01,0.0,0.5483780815770168,1.120652053388571,1.7214514121543498,2.3567520510483315,3.0344153894012953,3.765011719900599,4.563120090248204,5.449461882327858,6.454568372662998,7.625448105248007
EU27,A02,0.0,0.05780265995972252,0.12686441995430814,0.2098770648934881,0.3104340127059311,0.4334207868568893,0.5856204417318269,0.776682841887982,1.0207359033677106,1.3391867094959071,1.7658639354959875
EU27,A03,0.0,0.26462005528145016,0.5431236558564368,0.839436061917623,1.1586117911589289,1.5072841494985882,1.8943530708960958,2.3320735752483084,2.837847041972764,3.437309392552812,4.169963308121451
EU27,B05,0.0,1.2852959507911104,2.580036052433019,3.8858100491151446,5.204707302785218,6.539524046241292,7.894081777806908,9.273732658068225,10.686193113664887,12.142983124345658,13.662053351869277
EU27,B06,0.0,0.3230878396137417,0.6608676157458467,1.016021049088027,1.3920120515032193,1.7934033361713095,2.226342116940574,2.6993305928087454,3.2244969260333067,3.8197913209182586,4.512999602388244
EU27,B07,0.0,0.2568111465627314,0.528658282622486,0.8187138946638204,1.1311212573657772,1.4713907263043111,1.8470070618903587,2.2683913808765506,2.750484821249645,3.31547837535774,3.997788397010153
EU27,B08,0.0,0.14833140046671384,0.31465385113330957,0.5027175682819688,0.7174155154267092,0.9652509261023015,1.2550550730961718,1.5991264481896477,2.0151102928061064,2.5292458257760395,3.182298441137283
EU27,B09,0.0,0.2994192342076631,0.6076103326483631,0.9266383779353133,1.259283500401566,1.6093544428541458,1.9821755084990356,2.385367250768802,2.8301459540732967,3.3335859656533655,3.9227800315631023
EU27,C10T12,0.0,0.045710766721913154,0.12654854887184347,0.24877716707269107,0.4204664448822749,0.6522195437164164,0.9582856210884033,1.358319263802128,1.8802725075742655,2.565372254015165,3.4771775840796133
EU27,C13T15,0.0,0.03192357697867487,0.07741661363171494,0.14068730542824595,0.22743993768924695,0.3455316005797299,0.5059923356541273,0.7246625428039026,1.0249243846834306,1.4424727447858101,2.0341283712452314
EU27,C16,0.0,0.021837853795370826,0.05627411791114493,0.10720614207059215,0.17992561103895172,0.28173117992575397,0.422877526932223,0.6180925499089314,0.8890945729006415,1.2689586576365777,1.8101129925789958
EU27,C17_18,0.0,0.08039852695303563,0.17931394120828148,0.30161169348698164,0.4537829679252169,0.6446375674706138,0.8863727242216448,1.196275907443791,1.5995426738499123,2.1341558123565614,2.8598120732685115
EU27,C19,0.0,0.17711222883355227,0.39768739994102176,0.6684955065239443,0.9979045085219013,1.3964579339959693,1.8777430210614343,2.4597420199752404,3.167023317552843,4.034470864480827,5.114015396830358
EU27,C20,0.0,0.13645177091137178,0.29729084164002845,0.48877317840317996,0.7190810610012134,0.9990923467880606,1.3435506979476508,1.772905892149863,2.3163231221911773,3.0168383015566915,3.9407033820495263
EU27,C21,0.0,0.011858695613070753,0.031539056580414025,0.06150266848118974,0.10507877267743528,0.1668385890941643,0.2531723393787179,0.37320739084311255,0.540324933013266,0.7747803739870796,1.1084855913160714
EU27,C22,0.0,0.022281319276544507,0.06369082026811164,0.12976785176501213,0.22792669074032273,0.368238445889573,0.5646268328801594,0.8367568384158293,1.2131336722109558,1.7364252064460608,2.4731268327887324
EU27,C23,0.0,0.4659607999588883,0.9624438007410051,1.49482528428932,2.0700616289479465,2.6973289354492893,3.389002063701205,4.162203802297967,5.041353315118345,6.0625565589789385,7.281605293652663
EU27,C24A,0.0,0.2946021486001251,0.6317260909600163,1.0200832575443253,1.4709274381162227,1.9990556575072687,2.6243255310543985,3.3740320471864726,4.286776469064622,5.419060001569587,6.8571671796432945
EU27,C24B,0.0,0.07849116991303907,0.18769184117458582,0.33590401883989557,0.534125979958355,0.7971540034785304,1.1452565914180726,1.606799621605547,2.2225183139808893,3.052787034008609,4.190688244270917
EU27,C25,0.0,0.021377862844353297,0.06399627025386705,0.13416213442383873,0.24028840047381067,0.3937687428769143,0.6103120390445347,0.9120432011130681,1.3309358207964341,1.9146776503395067,2.7372580945866973
EU27,C26,0.0,0.009413224385917575,0.02739475992289019,0.05750961101069306,0.1048311088188986,0.176676319891926,0.2837724474366507,0.4421631422170997,0.6764369399893397,1.025434162657686,1.552879622522468
EU27,C27,0.0,0.011144164853898866,0.03525191748451165,0.07745491770741103,0.14489916019594914,0.24766269218032994,0.4001823661359615,0.6235399721005632,0.9492596406073581,1.4258961490818058,2.1310942447282843
EU27,C28,0.0,0.013631724831111204,0.04025394219062942,0.08470566900870141,0.15365061085125656,0.2563869048794452,0.4060985080631162,0.6218489070343192,0.9318747602910484,1.379270567036744,2.0323427071027655
EU27,C29,0.0,0.010416895395460618,0.032092782326218955,0.06980026855322212,0.13026855224536685,0.22309970564668521,0.36220106941195146,0.5680914573936449,0.8717473676596859,1.3212974381971272,1.9943048692077552
EU27,C301,0.0,0.010388411869123305,0.033944756660934744,0.07610386024884663,0.14449123567395505,0.24993600786279443,0.4080495886801012,0.6417602040138226,0.9855289031346635,1.492670591488104,2.2487591843116608
EU27,C302T309,0.0,0.00850426952519801,0.028294104250266575,0.06400273837159384,0.12214186253131377,0.21197570464142457,0.34688498576260807,0.546558768816716,0.8406426609884996,1.2750754473426722,1.9236903436061346
EU27,C31T33,0.0,0.011538375124788393,0.033091465839458406,0.06829851304493313,0.12217486434829476,0.20172791912891133,0.31691265720754347,0.4821603365924006,0.7189152555271564,1.060033867673532,1.5578368826080224
EU27,D,0.0,0.45949960233105486,0.9621613090656759,1.5147455850498395,2.1257105271179557,2.8058489354846787,3.5692551727351156,4.434844831498672,5.428842207510133,6.589051244717431,7.9726223574323605
EU27,E,0.0,0.2858561393529648,0.5953671123892155,0.9328752673664259,1.3040122671366217,1.716232065698781,2.1796319946823366,2.7082600382265194,3.322277664304616,4.051704911168592,4.943273013704004
EU27,F,0.0,0.022640987392526412,0.059598757731132684,0.11500418327504983,0.1944579954205194,0.30568139758861423,0.4595250645126777,0.6715830789067204,0.9648707347308891,1.374467329375097,1.9560115450704014
EU27,G,0.0,0.01990708602932203,0.047003228688549115,0.08325851417254038,0.13133566145755463,0.1948971184636719,0.2790835502433056,0.39128338585446076,0.5424173807293193,0.7491801797222345,1.0381690200955993
EU27,H49,0.0,0.16131906087765954,0.3354540327189036,0.525867979359733,0.7370689014023208,0.9750332490323208,1.2478563291149556,1.5667851853480481,1.9479241407827377,2.415184385275194,3.005678692435396
EU27,H50,0.0,0.36715051677020877,0.7566902443249881,1.1734484777957224,1.6236802572994966,2.1156397189040534,2.660457018638072,3.273524874637243,3.976777726254351,4.802615141634214,5.801044471480861
EU27,H51,0.0,0.5397010054117332,1.097811537028714,1.6797703238165227,2.2926137887166442,2.945612691873198,3.6512470977094846,4.42675052084015,5.29665324656704,6.297170452702806,7.484210906264434
EU27,H52,0.0,0.032603355505461264,0.07600653451907727,0.13299377325853498,0.2073105604969089,0.3040830650165447,0.430469327829765,0.5967032731950799,0.8178326589159055,1.1167447692781072,1.5297287345050192
EU27,H53,0.0,0.04158459511058979,0.09228380369121385,0.1544844958700441,0.23140532027975314,0.32746308205063396,0.44884286919972294,0.604414223749723,0.8072598935379821,1.0773436696727188,1.4464263472564867
EU27,I,0.0,0.017866408086785784,0.04845291771090058,0.09537675260714587,0.1632911860759601,0.2583065530692445,0.3886371379979823,0.5656287395810145,0.8054554280842992,1.1320529000938269,1.5824790051548057
EU27,J58T60,0.0,0.00463272529472141,0.013943823917098074,0.029692147605502116,0.05432877104689785,0.09131894670085178,0.14564745868771295,0.2246366876274102,0.33931998311695455,0.5068501048180132,0.7549540406649674
EU27,J61,0.0,0.005858150451214677,0.01707829738913751,0.03559717123738521,0.06412406202990231,0.10651027274770591,0.1683337993312619,0.2578531347204083,0.38761998550778476,0.577325813323851,0.859097328459921
EU27,J62_63,0.0,0.003189707604819431,0.009587543270551937,0.02056054345138853,0.03804903258131391,0.06484373771638685,0.1050243029451082,0.16467434806766312,0.25308966514849357,0.38490881061410476,0.5840724471709043
EU27,K,0.0,0.003812649566265825,0.010562615258624257,0.02142332568262065,0.03806732866388179,0.06291256435931186,0.09951459030719367,0.15321017341947743,0.23221127112852655,0.34954510523153726,0.5266780857374996
EU27,L,0.0,0.002583603286142876,0.008135408145387046,0.017616872550018543,0.032345704541865555,0.0541599903738293,0.08567572642514411,0.13070348329932108,0.19494735119998507,0.28722936246832576,0.42175127930253514
EU27,M,0.0,0.00671466058006039,0.01756332085472882,0.03405535304437519,0.05830074089810793,0.09329278210549373,0.14335318581005987,0.2148545741249658,0.3174363438715235,0.4661412571558286,0.6853740781695067
EU27,N,0.0,0.015029127214625338,0.03524188220972525,0.062271840557967625,0.0983674918183659,0.14667222764401747,0.21166248904637436,0.2998551643170618,0.4209924578968206,0.5901156950886808,0.8313949252972651
EU27,O,0.0,0.013367679763625804,0.0316968957459058,0.05637363848802362,0.08926896407482185,0.13295499072252556,0.19104193465736144,0.2687208645157956,0.37367071543425656,0.5176425473855149,0.719379862312511
EU27,P,0.0,0.01046472991832347,0.02440045529233959,0.04266998746588887,0.06642384357938413,0.097225336044491,0.13724506134440098,0.18957318480260446,0.25874010996065927,0.35162435781728557,0.47912410638213465
EU27,Q,0.0,0.011443814981428584,0.028176854224670193,0.05170490614697764,0.08405700412581323,0.12801459918487063,0.18746743878017835,0.26798408725652556,0.37776141106916894,0.5292769229254298,0.7423249425647745
EU27,R,0.0,0.013190118176686387,0.03395659128985193,0.0644581772231924,0.1076016999285146,0.1673726416258256,0.24935068287850476,0.36153980772952643,0.5157559391793077,0.7300523471820631,1.0331949442919919
EU27,S,0.0,0.01968165050561455,0.04639431749143183,0.08203595836553129,0.1291514222978769,0.19121410244716644,0.2730635278220852,0.38160748229635577,0.5269918603588281,0.724639375477941,0.9990015978438883
EU27,T,0.0,0.00357665,0.0071533,0.010729949999999999,0.0143066,0.017883249999999996,0.021459899999999997,0.025036549999999998,0.0286132,0.03218985,0.03576649999999999
USA,A01,0.0,0.6929360442443611,1.4174829788293704,2.177787137429953,2.978914351697538,3.8271550455518026,4.73047093381714,5.699171173829728,6.746976777835216,7.892776764574637,9.163696172789784
USA,A02,0.0,0.5053717857930602,1.034939587170815,1.5916544672027275,2.179162109273896,2.8020396432658736,3.466144181562214,4.1791430806435566,4.951352803160593,5.797129317894198,6.737307224513033
USA,A03,0.0,0.2336962788431146,0.4777740057733487,0.7344334188271591,1.006384322273536,1.297016412267642,1.6106504708007132,1.9529214404501214,2.3313860362949317,2.7565327461918194,3.2435591330958204
USA,B05,0.0,0.5723804189437193,1.16052487664989,1.7663519599127968,2.3922576564164015,3.0412849345237722,3.7173751838178664,4.425753377653824,5.173541165105211,5.970778688112385,6.832225921255743
USA,B06,0.0,0.18088737975466618,0.3826386868159321,0.6077920306004171,0.859509134758282,1.1417985841296194,1.459847209107113,1.8205282375122096,2.2332109392830435,2.711111222006055,3.2736744463110043
USA,B07,0.0,0.09429782170983063,0.2118084167681217,0.35568508163426504,0.5298435682002354,0.7392291594619448,0.9902122685904902,1.2911939375792318,1.6535690652689463,2.093331094542086,2.6339001347276736
USA,B08,0.0,0.07505537862160723,0.166727859373276,0.27710501179715774,0.40876817513698743,0.5649631766937573,0.7498526471467373,0.968901491759832,1.2294891578265903,1.5419283882383832,1.9212589766065145
USA,B09,0.0,0.08450145930317732,0.17457842700734724,0.2712924004120231,0.37598459689907004,0.4903770618315134,0.6167229450279627,0.7580372096846295,0.9184646238533252,1.103894243152336,1.323044565730375
USA,C10T12,0.0,0.053456308718633425,0.15502391798932266,0.3104473621179969,0.5267107519761897,0.8124467260166057,1.178534169724013,1.6390013130805743,2.2124447159075578,2.9243658774186074,3.8112452907305014
USA,C13T15,0.0,0.07915480253109014,0.17924115125242832,0.30403775125066757,0.4583665027997858,0.6484903526437029,0.8827134944879791,1.17231823754841,1.5330873248322294,1.9878991067767589,2.5714171090484736
USA,C16,0.0,0.054170771390148274,0.12879563229658716,0.22765626606291753,0.3555215396500365,0.518500077430647,0.7245611404479095,0.9843293849366732,1.3123447569671383,1.7291536734603885,2.2649808117814625
USA,C17_18,0.0,0.1052328744892887,0.23476772068547627,0.3926427227637868,0.5839097633636544,0.8149964206785022,1.0942428388412262,1.4327244931412007,1.8455628779584787,2.354112658234113,2.9898241055836965
USA,C19,0.0,0.10893928310513551,0.25284696485290337,0.4367329723153462,0.6666031921992873,0.9497932760009773,1.295460458592795,1.7153325886024091,2.224894113197313,2.84535308687097,3.607093034883065
USA,C20,0.0,0.16971877832102225,0.3594559685462316,0.5728391385975244,0.8144079566760498,1.0899326257612585,1.4068843506047561,1.7751538048403168,2.208191977785189,2.724908309453274,3.3530137945575316
USA,C21,0.0,0.07115919409822936,0.1503055182794087,0.23899835313440865,0.3392215881196121,0.45353953241610717,0.5853288614548617,0.7391350677356152,0.9212416894964921,1.1406222010781601,1.4106240179878915
USA,C22,0.0,0.06617275399815309,0.15545567898609175,0.27262442233815626,0.42377484940579757,0.6168074922344423,0.8621472139271706,1.1738475646779434,1.5713519530819806,2.082435305712645,2.7484037504260748
USA,C23,0.0,0.4199124239907,0.8705172605436936,1.3557470673479293,1.8804371950044956,2.4506368808272336,3.0740683450075754,3.760827181376337,4.524493462412068,5.383978718582927,6.366775928207499
USA,C24A,0.0,0.2186685122901569,0.4763521394369308,0.7794679142547674,1.1359915446449294,1.5559963574095592,2.052445733551668,2.6423962938940853,3.34889547027699,4.204113979457516,5.254814241522005
USA,C24B,0.0,0.0638663857203682,0.15126255682024128,0.2674073468400763,0.41899803750294634,0.6147638019544546,0.866289012287275,1.189276250071829,1.6055559907209023,2.1464288191682703,2.858534724837379
USA,C25,0.0,0.09572503945537152,0.21304205007515992,0.3570201248946203,0.5341503907902215,0.7528666600086651,1.024316519630116,1.3635396852085082,1.7913370838342646,2.337371963841307,3.0456078200387093
USA,C26,0.0,0.052422394164370265,0.11020975755124146,0.17479396423204988,0.24811786371309272,0.3328652593093245,0.43282034984372375,0.5534474514918577,0.7028611564744186,0.8935230691600401,1.1453731124829465
USA,C27,0.0,0.06545058429598923,0.1432809028324972,0.23690448619680146,0.35085448274195663,0.4912436344015022,0.6664640935563307,0.8882858501149423,1.1736457454456977,1.5476939314722729,2.0492729778246908
USA,C28,0.0,0.037603708054157435,0.09034817943252352,0.16229065642444856,0.2587401168814867,0.3867453274145044,0.5558276876516623,0.7791166043719774,1.0751750651319751,1.4710694782325469,2.007823880420753
USA,C29,0.0,0.06222557832417394,0.14267739926503648,0.2465902643311576,0.3809210878285671,0.5550548059318037,0.7818765190038857,1.0794508319984109,1.4737502531179247,2.0032878048951,2.7274207501334304
USA,C301,0.0,0.05634386702428149,0.12267924964911596,0.20156620443195986,0.2963633776612494,0.4115434235079929,0.5531680099256286,0.7296257696972783,0.9528219109559237,1.2401833072957342,1.6182282437234277
USA,C302T309,0.0,0.05724322512005831,0.12654535199200123,0.2111873140353981,0.3155441680394875,0.4455387508537555,0.6093317752598741,0.8184039270512848,1.0893149553954085,1.4466907092479169,1.9285751293684177
USA,C31T33,0.0,0.08771258253327459,0.18670230068249433,0.2997039525905528,0.4302517082858186,0.5829830430725222,0.7640935524447379,0.9820396599641614,1.2486662833962794,1.581100940034115,2.0051181860033873
USA,D,0.0,1.6210844009242629,3.2768969772896686,4.970207354526875,6.704325943775548,8.483286635503294,10.312116953250845,12.197251016123504,14.147185838449715,16.17357384246904,18.29314698804788
USA,E,0.0,0.8444616632460058,1.7137102321345306,2.6103202651468784,3.537468036834278,4.4991432225960954,5.500462302602874,6.548147884069183,7.651290408349934,8.822615465037144,10.08071393917036
USA,F,0.0,0.12116297271498433,0.2580926624311407,0.41404178999784574,0.593144439905376,0.8007389559228205,1.0438478766328034,1.3319145503601426,1.6779775104752883,2.100630335542316,2.627480687729053
USA,G,0.0,0.03641746705993558,0.08337862038182561,0.14269962765790978,0.21668075130154954,0.30828450287627934,0.4214013312702485,0.5612588893319537,0.7350769969029805,0.9531648270045499,1.2308643761163003
USA,H49,0.0,0.4403670909175218,0.8953453855910851,1.3679483420652323,1.8619016352544693,2.3818803761675085,2.9338587666599465,3.525643012739446,4.167716005110116,4.874640124027406,5.6675228769747665
USA,H50,0.0,0.16962178399461333,0.35771042247688606,0.5686465058226685,0.807917342951528,1.0825037186322217,1.401454676035695,1.7767708027834654,2.224815864815838,2.768680564652828,3.4423712040156507
USA,H51,0.0,0.5434338917517095,1.0998868537315531,1.6725283079282498,2.265282280620664,2.883075383453161,3.5322017122360174,4.22087816709205,4.96012350880143,5.765216614149577,6.658257081331335
USA,H52,0.0,0.057307636976529144,0.12684314856865653,0.21063256652580886,0.3112271448190515,0.43188955059240713,0.576869405237261,0.7518247217308611,0.9644919867555594,1.2258021313721377,1.5518469979288576
USA,H53,0.0,0.06052172306382819,0.12994077192972567,0.2095551809594919,0.30098614325855444,0.4062894597816941,0.5281195585564806,0.6699790712853914,0.8366137860239996,1.0346675931755072,1.2738321326943876
USA,I,0.0,0.022190619909758225,0.06356281300415131,0.1271973847054379,0.2168292728853867,0.33706527713372914,0.49370334146555916,0.6942165181483636,0.9485157512409294,1.2702095969889207,1.6788064958406748
USA,J58T60,0.0,0.012934669358899399,0.03170902126497142,0.05777089855368085,0.0929835868752272,0.1397810384270206,0.20139941127075467,0.2822337447667232,0.38840872146018096,0.5287347039239837,0.7164010270875525
USA,J61,0.0,0.01573966304341904,0.03927434156540093,0.07220200745666312,0.11659756047958295,0.1752046009615675,0.2517273077580663,0.3512891806428872,0.4811818072089062,0.6521434533634646,0.8806658163524619
USA,J62_63,0.0,0.011992897292754224,0.027446382671893508,0.047273385413602445,0.07266978601585257,0.10522692317278153,0.14710183887255757,0.20128321689324302,0.27202269294936576,0.3655665577844342,0.4914671677802985
USA,K,0.0,0.011826451219000157,0.0275345231273312,0.0480867821026378,0.07473253251914815,0.10911746545630106,0.15344766682171754,0.21074276982924484,0.28524155562596176,0.38308165414162243,0.5135030403021684
USA,L,0.0,0.013748405236802467,0.03357615154690656,0.060504120997341634,0.09582795678464218,0.14121948975514095,0.19887760041953978,0.27175984843545214,0.3639517479363862,0.48128275606003573,0.632412436855209
USA,M,0.0,0.016125488235040016,0.03693172652967639,0.06346566797703468,0.09707585442668111,0.1395266620358782,0.19316934055108112,0.2612064298902972,0.34811633238887413,0.46036677885920985,0.6076823066835633
USA,N,0.0,0.05218654055559174,0.11074654294374485,0.17703991945105824,0.25280581307187877,0.3403034644658659,0.44252245334751444,0.5635067712664905,0.7088737578405498,0.8866839073391015,1.1089824314500696
USA,O,0.0,0.015008740101897218,0.040150019410470486,0.07706166952511316,0.12780803440721994,0.19503520330722224,0.28220222579316384,0.39393685379760063,0.5366042130033272,0.7192584489519421,0.9553268136186616
USA,P,0.0,0.017046032999122836,0.042630504396095,0.07786373944526659,0.12413349747042307,0.18320526171552604,0.2573715362064165,0.3496814778600315,0.4643079498400314,0.6071618852554221,0.7869799873356562
USA,Q,0.0,0.01523371953375112,0.03970634991124989,0.07502007976255122,0.12319852107805608,0.18684268002396237,0.2693641585837115,0.37534538630027114,0.5111178809766603,0.6857341981853201,0.9126958753769241
USA,R,0.0,0.02008761386078205,0.048957744989295636,0.08813140607232609,0.13952088157393175,0.20557139360183335,0.28947189535856366,0.395479100233784,0.5294350650250617,0.699632834905627,0.918347743389707
USA,S,0.0,0.023749769483820377,0.057856749508671756,0.1040203025564305,0.16438015222951563,0.24167660963908136,0.3394892454117334,0.4626042099352491,0.6176017233033144,0.8138400029036557,1.0651983938351277
USA,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,A01,0.0,0.20728233418368197,0.43992562620108927,0.7039792405333771,1.0074669270429644,1.3612297990181905,1.780230600472623,2.285639074338961,2.9082975316860455,3.6947519723320976,4.7183537972606
CHN,A02,0.0,0.03669381258236502,0.08758280537050243,0.15666324075524551,0.24931831458551418,0.3729202200607459,0.5377624415674707,0.7585511398225342,1.0568842676863972,1.4655664057576685,2.03655140785514
CHN,A03,0.0,0.01459384536372819,0.04261392972597172,0.08877982865234876,0.15950519722591752,0.263642567302822,0.4136436532712218,0.627428132114499,0.9315134325467264,1.366506331677435,1.9972990175959966
CHN,B05,0.0,1.0768206370209146,2.2358441903752766,3.490215764309839,4.856672660510876,6.356956428343456,8.019966217920945,9.885156751964377,12.008119343440459,14.47019568387214,17.396022437384318
CHN,B06,0.0,0.12624067295458272,0.3065739724361122,0.5500359176008042,0.8681848481117449,1.2761008109336354,1.7939114103810907,2.4492022475434703,3.2809799459206825,4.346504827977182,5.733769217364648
CHN,B07,0.0,0.10687718761229871,0.29026682905582446,0.5639697653492277,0.9455534703848016,1.4578151265466732,2.131008788424598,3.006354251626642,4.141792105525892,5.621884818697199,7.575864860268204
CHN,B08,0.0,0.16151034471755527,0.403209907752752,0.7391707076099139,1.1872553871945706,1.7705821066655574,2.5197538353239044,3.476370814427529,4.698793799445852,6.272066044543763,8.32601615723505
CHN,B09,0.0,0.054878728973292205,0.14562560491017446,0.28235604575789586,0.4785753701025084,0.7526151434213755,1.1298467255428533,1.6462067556976052,2.3540345614259257,3.332197587345489,4.704678076707737
