region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,A01,0.0,0.5482336841803797,1.1200271121078065,1.719919337835438,2.35376096935195,3.0292370969126545,3.7566648610092646,4.550250507272217,5.430147894371769,6.4259853575976855,7.583246493668884
EU27,A02,0.0,0.05773229110947011,0.12654897507645446,0.20907386649928533,0.30880114954525684,0.43047018601041775,0.5806458320057616,0.7686459045597624,1.008079374328511,1.319511890313569,1.735336388453722
EU27,A03,0.0,0.26450875567008686,0.5426142680735622,0.838116960791276,1.1558966982659016,1.5023414186241586,1.8860022436378114,2.3186282401187355,2.816864531907106,3.405167565230516,4.121089044918289
EU27,B05,0.0,1.285106582108835,2.579260970406716,3.884017392241819,5.201412996151049,6.534166744025001,7.885984279764665,9.262040501312056,10.669772623117224,12.120242806567799,13.630608775547895
EU27,B06,0.0,0.3230096168196546,0.6605112566539949,1.0151061685550584,1.3901509728325072,1.7900625460371942,2.220784837998208,2.690527339299643,3.2109784164415305,3.7993901230317992,4.482358771251181
EU27,B07,0.0,0.2567206714332434,0.528269378408632,0.8177616453172266,1.1292538508447667,1.4681250040781473,1.8416608383906776,2.259976918192272,2.7375337605765533,3.2957375079923836,3.967651677354553
EU27,B08,0.0,0.14824852125264082,0.31428301121103347,0.5017747435752871,0.7155017655876265,0.9617994524400163,1.2492511344910477,1.589781790831336,2.000456933326208,2.50657679692321,3.1472933252909994
EU27,B09,0.0,0.29936665765871523,0.6073775418714047,0.9260535101444491,1.258110936950964,1.6072646852352293,1.9786970160467443,2.379806195368788,2.8214459726428722,3.320068874702018,3.901633051814768
EU27,C10T12,0.0,0.0455453072295985,0.12584075417838295,0.24706166757591697,0.41715340517594945,0.6465405428011368,0.9492102823408389,1.344422815939561,1.8595167062529057,2.5347229865328607,3.4318879144529184
EU27,C13T15,0.0,0.0318920270487789,0.0772644130226713,0.140271772553585,0.22653785082590197,0.3437985435543234,0.5029001360129967,0.7194001685724151,1.0162344961730247,1.4283667785428495,2.0113511722811146
EU27,C16,0.0,0.021735489981337685,0.055809028906586684,0.10600812104999544,0.17746614920934814,0.27725088168858464,0.41527512607255135,0.6057506118506867,0.869595941740969,1.238602930804171,1.7630378343369482
EU27,C17_18,0.0,0.0803113213583591,0.17891831318272733,0.30059382936982687,0.45169543553519387,0.6408379225153309,0.8799294879038497,1.1858201385791196,1.5830240687793071,2.108420035763634,2.8198146808786033
EU27,C19,0.0,0.1766206464055086,0.3953821815163783,0.6624714996923954,0.9855528035303217,1.3743097106542081,1.841260220139488,2.403023045834929,3.0823623124246704,3.9116421282245475,4.938990740126338
EU27,C20,0.0,0.1362399938556512,0.2963620025372848,0.48646570601616573,0.7145179267827317,0.9910964260709886,1.3305199720834815,1.752622141926473,2.285643748075743,2.9711676141717716,3.873010757585477
EU27,C21,0.0,0.011809618758191798,0.031319116549150504,0.060943738536750204,0.10394634423047266,0.16480162298892026,0.24975685617770615,0.36772283652242227,0.5317426030786325,0.7615218281894705,1.088027798060278
EU27,C22,0.0,0.022115862090346716,0.06297206327209943,0.1279997894236054,0.2244636308109893,0.362223065744747,0.5548953420619643,0.8216888398319797,1.1904039649262654,1.702569812690867,2.422726940019311
EU27,C23,0.0,0.4658128295703493,0.9617981378292552,1.4932267766581062,2.066904853718847,2.6917919881787906,3.379946411640734,4.1480178754194865,5.0196976557840625,6.029924773310266,7.232510431689308
EU27,C24A,0.0,0.2944462891808831,0.6310408960196889,1.0183646798049233,1.4674695217263034,1.992841204401196,2.6138559966315777,3.3570569464075417,4.259849192166461,5.376776073556687,6.790776281866593
EU27,C24B,0.0,0.07821171806112748,0.1864982532906529,0.33301149704284394,0.528532030789304,0.7875362292055824,1.1298153155644974,1.583009562915632,2.1867233664118113,2.9995076875528426,4.111359355692388
EU27,C25,0.0,0.021274339890374878,0.06352328841227795,0.13293438146091063,0.23774295119880767,0.38907590207767223,0.6022366746261718,0.8987243158108126,1.3095254570552046,1.8807241952754252,2.6835899104063903
EU27,C26,0.0,0.009377321660101662,0.027219568840304943,0.05703004561053684,0.1037941449723509,0.17470152532846422,0.28029078849631506,0.43631847581858924,0.6669197691354332,1.0101838391439353,1.5285089892391326
EU27,C27,0.0,0.01105733946732725,0.034856420508501344,0.0764335907345634,0.14279685967513273,0.24382149746166737,0.39364093913288173,0.6128726180653041,0.9323090059529922,1.399306466521262,2.0894398497710958
EU27,C28,0.0,0.013553899743560601,0.039901664598801526,0.08380015914772657,0.1517918256998106,0.2529929265998495,0.4003098166116253,0.6123733997766614,0.9167284225054213,1.3553237093518185,1.99447584482377
EU27,C29,0.0,0.010384798683645736,0.03193489009768535,0.06936258921168165,0.12930539221715343,0.2212227644848669,0.35879515842737464,0.5621712299843304,0.8617054255239882,1.304441450242977,1.9659552886323621
EU27,C301,0.0,0.010327339741837933,0.033661622910787434,0.07535860776609908,0.14292435613614088,0.247003823790958,0.40291836298404105,0.6331283302149824,0.9713182233225391,1.4694666388574018,2.2107354271335278
EU27,C302T309,0.0,0.008478668808570148,0.028158654603435147,0.06360635742637939,0.12123394371479033,0.21015513440255398,0.34351868526704643,0.5406475818204985,0.8305919941482162,1.2582832142514302,1.895757044349213
EU27,C31T33,0.0,0.01147837846799205,0.03281527984318958,0.06757795293891339,0.12067699880701503,0.19896542277353166,0.3121668344506567,0.4743582755500578,0.7064262864182883,1.0403152167118654,1.526774638326002
EU27,D,0.0,0.45926669497662254,0.9610977046468726,1.5120115282611932,2.120149530570269,2.795884994618831,3.5527469833801146,4.408870382079013,5.38936305777132,6.530352206810319,7.886292141398771
EU27,E,0.0,0.2858074687532705,0.5951373277843772,0.9322601373931639,1.3027004513227654,1.713751866213487,2.1752693642559366,2.7009287110189124,3.3103055837222737,4.03246499386632,4.912500637562955
EU27,F,0.0,0.022579596319741484,0.0593197730526197,0.11428346957141722,0.1929698718947086,0.3029466189734424,0.45482872587041245,0.6638416783927674,0.9524094123767658,1.3546289903805586,1.924426640056142
EU27,G,0.0,0.019871172444288578,0.04683752766497543,0.0828249814169266,0.13043170940417048,0.19322503522470538,0.27620346753687697,0.3865386367419598,0.534811123124125,0.7371604159977307,1.0192273027347185
EU27,H49,0.0,0.16118056630136363,0.33482464717080257,0.5242481090356628,0.7337523404587889,0.9690230391623259,1.2377421210181478,1.5505578305067875,1.9226820981586952,2.3766407764684985,2.9472701101545185
EU27,H50,0.0,0.36697427142867606,0.7559222380106562,1.1715474264267798,1.6199226462782865,2.1090363192471457,2.6496259496085295,3.2564916618694615,3.9506461178930468,4.762994301498122,5.740980748827619
EU27,H51,0.0,0.5394841494627209,1.0968300226361538,1.677247786406521,2.287446878523353,2.936234428621531,3.6354314499915086,4.401322124162969,5.257034840913712,6.236632640310984,7.392528251208602
EU27,H52,0.0,0.03252107290439735,0.07564002715270997,0.132066534425539,0.20543748993177144,0.30071935976990033,0.42483202095967687,0.5876472223556969,0.803646869933064,1.0948005452411123,1.4958300047845925
EU27,H53,0.0,0.04153388376549418,0.09205124186897953,0.1538796558679695,0.23015143418165077,0.3251564156235921,0.44489031402682283,0.5979345041728531,0.7969208493426787,1.061079890901973,1.420914335990508
EU27,I,0.0,0.01782933588592652,0.04827623610229736,0.09490273544062783,0.16228385585948044,0.2564171786959732,0.38535137674763087,0.5601831190068175,0.7966999267594574,1.1182123835200801,1.560708461794142
EU27,J58T60,0.0,0.00462061540686191,0.013881407365600373,0.029512240633589325,0.053920098526426694,0.09050281677648139,0.14414095093324686,0.22199285427079257,0.33482692064860325,0.4993517387883251,0.742509670157448
EU27,J61,0.0,0.00584460462222667,0.01700777408383742,0.03539236341373274,0.0636563282907409,0.10557296097736157,0.16660051744298435,0.25481042375517804,0.38245420038944383,0.5687226905390999,0.8448611255175329
EU27,J62_63,0.0,0.003182410403637242,0.009548679634538777,0.02044548329392743,0.037781670615767295,0.06429910309885309,0.10400068485593604,0.1628472144005103,0.24993239967533928,0.37954920950950694,0.5750149818922466
EU27,K,0.0,0.003806231994704432,0.010529820948116853,0.021328409908826566,0.037848721058691775,0.06246656635840231,0.09866840250704026,0.151676111796871,0.2295063505859468,0.3448432317129664,0.5185214273314592
EU27,L,0.0,0.0025753593407837933,0.008095009976407852,0.017505026334091955,0.03209967165691635,0.053681029624827556,0.08480911567192297,0.12920585520157318,0.1924313418366656,0.2830652583991098,0.4148807741427037
EU27,M,0.0,0.006699298917054271,0.01748909515300188,0.03385230854815065,0.05785871617338277,0.09244008394898236,0.14182278376625354,0.21222893177196678,0.31305390270032774,0.45892980670885625,0.6735335749529401
EU27,N,0.0,0.015001192885212459,0.03511349844879553,0.061936687072439295,0.09766909339862175,0.14537917981064835,0.20943001449086981,0.2961635885251391,0.41504472623597205,0.580657529919394,0.8163769186406551
EU27,O,0.0,0.013349755859620054,0.031611691586389254,0.056144250478908975,0.0887775381150905,0.13202253532034589,0.18939716845078913,0.26595062110861284,0.36913775788993297,0.5103421000856824,0.707671491930908
EU27,P,0.0,0.010454106699035449,0.02434994378248322,0.042533984950111216,0.06613251736881885,0.09667281857925215,0.13627137487175586,0.1879356966642521,0.25606658789630693,0.347331535804229,0.47226614525019844
EU27,Q,0.0,0.011427269578708606,0.028097399469084846,0.05148895042004489,0.08359021905108531,0.12712155206184944,0.18588021750973419,0.26529255215258296,0.37333121444830936,0.5221072886397944,0.7307844222485237
EU27,R,0.0,0.013168558928459317,0.033851060098524774,0.06416681412575094,0.10696384914919456,0.16613972754957834,0.2471413605167702,0.35776878111652116,0.5095164012593547,0.7199113421463441,1.0168114581339693
EU27,S,0.0,0.019651137933785423,0.04625379589060431,0.0816686742867604,0.12838592629634613,0.18979823518847802,0.270624664314837,0.3775898181874396,0.5205532974129696,0.7144725308990317,0.9830002038513765
EU27,T,0.0,0.00357665,0.0071533,0.010729949999999999,0.0143066,0.017883249999999996,0.021459899999999997,0.025036549999999998,0.0286132,0.03218985,0.03576649999999999
USA,A01,0.0,0.6927895332991618,1.4169049395255877,2.176511893766683,2.9767084989730956,3.8238356380508565,4.725931039916268,5.693415614457477,6.740171394417968,7.8853137388187475,9.15627141607596
USA,A02,0.0,0.5053594557497426,1.0348981571003195,1.5915832283596398,2.1790838413758378,2.8020110238146305,3.46627031295614,4.179597500027259,4.952404146285725,5.799173936140062,6.740899282054666
USA,A03,0.0,0.23369190824839092,0.47776345176874,0.7344282852131989,1.0064149231959867,1.297139142099197,1.6109579906665439,1.9535565067548042,2.3325594826361673,2.758544380231042,3.246813721665122
USA,B05,0.0,0.5723929265777364,1.1605845916054365,1.7665126203850856,2.392599933962831,3.041927452965467,3.718489882926511,4.427586806365894,5.176443476448614,5.97524132686538,6.838924450122101
USA,B06,0.0,0.18090080698453997,0.3827034776505271,0.6079679706659536,0.8598870159287493,1.142512990425586,1.4610943097591669,1.82259029369281,2.2364891881772353,2.7161671766515467,3.2812723304594393
USA,B07,0.0,0.09432318673253838,0.2119288520248434,0.35600649933851203,0.5305214925899453,0.7404872408320909,0.9923678958241868,1.2946935482972968,1.6590361065720787,2.1016284504127585,2.6462018192543546
