region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,A01,0.0,0.5483524485214578,1.1205287351359445,1.7211125844761377,2.356006957202024,3.032959435929925,3.7623644678926036,4.5585303359508975,5.441760491885493,6.4419364765449005,7.605045073074352
EU27,A02,0.0,0.05783582082660144,0.1270180027880098,0.21027321953700664,0.31123364029324935,0.43482516541269184,0.5878679898822949,0.7800361688771003,1.0254501424719824,1.345442226256483,1.7736310490607137
EU27,A03,0.0,0.2646636911954571,0.5433522399645415,0.8400733469299211,1.159962993239928,1.5097292687184432,1.8983303739415975,2.33804619123839,2.846240418768112,3.448397787557647,4.183665247569154
EU27,B05,0.0,1.2853028043051673,2.5800689506376533,3.8858957780742878,5.204878207824233,6.539813637093615,7.894516321601515,9.274315917218408,10.686879232653716,12.143628651860372,13.6623316127401
EU27,B06,0.0,0.3230417559357494,0.6606710596856696,1.0155449948570738,1.3910907967500197,1.7918157953641278,2.2237825098211763,2.6953619258706216,3.2184758723179927,3.8107441435277805,4.4994112251971075
EU27,B07,0.0,0.25697111236612363,0.5293295966279814,0.8202951285517737,1.1340556618261353,1.476158706275032,1.854110111037886,2.2783214209642986,2.7636683033739518,3.332175882425531,4.017913633103663
EU27,B08,0.0,0.14840408435813626,0.31496898421457675,0.5034816586370254,0.7188694064097795,0.9676621377484426,1.2587010961922505,1.6042625023177097,2.0219102502750608,2.5376961755722958,3.1920084601830663
EU27,B09,0.0,0.299484384606128,0.6078792616291084,0.9272598181218586,1.2604106638592898,1.6111346857074271,1.9847321435813163,2.3887681247074406,2.8343493362144203,3.338346655733053,3.9274836500166748
EU27,C10T12,0.0,0.04572302269233896,0.12656501053782776,0.2487228758092464,0.42016577905902563,0.6513449617757696,0.9562790664196715,1.3542701818450125,1.8727257046410735,2.5520198223356565,3.454354431726024
EU27,C13T15,0.0,0.03185621361238216,0.07710023936655289,0.1398489729486195,0.22567782275539464,0.3422604455923169,0.5003633113267657,0.7154439237442782,1.0103210635116073,1.419848262724319,1.9995679930477992
EU27,C16,0.0,0.021819793750041984,0.05618668166510589,0.10696684566259371,0.17940426802974335,0.28072319678163243,0.4210605305424715,0.6149553508318787,0.883819475456685,1.2602235497938308,1.79575228030741
EU27,C17_18,0.0,0.08040105644066148,0.17930065362601194,0.3015150262259489,0.4534595130750034,0.6438272050775226,0.8846353873479355,1.1928926855932087,1.5933590952046106,2.1233295936450616,2.8413998213085825
EU27,C19,0.0,0.17929924179878384,0.4066230700145543,0.6890380203702892,1.035229346051848,1.456078741979009,1.9655312349732235,2.5819425554754134,3.330261107717034,4.245737869204723,5.380616790088362
EU27,C20,0.0,0.1363628865360356,0.2969093567011633,0.4878347351909858,0.7172205799258811,0.9957846190315119,1.338022266235715,1.764003795589204,2.30231804642522,2.9951268232993233,3.9073537810170587
EU27,C21,0.0,0.011703111934501973,0.030835071525661357,0.0597044630530663,0.10143509497349483,0.1603208277205147,0.24237519261286256,0.35621087790588385,0.5145019936714257,0.7365290582780858,1.0528617506912292
