scenario,region,2025,2030,2035,2040,2045
Net Zero 2050,USA,-0.7313752444154392,-2.9207166865360374,-2.8187779319834823,-3.371042048726235,-4.544531894880752
Net Zero 2050,CHN,-0.5968788828605008,-0.7152384395090533,-1.8132513475471796,-2.2011860318237284,-1.9128301126029101
Net Zero 2050,GBR,-0.4196928884553638,-1.6727152618126864,-1.6031291674928692,-1.910747865214544,-2.581159177606839
Net Zero 2050,JPN,0.03323135665312475,0.13019814670486257,0.11715968375284398,0.13520803753871988,0.1862648602884698
Net Zero 2050,IND,-0.8591181713991621,-3.448319841436142,-3.3870808582748038,-4.084830621030426,-5.479031222021821
Net Zero 2050,CAN,-0.3517578148038052,-1.4030584724997552,-1.3484311943990153,-1.6093525092895749,-2.1722399030876876
Net Zero 2050,NOR,0.13103190001370418,0.5240393722598593,0.5083516294429087,0.6094524884482949,0.820386082766218
Net Zero 2050,IDN,-0.7458585978179014,-2.267209450456679,-2.7086981992226717,-3.273673160732385,-3.9407173841263785
Net Zero 2050,CHL,-0.41687007853914265,-0.5969010862888914,-1.9674748863467624,-1.6318596811644124,-1.5495342771869074
Net Zero 2050,AUS,-0.007724824787150834,-0.03039825699290751,-0.027812627854541406,-0.03238118168116891,-0.04436948499631074
Net Zero 2050,SGP,-0.49842185197673283,0.3054735983509724,-1.2120873993442378,-1.475815362594586,-0.5593411532841551
Net Zero 2050,TUR,-0.8556710959219491,-3.4266392600238045,-3.339370668438079,-4.012302235128539,-5.393836358264072
Net Zero 2050,KOR,-0.3978795853225867,1.357865510073943,-0.6172787068955362,-0.7688231223877533,0.7957476382403575
Net Zero 2050,KAZ,-0.17605848892809264,-0.3615660471101646,-0.9687083000566961,-1.1906889374185787,-1.2619547695986348
