scenario,region,2025,2030,2035,2040,2045
Net Zero 2050,USA,-0.1923592459230986,-0.5908028575107246,0.0781924504671249,0.2816748750477646,0.2477191341499145
Net Zero 2050,CHN,-3.3601109028209466,-27.078547615044744,-27.174405668735652,-30.76186442263671,-46.95990162506401
Net Zero 2050,GBR,0.7739507451150948,2.82084706007973,4.694570887698384,6.331526171716996,7.711801723084976
Net Zero 2050,JPN,-0.8553089438942344,-3.0155264951705294,-4.313776777020878,-5.59989885811695,-6.927410031093991
Net Zero 2050,IND,-3.5841846562659256,-28.862463988470793,-30.27894863543079,-36.141548210944855,-53.354480837705395
Net Zero 2050,CAN,0.038197355133397615,0.4213644472863832,1.2749212235893783,1.9186856833926422,2.2861261657287364
Net Zero 2050,NOR,1.61138706640049,5.4538624047015265,6.238460898690761,7.399856896283291,9.65761412764742
Net Zero 2050,IDN,-1.724435499660108,-16.492337621876086,-18.53139505148713,-22.787136582616764,-32.91534308845706
Net Zero 2050,CHL,-0.6558473241628935,-4.392727793709483,-4.022293808389612,-6.3820956827029125,-9.602069913244197
Net Zero 2050,AUS,-0.22620821116519615,-0.3815938373217491,-0.5406635976118986,-0.56540646200735,-0.6026973141090677
Net Zero 2050,SGP,-1.0317720737844362,-5.607293367229328,-7.040227483251921,-8.399241135479105,-11.333309125208299
Net Zero 2050,TUR,-2.3499072031336556,-18.24604779676224,-16.40602996561256,-19.393429499836788,-28.749523553695948
Net Zero 2050,KOR,-0.9697006216668851,-7.876824406308744,-8.78134667247136,-9.803710414514523,-14.461180139829871
Net Zero 2050,KAZ,-4.477988824863177,-17.188955634607943,-19.893476980914855,-23.185430340299813,-30.880119789563143
