scenario,region,2025,2030,2035,2040,2045
Net Zero 2050,USA,-0.29874975427684636,-1.6826938478254536,-1.8796993625170537,-2.5659008267504504,-3.679861643568298
Net Zero 2050,CHN,-3.1045059869585248,-18.680900393497716,-13.395079502505567,-11.337192004591044,-14.751573412839667
Net Zero 2050,GBR,0.5042028212624511,0.4728527504439738,0.1689669603057038,-0.3634353453213404,-1.0960673717528333
Net Zero 2050,JPN,-0.6847669970260933,-1.482811945862973,-1.268043643152972,-1.072265187852531,-0.9423483808698858
Net Zero 2050,IND,-3.032591671342302,-19.345271132891906,-13.5767941803977,-12.118927023872637,-16.840857853095336
Net Zero 2050,CAN,-0.09196576956390815,-0.6606537948154146,-0.7934828179615845,-1.13347458127731,-1.6547128615306883
Net Zero 2050,NOR,1.4682202233396793,3.620926357483191,3.0806171265588813,2.8542443340327828,2.9690021154359787
Net Zero 2050,IDN,-1.3132277899726157,-10.591917495728758,-7.703937187699919,-7.064859401160997,-9.935603436743653
Net Zero 2050,CHL,-0.6346065669663216,-3.6386056655230785,-2.7292114335813884,-2.883708162346002,-3.2089853588978117
Net Zero 2050,AUS,-0.22660768877064533,-0.33496082371349484,-0.38778035605527866,-0.34525555471870406,-0.2665757653532458
Net Zero 2050,SGP,-0.9469224988443384,-3.5681356795448744,-3.5773976666318834,-3.367720043844233,-3.35135205497413
Net Zero 2050,TUR,-2.1228653336516654,-13.023766481944543,-8.681106492771763,-8.475009060039875,-11.731637458856584
Net Zero 2050,KOR,-0.9399832201779743,-5.126056546225135,-4.488573026570785,-3.7746664035957886,-3.8582950584771543
Net Zero 2050,KAZ,-3.4823687150299256,-7.89888114609589,-6.726425245187999,-5.917922376996712,-6.10334308751745
