scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.23958083557098298,-1.2544969908010255,-2.964665841359581,-4.752051721105823,-5.814620306992399
Below 2?C,USA,-0.2233425340473136,-1.16946973747914,-2.7637268232858396,-4.429967325167041,-5.420517174471104
Below 2?C,CHN,-0.3283975072363771,-1.7195602629599047,-4.0637176582634815,-6.513717742699519,-7.9701984918429485
Below 2?C,GBR,-0.1969815690052822,-1.031438032059023,-2.437526055101984,-3.907101341335538,-4.780737276049726
Below 2?C,JPN,-0.2655482828810538,-1.3904681523992843,-3.2859970690598135,-5.267112336820164,-6.444849540854292
Below 2?C,IND,-0.3960864102043652,-2.0739939758300845,-4.901326300833065,-7.856317483960922,-9.613006309996207
Below 2?C,CAN,-0.2149663013549205,-1.125609974314807,-2.6600760830952295,-4.263825943752267,-5.21722623680822
Below 2?C,NOR,-0.23476085884616354,-1.2292585518307038,-2.905021586767328,-4.656448169860665,-5.697639604105326
Below 2?C,IDN,-0.37076343159094594,-1.9413973914958544,-4.587969977829339,-7.354039812975125,-8.99841831372262
Below 2?C,RUS,-0.24756178613621008,-1.2962869713891967,-3.0634252077584767,-4.910352737876052,-6.008317758272566
Below 2?C,CHL,-0.27760859652037717,-1.453618558952421,-3.4352360505391637,-5.506326938648541,-6.73755302203541
Below 2?C,AUS,-0.2348807708376995,-1.2298864369125144,-2.906505424088575,-4.658826607119227,-5.70054986485041
Below 2?C,SGP,-0.2731026112678683,-1.4300242471353077,-3.3794772477620305,-5.41695136349692,-6.6281928835677215
Below 2?C,TUR,-0.31660262610022055,-1.6577997183115807,-3.917763241150265,-6.279767956733831,-7.683937050232196
Below 2?C,KOR,-0.27215153391992986,-1.4250442007632174,-3.3677082491307173,-5.398086879877419,-6.605110262423741
Below 2?C,KAZ,-0.2900868055430569,-1.5189571559743014,-3.5896462309808417,-5.753830435834462,-7.040398812706643
Below 2?C,MEA,-0.356346212504815,-1.8659057190665223,-4.409565737564527,-7.068076327588124,-8.648512802003435
Below 2?C,AFR,-0.3918000114746475,-2.05154946646443,-4.848284746544486,-7.771297376186627,-9.508975530412842
Below 2?C,LAM,-0.30847027048519954,-1.6152169481878622,-3.8171303301572728,-6.118463842383855,-7.486565002546961
Below 2?C,ROW,-0.344000345559508,-1.801260093740081,-4.256793209129641,-6.823197816641419,-8.348878949919557
Current Policies,EU27,-0.23965330889415232,-1.0077968309610719,-2.700680787725569,-5.149607533722191,-7.955477960629774
Current Policies,USA,-0.2234100952761109,-0.939490412475042,-2.517634139416858,-4.800577613771165,-7.416271852671535
Current Policies,CHN,-0.328496847647363,-1.3814041774233667,-3.7018688761834726,-7.058654225366833,-10.904708320756761
Current Policies,GBR,-0.1970411560289058,-0.8286030079498843,-2.22047952074609,-4.233968753537798,-6.540934407950592
Current Policies,JPN,-0.2656286113700852,-1.1170289030709648,-2.9933994682053617,-5.70775803011219,-8.81774832660768
Current Policies,IND,-0.3962062265425181,-1.6661375607918318,-4.46489367886517,-8.513575625246782,-13.152373808931797
Current Policies,CAN,-0.2150313287691186,-0.9042557880416311,-2.4232128529564787,-4.620536873558545,-7.138132182532115
Current Policies,NOR,-0.23483187412395123,-0.9875215979400239,-2.6463474830312226,-5.046005806166058,-7.7954266839336945
Current Policies,IDN,-0.3708755877153414,-1.5596164463784974,-4.179439787420734,-7.969277492496868,-12.311503554111814
Current Policies,RUS,-0.24763667370093648,-1.0413687010504469,-2.7906462468071673,-5.321151985760724,-8.220491963837592
Current Policies,CHL,-0.2776925732603458,-1.1677606147170145,-3.129349646616085,-5.966985283527924,-9.21822092337134
Current Policies,AUS,-0.23495182238892484,-0.988026007755509,-2.64769919386814,-5.048583223068063,-7.799408459870012
Current Policies,SGP,-0.2731852249450333,-1.1488061868846995,-3.0785558184193373,-5.870132563451795,-9.06859599080182
Current Policies,TUR,-0.3166983985537347,-1.3317890076529975,-3.5689107921113137,-6.805132241384461,-10.51304962775942
Current Policies,KOR,-0.27223385989571924,-1.1448054798374652,-3.067834775915681,-5.849689880444936,-9.037014688139003
Current Policies,KAZ,-0.29017455694752614,-1.220250203373619,-3.2700105608852073,-6.235194879831436,-9.63257007876799
Current Policies,MEA,-0.3564540074131911,-1.4989704115166254,-4.0169213351182,-7.659390352132227,-11.83276798070948
Current Policies,AFR,-0.3919185311750303,-1.6481068237099203,-4.416575145079733,-8.421442750184028,-13.010040426783467
Current Policies,LAM,-0.308563582897053,-1.2975802521925117,-3.4772386159287065,-6.630333453149949,-10.243008095810032
Current Policies,ROW,-0.3441044058369282,-1.4470375198339718,-3.8777522501304804,-7.394025347955805,-11.422813352434726
Delayed transition,EU27,-0.2356063775800645,-1.022307448195612,-3.122844842687454,-5.486824384435187,-7.158922959063732
Delayed transition,USA,-0.21963745673158927,-0.9530175296003706,-2.9111847737744276,-5.114938592528921,-6.673705728240799
Delayed transition,CHN,-0.32294965038370904,-1.4012941261203373,-4.280536293232398,-7.520883071460991,-9.812856895046817
Delayed transition,GBR,-0.19371379940622033,-0.8405335287834171,-2.567579645536272,-4.5112259230862595,-5.886012850332952
Delayed transition,JPN,-0.26114304532373434,-1.1331122825324023,-3.4613206173325715,-6.081524802617087,-7.93485712046399
Delayed transition,IND,-0.38951564758731705,-1.6901272020191067,-5.162835334543342,-9.071078530439541,-11.835471268089169
Delayed transition,CAN,-0.21140017916421158,-0.9172755845117955,-2.802003774375,-4.923108066198241,-6.423415239065731
Delayed transition,NOR,-0.2308663604854231,-1.0017402851578472,-3.060018283872334,-5.376438402338078,-7.014897073373724
Delayed transition,IDN,-0.3646127573105301,-1.5820723587120482,-4.8327599636317515,-8.49113758394646,-11.078794497364012
Delayed transition,RUS,-0.24345493044046887,-1.0563626980116825,-3.2268734902750804,-5.669602251737874,-7.397402009779075
Delayed transition,CHL,-0.27300328782714,-1.1845744474074493,-3.618522207184258,-6.357727291027603,-8.295231755606629
Delayed transition,AUS,-0.23098428323115047,-1.0022519576452689,-3.061581290961161,-5.379184598783955,-7.018480167602559
Delayed transition,SGP,-0.26857205333276707,-1.165347106981321,-3.559788407489941,-6.254532268352066,-8.16058825960032
Delayed transition,TUR,-0.31135043706660726,-1.3509645794880387,-4.126794514853613,-7.250759456293096,-9.460413657407129
Delayed transition,KOR,-0.2676367536114343,-1.1612887963310126,-3.547391476892684,-6.232750916885805,-8.13216908556341
Delayed transition,KAZ,-0.2852744931575404,-1.237819799831507,-3.781170904020054,-6.643500321982046,-8.668093536673382
Delayed transition,MEA,-0.3504347085715061,-1.5205531206691005,-4.644837009937569,-8.160957797032363,-10.647993091752522
Delayed transition,AFR,-0.385300356847698,-1.6718368519713527,-5.106963761448191,-8.9729124270633,-11.707389244313164
Delayed transition,LAM,-0.30335299084733197,-1.3162632741987508,-4.020792360170652,-7.064514145873953,-9.217410467336045
