scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.00239580835570983,-0.012544969908010253,-0.02964665841359581,-0.04752051721105822,-0.058146203069923984
Below 2?C,USA,-0.0022334253404731356,-0.011694697374791401,-0.027637268232858392,-0.044299673251670425,-0.05420517174471104
Below 2?C,CHN,-0.00328397507236377,-0.017195602629599044,-0.040637176582634806,-0.0651371774269952,-0.07970198491842947
Below 2?C,GBR,-0.001969815690052822,-0.010314380320590231,-0.02437526055101984,-0.039071013413355386,-0.04780737276049725
Below 2?C,JPN,-0.002655482828810538,-0.013904681523992844,-0.032859970690598136,-0.052671123368201636,-0.06444849540854292
Below 2?C,IND,-0.003960864102043652,-0.020739939758300845,-0.049013263008330636,-0.07856317483960923,-0.09613006309996207
Below 2?C,CAN,-0.0021496630135492047,-0.011256099743148071,-0.026600760830952287,-0.04263825943752265,-0.05217226236808219
Below 2?C,NOR,-0.002347608588461635,-0.012292585518307038,-0.029050215867673278,-0.04656448169860665,-0.056976396041053264
Below 2?C,IDN,-0.00370763431590946,-0.019413973914958544,-0.04587969977829339,-0.07354039812975124,-0.0899841831372262
Below 2?C,RUS,-0.0024756178613621004,-0.012962869713891967,-0.03063425207758476,-0.049103527378760524,-0.06008317758272564
Below 2?C,CHL,-0.0027760859652037717,-0.014536185589524209,-0.034352360505391644,-0.05506326938648541,-0.06737553022035407
Below 2?C,AUS,-0.0023488077083769947,-0.012298864369125143,-0.029065054240885756,-0.04658826607119228,-0.0570054986485041
Below 2?C,SGP,-0.002731026112678682,-0.014300242471353076,-0.0337947724776203,-0.054169513634969184,-0.0662819288356772
Below 2?C,TUR,-0.003166026261002204,-0.01657799718311581,-0.039177632411502655,-0.06279767956733832,-0.07683937050232197
Below 2?C,KOR,-0.0027215153391992983,-0.014250442007632171,-0.033677082491307166,-0.05398086879877419,-0.06605110262423741
Below 2?C,KAZ,-0.0029008680554305686,-0.015189571559743016,-0.03589646230980842,-0.057538304358344616,-0.07040398812706644
Below 2?C,MEA,-0.0035634621250481497,-0.01865905719066522,-0.044095657375645275,-0.07068076327588123,-0.08648512802003433
Below 2?C,AFR,-0.003918000114746475,-0.020515494664644304,-0.04848284746544485,-0.07771297376186624,-0.09508975530412841
Below 2?C,LAM,-0.003084702704851995,-0.01615216948187862,-0.03817130330157272,-0.06118463842383855,-0.07486565002546959
Below 2?C,ROW,-0.0034400034555950804,-0.018012600937400803,-0.042567932091296404,-0.06823197816641419,-0.08348878949919554
Current Policies,EU27,-0.0023965330889415236,-0.01007796830961072,-0.02700680787725569,-0.05149607533722192,-0.07955477960629774
Current Policies,USA,-0.0022341009527611097,-0.009394904124750417,-0.025176341394168578,-0.04800577613771165,-0.07416271852671537
Current Policies,CHN,-0.0032849684764736293,-0.013814041774233668,-0.03701868876183473,-0.07058654225366834,-0.1090470832075676
Current Policies,GBR,-0.001970411560289058,-0.008286030079498843,-0.022204795207460895,-0.042339687535377986,-0.06540934407950592
Current Policies,JPN,-0.002656286113700852,-0.011170289030709647,-0.029933994682053617,-0.057077580301121894,-0.08817748326607679
Current Policies,IND,-0.003962062265425181,-0.01666137560791832,-0.044648936788651714,-0.0851357562524678,-0.13152373808931797
Current Policies,CAN,-0.0021503132876911865,-0.009042557880416312,-0.02423212852956479,-0.04620536873558546,-0.07138132182532116
Current Policies,NOR,-0.002348318741239512,-0.009875215979400238,-0.02646347483031224,-0.05046005806166058,-0.07795426683933696
Current Policies,IDN,-0.0037087558771534144,-0.015596164463784973,-0.041794397874207335,-0.07969277492496869,-0.12311503554111819
Current Policies,RUS,-0.002476366737009365,-0.010413687010504468,-0.027906462468071675,-0.053211519857607234,-0.08220491963837592
Current Policies,CHL,-0.002776925732603458,-0.011677606147170144,-0.03129349646616085,-0.05966985283527925,-0.09218220923371344
Current Policies,AUS,-0.0023495182238892484,-0.00988026007755509,-0.026476991938681405,-0.05048583223068064,-0.07799408459870012
Current Policies,SGP,-0.002731852249450333,-0.011488061868846997,-0.03078555818419338,-0.05870132563451795,-0.0906859599080182
Current Policies,TUR,-0.003166983985537347,-0.013317890076529974,-0.03568910792111312,-0.06805132241384464,-0.1051304962775942
Current Policies,KOR,-0.002722338598957192,-0.011448054798374652,-0.030678347759156805,-0.058496898804449374,-0.09037014688139004
Current Policies,KAZ,-0.002901745569475262,-0.012202502033736184,-0.03270010560885208,-0.06235194879831435,-0.09632570078767991
Current Policies,MEA,-0.0035645400741319104,-0.014989704115166253,-0.040169213351181995,-0.07659390352132228,-0.11832767980709478
Current Policies,AFR,-0.003919185311750305,-0.016481068237099203,-0.04416575145079733,-0.08421442750184026,-0.13010040426783467
Current Policies,LAM,-0.003085635828970531,-0.01297580252192512,-0.034772386159287065,-0.0663033345314995,-0.1024300809581003
Current Policies,ROW,-0.0034410440583692824,-0.01447037519833972,-0.03877752250130481,-0.07394025347955804,-0.11422813352434727
Delayed transition,EU27,-0.0023560637758006453,-0.010223074481956125,-0.03122844842687454,-0.05486824384435188,-0.07158922959063728
Delayed transition,USA,-0.0021963745673158927,-0.009530175296003708,-0.02911184773774428,-0.051149385925289205,-0.066737057282408
Delayed transition,CHN,-0.00322949650383709,-0.014012941261203372,-0.04280536293232398,-0.07520883071460992,-0.09812856895046816
Delayed transition,GBR,-0.001937137994062203,-0.008405335287834171,-0.02567579645536272,-0.045112259230862595,-0.05886012850332951
Delayed transition,JPN,-0.0026114304532373427,-0.011331122825324023,-0.034613206173325715,-0.06081524802617087,-0.07934857120463987
Delayed transition,IND,-0.003895156475873171,-0.016901272020191066,-0.051628353345433406,-0.0907107853043954,-0.11835471268089169
Delayed transition,CAN,-0.0021140017916421163,-0.009172755845117956,-0.02802003774375,-0.04923108066198242,-0.0642341523906573
Delayed transition,NOR,-0.002308663604854231,-0.010017402851578474,-0.030600182838723334,-0.05376438402338078,-0.07014897073373724
Delayed transition,IDN,-0.003646127573105301,-0.015820723587120483,-0.04832759963631751,-0.08491137583946459,-0.11078794497364008
