scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.5749981504097381,-0.6752672141783923,-0.7784683781253684,-0.8619472182851118,-0.9057370406540554
Below 2?C,CHN,-0.7853390987387479,-0.9222877412958411,-1.0632410800590248,-1.1772574417605226,-1.237066085681638
Below 2?C,USA,-0.5338586589337468,-0.6269537547665446,-0.7227711673023489,-0.8002773325400422,-0.8409341169630401
Below 2?C,GBR,-0.4672517798287426,-0.5487318654155915,-0.6325946178440309,-0.7004307258643508,-0.736014966310504
Below 2?C,CHE,-0.5061474712491283,-0.5944102474595513,-0.6852540321300002,-0.7587370578050489,-0.7972834563329319
Below 2?C,RUS,-0.5913229934330463,-0.6944388084911628,-0.8005699693434444,-0.8864188674945128,-0.9314519320820308
Below 2?C,IND,-0.9502084589364003,-1.115907274653834,-1.2864515083780999,-1.424403778320992,-1.4967682887122726
Below 2?C,TUR,-0.7619641708109302,-0.8948366574059353,-1.031594643944754,-1.1422174088653898,-1.2002459010745101
Below 2?C,RASIA,-0.770291640919177,-0.9046162845875927,-1.0428688926435277,-1.154700648489797,-1.2133633313246839
Below 2?C,LAM,-0.7330705057724558,-0.8609044705214545,-0.9924765971396107,-1.0989045491836191,-1.154732602210942
Below 2?C,MEA,-0.8581690946980984,-1.0078179442104924,-1.1618428734612327,-1.2864327710727037,-1.3517878895066817
Below 2?C,AFR,-0.9371214563223911,-1.1005381403517325,-1.268733507559853,-1.4047857926095646,-1.476153643238721
Below 2?C,ROW,-0.6639638445304279,-0.7797468831712678,-0.8989156866281507,-0.9953106604379058,-1.0458757949355906
Current Policies,EU27,-0.5749838011206938,-0.656164949964429,-0.7645700481269172,-0.8786939097630336,-0.985782841957338
Current Policies,CHN,-0.785319500314444,-0.8961976487434159,-1.044258580815889,-1.200130265930053,-1.3463935633588184
Current Policies,USA,-0.5338453362957514,-0.609218203532862,-0.7098672235086088,-0.8158258456050146,-0.9152528675652747
Current Policies,GBR,-0.46724011938976456,-0.533209090348623,-0.6213006346828747,-0.7140393285941613,-0.8010613375033935
Current Policies,CHE,-0.5061348401539519,-0.5775953016720901,-0.6730198978492392,-0.7734784887771301,-0.8677445176161656
