scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.5749981504097383,-0.6752672141783925,-0.7784683781253685,-0.8619472182851121,-0.9057370406540554
Below 2?C,CHN,-0.7853390987387481,-0.9222877412958415,-1.063241080059025,-1.1772574417605228,-1.237066085681638
Below 2?C,USA,-0.5338586589337468,-0.6269537547665448,-0.7227711673023491,-0.8002773325400423,-0.8409341169630401
Below 2?C,GBR,-0.46725177982874266,-0.5487318654155917,-0.632594617844031,-0.7004307258643512,-0.736014966310504
Below 2?C,CHE,-0.5061474712491284,-0.5944102474595514,-0.6852540321300005,-0.7587370578050491,-0.7972834563329319
Below 2?C,RUS,-0.5913229934330464,-0.694438808491163,-0.8005699693434445,-0.8864188674945128,-0.9314519320820308
Below 2?C,IND,-0.9502084589364006,-1.1159072746538343,-1.2864515083781003,-1.424403778320992,-1.4967682887122726
Below 2?C,TUR,-0.7619641708109302,-0.8948366574059357,-1.031594643944754,-1.14221740886539,-1.2002459010745101
Below 2?C,RASIA,-0.770291640919177,-0.9046162845875928,-1.0428688926435277,-1.1547006484897975,-1.2133633313246839
Below 2?C,LAM,-0.7330705057724559,-0.8609044705214546,-0.992476597139611,-1.0989045491836194,-1.154732602210942
Below 2?C,MEA,-0.8581690946980987,-1.0078179442104926,-1.1618428734612332,-1.2864327710727037,-1.3517878895066817
Below 2?C,AFR,-0.9371214563223911,-1.1005381403517327,-1.2687335075598531,-1.4047857926095648,-1.476153643238721
Below 2?C,ROW,-0.6639638445304279,-0.7797468831712682,-0.8989156866281508,-0.9953106604379061,-1.0458757949355906
Current Policies,EU27,-0.574983801120694,-0.6561649499644291,-0.7645700481269174,-0.8786939097630336,-0.9857828419573382
Current Policies,CHN,-0.7853195003144442,-0.8961976487434159,-1.0442585808158895,-1.200130265930053,-1.346393563358819
Current Policies,USA,-0.5338453362957516,-0.609218203532862,-0.7098672235086088,-0.8158258456050146,-0.9152528675652751
Current Policies,GBR,-0.4672401193897647,-0.5332090903486231,-0.6213006346828748,-0.7140393285941614,-0.8010613375033935
Current Policies,CHE,-0.506134840153952,-0.5775953016720901,-0.6730198978492393,-0.7734784887771304,-0.8677445176161657
Current Policies,RUS,-0.5913082367515764,-0.6747942095506259,-0.7862770501530993,-0.9036410163445014,-1.0137703235493338
Current Policies,IND,-0.9501847461369419,-1.0843399852147086,-1.2634839375777291,-1.452078385430911,-1.6290473185604935
Current Policies,TUR,-0.7619451557164978,-0.8695231135240431,-1.013177142105174,-1.16440944352969,-1.306319342482087
Current Policies,RASIA,-0.7702724180096838,-0.8790260901910362,-1.0242501068041048,-1.1771352188432906,-1.3205960443180365
Current Policies,LAM,-0.7330522117299972,-0.8365508156814335,-0.9747574865753476,-1.1202550623687269,-1.2567837409920752
Current Policies,MEA,-0.8581476787746213,-0.9793083346134889,-1.1410999940900783,-1.311426752452567,-1.4712540700324315
Current Policies,AFR,-0.937098070113867,-1.0694056199314699,-1.2460822638309532,-1.432079243719258,-1.606610824425081
Current Policies,ROW,-0.6639472750699639,-0.7576890508500662,-0.8828669591465955,-1.0146484576967711,-1.1383065582936531
Delayed transition,EU27,-0.5740363407649627,-0.657003578097624,-0.7861429385766138,-0.8921528735184339,-0.9566272096627597
Delayed transition,CHN,-0.7840254480443102,-0.8973430567100865,-1.0737230831466908,-1.2185126736962195,-1.306572464850822
Delayed transition,USA,-0.532965664048905,-0.6099968301949,-0.72989663465818,-0.8283218585677965,-0.8881832383046286
Delayed transition,GBR,-0.4664701994566013,-0.5338905716500334,-0.6388310762181881,-0.724976276417176,-0.7773690507160942
Delayed transition,CHE,-0.50530082936136,-0.5783335118883013,-0.6920096353655558,-0.7853258668349119,-0.8420800010467571
