scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.5677222718214994,-0.666722556666922,-0.7686178396497452,-0.8510403600539269,-0.8942760772823062
Below 2?C,USA,-0.5292432114677396,-0.6215334584571799,-0.7165224865011581,-0.7933585761899027,-0.8336638644827898
Below 2?C,CHN,-0.7781865290870285,-0.9138878955233083,-1.0535574849166145,-1.1665354289844871,-1.2257993585368567
Below 2?C,GBR,-0.46677700074014916,-0.5481742936177063,-0.6319518322858482,-0.6997190113754932,-0.7352670943280278
Below 2?C,JPN,-0.6292559840032096,-0.7389866124267346,-0.8519260191421394,-0.9432820690194025,-0.9912039758019893
Below 2?C,IND,-0.938585409400248,-1.1022573798238386,-1.2707154985929698,-1.406980321900241,-1.478459662010172
Below 2?C,CAN,-0.5093944875825521,-0.5982234835061376,-0.6896500454685228,-0.7636044764120944,-0.802398156202305
Below 2?C,NOR,-0.5563006231331991,-0.6533091832750653,-0.7531544989006261,-0.8339188122574774,-0.876284697179675
Below 2?C,IDN,-0.8785788612411064,-1.0317867973028152,-1.1894748890552496,-1.317027898178866,-1.3839373521370066
Below 2?C,RUS,-0.5866343161650605,-0.6889325124540743,-0.7942221454665133,-0.8793903364884614,-0.9240663280235458
Below 2?C,CHL,-0.6578346833047566,-0.772548909363596,-0.8906176456775541,-0.9861227813723404,-1.036221140661876
Below 2?C,AUS,-0.5565847723561166,-0.6536428828774614,-0.7535391978506185,-0.8343447642924486,-0.8767322890129461
Below 2?C,SGP,-0.6471570839122515,-0.7600093337306102,-0.8761616452966267,-0.9701165958084843,-1.019401786950624
Below 2?C,TUR,-0.7502368114123047,-0.8810642629988659,-1.0157174129584703,-1.124637587427231,-1.1817729654853635
Below 2?C,KOR,-0.6449033652816996,-0.7573626081713883,-0.8731104203738569,-0.9667381736291827,-1.0158517295435725
Below 2?C,KAZ,-0.6874036476074976,-0.8072741552389502,-0.9306499547679382,-1.0304479440013992,-1.0827981708726442
Below 2?C,MEA,-0.8444151254255114,-0.99166553657583,-1.143221891559313,-1.265814973352072,-1.3301226382057467
Below 2?C,AFR,-0.928428152794274,-1.0903288851545538,-1.256963970747843,-1.3917541527887605,-1.4624599522147526
Below 2?C,LAM,-0.7309659903801603,-0.8584329664911575,-0.9896273728716499,-1.0957497891432009,-1.1514175697328892
Below 2?C,ROW,-0.8151597652749745,-0.9573085816281295,-1.103614159340291,-1.2219599169771684,-1.2840395972305125
Current Policies,EU27,-0.567708104104665,-0.6478620075873154,-0.7548953755416034,-0.8675751432085592,-0.9733089996200376
Current Policies,USA,-0.5292300040099229,-0.6039512390157795,-0.7037301030870946,-0.8087726653881359,-0.9073400961647002
Current Policies,CHN,-0.778167109157715,-0.8880354216053056,-1.034747871052824,-1.1891999361756995,-1.3341311231517583
Current Policies,GBR,-0.46676535214945697,-0.5326672913938106,-0.6206693250510841,-0.7133137862714034,-0.800247371269029
Current Policies,JPN,-0.629240280690093,-0.7180818250703207,-0.8367162183576591,-0.9616090076664724,-1.0788030392572887
Current Policies,IND,-0.9385619866582395,-1.0710762247801946,-1.2480288695276756,-1.4343164103132289,-1.6091206408906706
Current Policies,CAN,-0.5093817754568961,-0.5813006671735904,-0.6773374272752829,-0.778440476002737,-0.8733112363730231
Current Policies,NOR,-0.556286740447783,-0.6348280777655769,-0.7397081084502574,-0.8501209424694598,-0.9537276056698694
Current Policies,IDN,-0.8785569359844438,-1.0025991459542476,-1.168238683452691,-1.3426163094072228,-1.5062447872236346
Current Policies,RUS,-0.5866196764912458,-0.6694436781049944,-0.7800425566997183,-0.8964759286702406,-1.005732006210465
Current Policies,CHL,-0.6578182667997515,-0.7506946965793599,-0.8747170666818114,-1.0052820681925347,-1.1277986601942391
Current Policies,AUS,-0.5565708825796528,-0.6351523375227697,-0.7400859392048198,-0.8505551702864772,-0.9542147540690564
Current Policies,SGP,-0.6471409338706426,-0.7385098461304835,-0.8605191554788099,-0.9889648999539971,-1.1094928721374866
Current Policies,TUR,-0.7502180889784131,-0.8561403188358679,-0.9975833741366693,-1.1464880653933758,-1.2862138348932466
Current Policies,KOR,-0.6448872714824632,-0.7359379923403517,-0.8575224053838785,-0.9855208387277579,-1.1056290733495866
Current Policies,KAZ,-0.6873864931981789,-0.7844376190016011,-0.9140346617799864,-1.0504684202395884,-1.1784920018046776
Current Policies,MEA,-0.8443940527373652,-0.9636128535878048,-1.1228114605683883,-1.290408373478168,-1.447674121282921
Current Policies,AFR,-0.9284049835303174,-1.0594851687604743,-1.2345228536100017,-1.4187944133933956,-1.591706933948497
Current Policies,LAM,-0.7309477488566526,-0.8341492266744065,-0.9719591307308557,-1.1170390087920419,-1.2531757377960968
