scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.036793808606102596,0.011206954172825493,0.3693344660895687,0.6162257513440907,0.7166632600611347
Below 2?C,CHN,-0.2012466398363268,-4.463836926102542,-6.075666047070037,-8.495656620004763,-10.586672353024502
Below 2?C,GBR,0.09652421212243611,0.6660319715758267,1.4447215429193219,2.210600298266827,2.731919972820545
Below 2?C,JPN,-0.05883874522979661,-0.5753456336679355,-1.0373275055283273,-1.5443692998219665,-1.9307437636216416
Below 2?C,IND,-0.35462059566113635,-5.251324312128781,-7.8440031074745304,-11.393155975267716,-14.142859989530827
Below 2?C,CAN,0.05577322600852365,0.23587146062219114,0.6818887767485797,1.0912110417296905,1.3247686058503478
Below 2?C,NOR,0.010921419388620922,0.7046528114975983,0.8384971666563056,1.0706106832406235,1.422433028667734
Below 2?C,IDN,-0.2972421298726753,-3.4039738259404726,-5.531041779667834,-8.245379952809126,-10.17591833843658
Below 2?C,CHL,-0.0861657948678402,-0.9725016386234147,-1.6517287708587651,-2.2939974089650605,-2.87527875455475
Below 2?C,AUS,0.010649714933587871,0.002153983309325708,0.06769584052293495,0.12873598738425218,0.15177318170810972
Below 2?C,SGP,-0.07595583795079015,-1.0692411024039505,-1.68856135654367,-2.408833767643368,-3.039097184960302
Below 2?C,TUR,-0.17452102457275404,-2.840046580521051,-4.1235228025396005,-5.789201630515213,-7.495606829227734
Below 2?C,KOR,-0.0738008245179728,-1.3986295330985328,-2.049642719907029,-2.8568805923753215,-3.579173389215679
Below 2?C,KAZ,-0.11443973927379879,-2.708884067076202,-3.614582128996993,-4.905002923637873,-6.472653686104903
Current Policies,USA,0.036804938751698,0.1626655300152142,0.4202593829447659,0.7951828284932235,1.2249782527980626
Current Policies,CHN,-0.2013075170460204,-1.0459642937594311,-2.497342691164114,-4.5763043138911,-6.957533789224447
Current Policies,GBR,0.09655341074511449,0.41428182957040205,1.097621387368544,2.086282263171726,3.218787689171477
Current Policies,JPN,-0.05885654397979986,-0.24682956903308526,-0.6656263116588641,-1.2701723705772687,-1.9624169516391505
Current Policies,IND,-0.35472786856954985,-1.682967217788682,-4.212109136577646,-7.85851746654728,-12.035646682107451
Current Policies,CAN,0.055790097437422005,0.24009984366109538,0.633269481486749,1.2030357117126542,1.855924269964924
Current Policies,NOR,0.010924723123474802,0.05612634292537082,0.13972511392047401,0.25761089279879457,0.39182618507511174
Current Policies,IDN,-0.2973320457663505,-1.3582591342197767,-3.4736886202266013,-6.52299636131724,-10.016558789083192
Current Policies,CHL,-0.08619186006409316,-0.515714890170707,-1.1489184246411217,-2.0216268998632643,-3.022719395017137
Current Policies,AUS,0.010652936477707698,0.052689661795717706,0.12677272983937496,0.2344747940335496,0.3580456855149018
Current Policies,SGP,-0.07597881462994405,-0.3436466012303318,-0.894715923758555,-1.676327652868967,-2.57132667048306
Current Policies,TUR,-0.17457381727039836,-0.787284508828346,-2.0388862573906,-3.8398644903759376,-5.901134024751526
Current Policies,KOR,-0.07382314930448051,-0.36977507082866473,-0.9092847331305528,-1.6702432384901897,-2.541773486619602
Current Policies,KAZ,-0.1144743573524444,-0.6656887675926474,-1.4946167877164038,-2.6726659915602884,-4.0211779674464445
Delayed transition,USA,0.036183428204505236,0.16489400906702048,0.2704036931841042,0.6788786788452973,0.9830452948052121
Delayed transition,CHN,-0.19790811606026296,-1.0581531357986642,-5.927663622743172,-9.577979589540309,-11.824115685011137
Delayed transition,GBR,0.09492295121493136,0.42012798121536243,1.4250166377602622,2.5368934624892865,3.271020106768497
Delayed transition,JPN,-0.057862656634910276,-0.25039323683879855,-1.0574661555561626,-1.780518791614185,-2.236660216795633
Delayed transition,IND,-0.3487377183566529,-1.704445412047666,-7.922507152072305,-12.962512304349133,-16.207610743287745
Delayed transition,CAN,0.05484799197108255,0.24347784312677198,0.6599451406009494,1.245202549949077,1.6596924354707534
Delayed transition,NOR,0.010740241614289164,0.056787817103923874,0.8399725508962442,1.2443798500378307,1.3978990938083957
Delayed transition,IDN,-0.2923111162734676,-1.3762621049594121,-5.655761567216716,-9.40169594307991,-11.907337108815952
Delayed transition,CHL,-0.08473637197122101,-0.5209336668105717,-1.527391583534322,-2.6478602878190483,-3.3643188256227767
Delayed transition,AUS,0.010473044522876993,0.05333467973586302,0.07298524948726594,0.14995869018870195,0.21634143279001794
Delayed transition,SGP,-0.07469579022459787,-0.3482469946157456,-1.6888492995020439,-2.757972910277948,-3.4246002302561607
Delayed transition,TUR,-0.1716258577742769,-0.7978546689203232,-4.3638253394020605,-6.76096157269782,-8.270693549404772
Delayed transition,KOR,-0.0725765267729433,-0.3742449421922126,-1.9609840414720998,-3.222436179412971,-4.008272952801999
Delayed transition,KAZ,-0.11254127383456022,-0.6726200033447272,-3.680999100083773,-5.719216097806572,-6.575809337914547
Fragmented World,USA,0.03608483821832689,0.16339208611599362,0.48789079804504126,0.895257995532906,1.2928491060921845
Fragmented World,CHN,-0.19736887035041242,-1.0499382496904348,-3.504500811787821,-5.667292712115814,-8.086605154488065
Fragmented World,GBR,0.09466431202808058,0.4161878637062337,1.2544327692014772,2.2902217677178163,3.3156138577885006
Fragmented World,JPN,-0.05770499665626929,-0.2479914397642886,-0.7518787209686176,-1.3794009501030353,-1.9997342642853984
Fragmented World,IND,-0.34778750306366524,-1.6899698023810497,-5.4164843492609975,-9.193110760043597,-13.219974667603667
Fragmented World,CAN,0.054698546132513036,0.2412011805205233,0.7268694929562391,1.3299117292444318,1.9250266208289641
Fragmented World,NOR,0.010710977381328108,0.05634200485835983,0.24854826402659408,0.3717524877679789,0.5199226250811515
Fragmented World,IDN,-0.29151464810162114,-1.364128683773064,-4.243669542025568,-7.405629340199209,-10.683550366938345
Fragmented World,CHL,-0.08450548843817847,-0.5174163798047356,-1.2130537811233384,-1.953409019034329,-2.8088223891360977
Fragmented World,AUS,0.010444508329210603,0.05289995846381721,0.16309631512798603,0.276875791306207,0.39796691137625273
Fragmented World,SGP,-0.07449226454195118,-0.34514647796350156,-1.10162765878705,-1.9350025720122004,-2.775603304052253
Fragmented World,TUR,-0.17115822405946754,-0.7907307221974231,-3.183842290003062,-5.224952714465381,-7.422598162399159
Fragmented World,KOR,-0.07237877550595515,-0.3712323931697714,-1.2273706943209834,-2.0476613849184098,-2.913892013311821
Fragmented World,KAZ,-0.11223462951746753,-0.6679485741712784,-2.6000317726032893,-3.9345305141403677,-5.474101170905752
Low demand,USA,0.037001768045587406,-0.1773049461509176,0.2491448230355138,0.28137534772120915,0.4148524751329177
Low demand,CHN,-0.20238409040217054,-7.249360434378356,-11.005127043547555,-14.702974903133558,-16.995856614547854
Low demand,GBR,0.09706976915526683,0.8732809918275627,1.756056623291611,2.4238546363667073,2.748738181024614
Low demand,JPN,-0.05917130315031432,-0.8721374789739309,-1.4253728689470582,-2.0092044426418973,-2.226750734191809
Low demand,IND,-0.35662491929865187,-8.124504344698835,-12.648298834747951,-17.05546855342478,-19.485166118721715
Low demand,CAN,0.05608845754498035,0.1980376174781944,0.6694208062169628,0.902701654989841,1.0493237072311323
Low demand,NOR,0.010983147498335056,1.3939542527326338,1.754931182928334,2.4202216868781234,2.737856655951386
Low demand,IDN,-0.29892214912214554,-4.953562267122916,-8.108957360947509,-11.027382828859448,-12.490980624927625
Low demand,CHL,-0.08665280589176846,-1.4811012516279063,-2.29710848321934,-3.077266486972493,-3.52440386987348
Low demand,AUS,0.01070990736356901,-0.0454299148935433,-0.0059448342184051,-0.03322319116782823,-0.01875105993373712
Low demand,SGP,-0.07638514206700535,-1.7371406451638987,-2.6232621554876827,-3.657232306287749,-4.106983230996371
Low demand,TUR,-0.17550742135589198,-5.140093564353776,-6.720257900415949,-9.220007125104159,-10.467265786377071
Low demand,KOR,-0.07421794844946268,-2.271319369828499,-3.528316931942741,-4.7839253475598955,-5.506863505264356
Low demand,KAZ,-0.11508655527180907,-5.1708006161693865,-6.874982897709652,-8.691386496677298,-10.405041553494545
Nationally Determined Contributions (NDCs),USA,0.03636097701526669,-0.07967753289891398,0.3156043386262133,0.661019849418954,0.9197252368961026
Nationally Determined Contributions (NDCs),CHN,-0.1988792332923822,-1.7545150569468253,-3.5841603362392727,-5.9259737861577735,-7.816738740547436
Nationally Determined Contributions (NDCs),GBR,0.09538872955431173,0.5414611510141377,1.3650618550605662,2.3032775970226154,3.011019191326167
Nationally Determined Contributions (NDCs),JPN,-0.05814658345950413,-0.5375798365865795,-1.0131469771799395,-1.5951209577976058,-2.0364041658269953
Nationally Determined Contributions (NDCs),IND,-0.35044894281034344,-2.574864625979338,-5.522473950554994,-9.291096423458576,-12.240714805005792
Nationally Determined Contributions (NDCs),CAN,0.0551171261087347,0.152466119250957,0.6341320611507628,1.164155096077022,1.5614785168418435
Nationally Determined Contributions (NDCs),NOR,0.010792943008837291,0.6557069176904077,0.7760611273543975,0.9390576372072997,1.0765072463175043
Nationally Determined Contributions (NDCs),IDN,-0.2937454604924118,-1.7081327286019938,-4.054036834077216,-7.101373512020456,-9.45451660947659
Nationally Determined Contributions (NDCs),CHL,-0.08515216568724772,-0.7433284618711185,-1.3930110330873289,-2.262242008935837,-2.9251880729394197
Nationally Determined Contributions (NDCs),AUS,0.010524434805455334,-0.029773706051808676,0.04769559946100856,0.14419842296903154,0.21560966488447433
Nationally Determined Contributions (NDCs),SGP,-0.07506231571378891,-0.8705682943210398,-1.399394389220494,-2.190014901570206,-2.8032210713683057
Nationally Determined Contributions (NDCs),TUR,-0.1724680103412345,-4.564807183646118,-5.743211225704871,-7.398917706203732,-8.639877720116699
Nationally Determined Contributions (NDCs),KOR,-0.0729326532279851,-0.7349749270251819,-1.312882440843413,-2.142814240404191,-2.805247853435708
Nationally Determined Contributions (NDCs),KAZ,-0.1130935036901168,-0.27382723403594855,-1.3363691150726826,-2.7778588296408917,-3.944980672320033
Net Zero 2050,USA,0.036989632277185866,-0.7467758161885566,-0.039657307329709485,0.09331366699386716,0.06306141468354169
Net Zero 2050,CHN,-0.20231771285917724,-17.630330544097266,-19.75220453919733,-23.890972186017127,-27.910758179824857
Net Zero 2050,GBR,0.09703793239990409,1.3864889311693493,2.491212855512143,3.1118862191839924,3.4779148164702347
Net Zero 2050,JPN,-0.05915189626061754,-1.7207110856613097,-2.3284332578949143,-2.8227238093012987,-3.200782716496696
Net Zero 2050,IND,-0.3565079541465681,-18.50720512628744,-21.055353407979716,-25.792823293448997,-29.926528768572787
Net Zero 2050,CAN,0.05607006176102939,0.026005336689181868,0.6335177289225764,0.8839479079616905,0.9566325629639904
Net Zero 2050,NOR,0.010979545266836198,3.4392857264327565,3.881832859364742,4.383343835176863,5.037601306816521
Net Zero 2050,IDN,-0.29882410921315106,-10.573665594951125,-12.45518571652594,-15.535888792421652,-17.95777159745154
Net Zero 2050,CHL,-0.08662438567189268,-3.241301407954173,-3.3631582005331015,-4.389420186370695,-5.216607907999704
Net Zero 2050,AUS,0.01070639474884184,-0.2072293934524028,-0.2065079541569209,-0.21266782121284294,-0.2536340315830418
Net Zero 2050,SGP,-0.0763600894156754,-3.8631195295765934,-4.650490379368234,-5.495795597846456,-6.379202057070874
Net Zero 2050,TUR,-0.17544985877089087,-12.006757832195325,-12.547760315158712,-14.089768643346826,-16.513916761487103
Net Zero 2050,KOR,-0.07419360659010882,-5.397806772139609,-6.382231017200911,-7.610320023881689,-8.913268568359936
Net Zero 2050,KAZ,-0.1150488094057417,-11.388877409294587,-14.285254738189895,-15.716687910696278,-17.40844279053216
