scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.00036793808606102685,-0.23083468827993747,-0.16321710265037545,-0.23852791830698572,-0.3887770375705458
Below 2?C,CHN,-0.0020124663983632665,-2.8724194569272763,-2.574292286133536,-2.7027540090129953,-2.8087710492644287
Below 2?C,GBR,0.000965242121224361,0.07477640545108183,0.11148411804258562,0.07128684376916267,0.004710708471833544
Below 2?C,JPN,-0.0005883874522979654,-0.21063953823726103,-0.20869698373425025,-0.20879015374669913,-0.2170929448510063
Below 2?C,IND,-0.0035462059566113632,-2.934153004881559,-2.5993934664996576,-2.829655534633874,-3.0594125287847493
Below 2?C,CAN,0.0005577322600852373,-0.08632820153167321,-0.0512731143062214,-0.08303227014569861,-0.14845944277703502
Below 2?C,NOR,0.00010921419388620978,0.5199355842091805,0.4893368445798087,0.5057064339772317,0.5743003399581972
Below 2?C,IDN,-0.002972421298726755,-1.6317276313480338,-1.4372408879439316,-1.582927458004977,-1.7304564189059637
Below 2?C,CHL,-0.0008616579486784027,-0.5022007124904437,-0.4480187344689114,-0.3949226198657962,-0.40658474901909053
Below 2?C,AUS,0.00010649714933587963,-0.04277898314902383,-0.038999256016934006,-0.037331326563018505,-0.03499625700094216
Below 2?C,SGP,-0.0007595583795079,-0.5714356998697167,-0.5553754982026302,-0.5545734973640695,-0.6279586524609018
Below 2?C,TUR,-0.0017452102457275371,-1.7954044101361286,-1.798714202542644,-2.0708975849883573,-2.6583594839568487
Below 2?C,KOR,-0.0007380082451797272,-0.8360106150033785,-0.7977650430673648,-0.7813818009003838,-0.80628999546972
Below 2?C,KAZ,-0.0011443973927379877,-1.3612288808796065,-1.2717113240499722,-1.3023196531053733,-1.5164412979768214
Current Policies,USA,0.00036804938751697967,0.008424951014825276,0.008549031698292124,0.011017767932571022,0.01427045113645533
Current Policies,CHN,-0.0020130751704602015,-0.21291930949492854,-0.26138919153168877,-0.3055293740152703,-0.3497650187215499
Current Policies,GBR,0.0009655341074511462,0.011300545859223476,0.018770833400383925,0.029835408387131824,0.042602915533848595
Current Policies,JPN,-0.0005885654397979972,-0.002456377660429004,-0.009300839539749832,-0.01786535706573292,-0.02714829775860686
Current Policies,IND,-0.0035472786856954983,-0.21035489063066337,-0.26357869742756446,-0.3235658258157759,-0.38665215042156026
Current Policies,CAN,0.0005579009743742208,0.006847390573908927,0.009836613317393722,0.015202066235765218,0.021630021916988835
Current Policies,NOR,0.00010924723123475078,0.009654887645742984,0.015985059835949812,0.02220936090261714,0.028858794779663223
