scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.00036793808606102685,-0.17952676977380955,-0.08141333189345844,-0.10627619788321509,-0.16739161820544254
Below 2?C,CHN,-0.0020124663983632665,-3.420603770800338,-3.610265394236771,-4.543875190857598,-5.751264429188304
Below 2?C,GBR,0.000965242121224361,0.1656645693799692,0.26223792095966214,0.3152017503023459,0.41270639231819867
Below 2?C,JPN,-0.0005883874522979654,-0.27033418160083306,-0.3165150685136878,-0.38898175694156367,-0.5170091783181192
Below 2?C,IND,-0.0035462059566113632,-3.4130229956566422,-3.499672942448482,-4.429645501420684,-5.622294182270849
Below 2?C,CAN,0.0005577322600852373,-0.05324878803178078,-0.0013690799980604993,-0.003980405756659434,-0.015309912721975629
Below 2?C,NOR,0.00010921419388620978,0.6480377702803339,0.7047027613809158,0.8561521344917784,1.160021105197975
Below 2?C,IDN,-0.002972421298726755,-1.8631140864287183,-1.889634690169868,-2.408582231633183,-3.034000583917936
Below 2?C,CHL,-0.0008616579486784027,-0.5258307569023215,-0.5961424162650127,-0.6020020133481755,-0.8049496916374407
Below 2?C,AUS,0.00010649714933587963,-0.053052581740763084,-0.06277001058946205,-0.08038723442204405,-0.10411042468825055
Below 2?C,SGP,-0.0007595583795079,-0.6754971444751579,-0.7580535347848842,-0.9173262816383199,-1.21408554259165
Below 2?C,TUR,-0.0017452102457275371,-1.935355107015302,-1.9855281097351365,-2.362217982672696,-3.3023425551934915
Below 2?C,KOR,-0.0007380082451797272,-1.0160568497066225,-1.1455351974449322,-1.4076900467688593,-1.8059408425749996
Below 2?C,KAZ,-0.0011443973927379877,-2.1156451916760277,-2.212621787472008,-2.6578059677709494,-3.7229788466326865
Current Policies,USA,0.00036804938751697967,0.009440098658791408,0.009647872824586432,0.012236493051383896,0.015427374371954083
Current Policies,CHN,-0.0020130751704602015,-0.2078857048297288,-0.25147063224113186,-0.2939175442403392,-0.34179980527477294
Current Policies,GBR,0.0009655341074511462,0.012313003860249232,0.02043057716847554,0.03231500548104955,0.04567378808115701
Current Policies,JPN,-0.0005885654397979972,-0.001799427825822905,-0.008997738872950672,-0.0181253087239181,-0.028166090574799484
Current Policies,IND,-0.0035472786856954983,-0.20617272989657473,-0.25461455201361866,-0.31244092912030735,-0.37793389727830085
Current Policies,CAN,0.0005579009743742208,0.00783585857644419,0.010851487176815357,0.01622074002471551,0.02244855579058931
Current Policies,NOR,0.00010924723123475078,0.010644799691810146,0.017844268264456484,0.02521077951653076,0.03279805192949078
Current Policies,IDN,-0.002973320457663504,-0.12041354844128517,-0.1565261833345939,-0.1978931676201607,-0.24509198765204637
Current Policies,CHL,-0.0008619186006409303,-0.1568830217947834,-0.1873254694198133,-0.18807946653179025,-0.19012562935314206
Current Policies,AUS,0.0001065293647770788,0.008339614156145874,0.007924051300978325,0.007856360209063704,0.007949499745961972
Current Policies,SGP,-0.0007597881462994398,-0.027333436734550836,-0.04706403598294254,-0.060040912465534856,-0.0743725905585443
Current Policies,TUR,-0.0017457381727039821,-0.060503012593406735,-0.0912666941455568,-0.12617999226910337,-0.16397153538671388
Current Policies,KOR,-0.0007382314930448027,-0.06243632010878027,-0.0856823622030435,-0.09981366628902968,-0.11566280370758847
Current Policies,KAZ,-0.0011447435735244436,-0.18911189015473706,-0.21749229473363219,-0.2374689329312592,-0.2591133046835761
Delayed transition,USA,0.00036183428204505274,0.009462383449309462,-0.20439364034556545,-0.15533810697281364,-0.10539736025243553
