region,2025,2030,2035,2040,2045
USA,0.00036556549121566096,-0.2879300231478855,-0.27826401716369115,-0.37486712937742717,-0.45632060322857465
CHN,-0.001999489303617942,-2.6326775649262073,-3.025716844588273,-3.1256191856088327,-3.0804533134781926
GBR,0.0009590178988127493,0.04320932257411815,0.073784351821652,0.016545589856841736,-0.050326528554000334
JPN,-0.0005845933220100547,-0.20903674935787114,-0.234088611037311,-0.2277442597090433,-0.1998097602120571
IND,-0.0035233387670161407,-2.7338578303486525,-3.1217255946785976,-3.321488639777643,-3.3810702678934237
CAN,0.0005541358053133527,-0.11333441837862337,-0.10132279640937672,-0.1448212288660125,-0.1814346780336354
NOR,0.00010850994215671545,0.5316719201465249,0.5827793757252002,0.5880535417888484,0.555704980631068
IDN,-0.0029532540754389634,-1.519471750524854,-1.7433804577015564,-1.887154991717419,-1.9523020139878777
CHL,-0.0008561016736284648,-0.6446153430478754,-0.6316761970876464,-0.5930512253802466,-0.530224529202059
AUS,0.00010581041807012406,-0.03998316055984064,-0.04084010569883528,-0.03842651517827575,-0.026637921727940304
SGP,-0.0007546604785722631,-0.6100012773930603,-0.6865607586545261,-0.6972380085804072,-0.668528207290531
TUR,-0.0017339565131296972,-2.242156183068523,-2.477542275602581,-2.654736896378271,-2.803385420670871
KOR,-0.0007332493071282307,-0.813774159637352,-0.9432995647255138,-0.9336472122575503,-0.8764690075079008
KAZ,-0.0011370179138041063,-1.1342935376385563,-1.3796499290023734,-1.3867476900432367,-1.3796283625529784
