region,2025,2030,2035,2040,2045
USA,0.08713132368013735,-0.3712200857366472,-0.37185390095685056,-0.45526105418722035,-0.5192299762888837
CHN,-0.47657165103073035,-0.7444602326621468,-0.8343856765274961,-0.9339189503844253,-0.9872112985276242
GBR,0.2285787388700849,-0.006879473850330997,0.02713259629635345,0.007903725527073899,-0.010532610141928508
JPN,-0.1393358814912199,-0.13940435752196503,-0.16543506554407736,-0.18335176162551525,-0.1942965350514261
IND,-0.8397761219823475,-1.5235944644458566,-1.7056943999334007,-1.9547308339065812,-2.1262678505229515
CAN,0.13207643329503313,-0.07445232265572659,-0.057399745633204435,-0.08305676538873524,-0.10459694720517339
NOR,0.02586298520992538,0.11438153327941217,0.12247852462238284,0.1440714646547861,0.15977543255904844
IDN,-0.7038983244864161,-1.21119370426213,-1.3575136627408313,-1.5453089548184429,-1.6678882878280388
CHL,-0.20404899756805475,-0.316377368315061,-0.4507341664952284,-0.4923005487254225,-0.5056742339054223
AUS,0.02521956258765063,0.024128857565322365,0.028799675417452226,0.031814891577820144,0.03362546985848942
SGP,-0.17987082481014638,-0.26780590087034367,-0.29234057037836725,-0.31031638564097164,-0.303083592092265
TUR,-0.41328279015170283,-1.0290511437577237,-1.1289708045005253,-1.309163973998021,-1.436720093936033
KOR,-0.17476754303358427,-0.12314315305409061,-0.1380943676466258,-0.12002475978207397,-0.08095299439409755
KAZ,-0.271004452713331,-0.4213627240288516,-0.4405009366928962,-0.5358870494262323,-0.5450521365019648
