region,2025,2030,2035,2040,2045
USA,0.03660277015981038,-0.07165710226676204,0.29614002779935683,0.5744648740499354,0.802167862924165
CHN,-0.20020173997810747,-4.893156948681931,-7.478095013107042,-10.40530773012292,-12.882611502381184
GBR,0.0960230453171493,0.6739801028684107,1.5477319530162752,2.423288034888424,3.110716259338576
JPN,-0.058533246481601714,-0.6358554686465612,-1.1827502568191262,-1.7716443745510366,-2.227641830408189
IND,-0.3527793574152239,-5.647897263044541,-9.231604276952591,-13.363812110934294,-16.751214539261422
CAN,0.05548364385204081,0.19102277162127357,0.6627204982975456,1.1171665273806295,1.4761209598788507
NOR,0.01086471389738879,0.9089794104630072,1.2113668950210132,1.5267110104439303,1.7977208773882576
IDN,-0.2956988084059746,-3.533997762795537,-6.217477345812483,-9.320049532958148,-11.812376205018545
CHL,-0.08571841037032024,-1.141756813837518,-1.7991957538567596,-2.663688899708675,-3.391048459306195
AUS,0.010594420168749905,-0.017336390156147304,0.03797042086617778,0.09833609621443873,0.15247882639385393
SGP,-0.07556146493482183,-1.2253013778964372,-2.0067001660953894,-2.8744542440724135,-3.585719107026761
TUR,-0.17361488773498773,-3.8467964372374803,-5.531615161516408,-7.4748105546727235,-9.244441833394866
KOR,-0.07341764062412975,-1.5597118583260674,-2.4815303684025327,-3.476325858148952,-4.324070252715585
KAZ,-0.11384555262084836,-3.0783780959549683,-4.840976648624669,-6.345335537737081,-7.7574581683883395
