region,2025,2030,2035,2040,2045
USA,0.03657093041876168,-0.08546777834002664,0.2839409547509881,0.5675047278342429,0.8164186300680035
CHN,-0.20002759000173762,-4.964710285778496,-7.7118331741132105,-10.723582915142613,-13.265268027273965
GBR,0.09593951751626817,0.6753047914171747,1.5649003546991005,2.458735990992024,3.1738489737582483
JPN,-0.05848233002356923,-0.6459404411429988,-1.2069873820342591,-1.8095235536725482,-2.27712484153928
IND,-0.35247248437423856,-5.713992754863835,-9.462871138532268,-13.69225480021206,-17.18594029754986
CAN,0.05543538015929367,0.18354799012112066,0.6595257852223733,1.121492441655786,1.5013463522169348
NOR,0.010855262982183436,0.9430338436239086,1.273511849748464,1.6027277316444817,1.8602688521750117
IDN,-0.29544158816152455,-3.5556684189380476,-6.331883273503257,-9.499161129649652,-12.085119182782208
CHL,-0.08564384628740024,-1.1699660097065352,-1.8237735843564253,-2.7253041481659444,-3.4770100767647683
AUS,0.010585204374610245,-0.020584785733726137,0.03301618425671825,0.0932694476861365,0.15259643384147797
SGP,-0.07549573609882713,-1.2513114238118517,-2.059723301020677,-2.9520576568105876,-3.6768227607045043
TUR,-0.17346386492869337,-4.014588080023552,-5.766297221345876,-7.755745375365642,-9.535914334089387
KOR,-0.07335377664182259,-1.5865589125306565,-2.5535116431517833,-3.579566735777891,-4.448219729965571
KAZ,-0.11374652151202329,-3.139960434101429,-5.045375735229282,-6.5853909734202825,-7.971592248768912
