region,2025,2030,2035,2040,2045
USA,0.08714249521858006,-0.45311501007101895,-0.4302007279426274,-0.5199088764773154,-0.5944276751687332
CHN,-0.47663275464186966,-0.7684332490463638,-0.8573246506410621,-0.9521000091768494,-1.0079539098057837
GBR,0.22860804608201077,-0.05379426770115854,-0.006714576017417873,-0.03011756996134246,-0.05484453560095626
JPN,-0.1393537464345122,-0.13574384419649235,-0.16250697968970562,-0.17971410183549752,-0.19000009975173168
IND,-0.8398837938371267,-1.6202145097367548,-1.7723044907282897,-2.025796757680664,-2.2084776521584013
CAN,0.13209336746852685,-0.1137996926875876,-0.08564637849682132,-0.11461581815128286,-0.14134951266084692
NOR,0.025866301231320585,0.1290722274265743,0.13284698159725272,0.15543912423221018,0.1729782225183895
IDN,-0.7039885747759749,-1.2764191186101732,-1.4052041062837137,-1.593404890133679,-1.723390147752089
CHL,-0.20407515970038848,-0.3319506262410664,-0.47562090788500155,-0.5018874655461512,-0.5181348765982298
AUS,0.025222796112645517,0.02327474381313295,0.028133694768755806,0.031006384035462763,0.03267332872428657
SGP,-0.17989388693923178,-0.2646475268067747,-0.29932913556463026,-0.3096299954487908,-0.301975646184044
TUR,-0.41333577918461184,-1.1250943264359834,-1.1961793790107453,-1.3821334652608768,-1.5213495403563893
KOR,-0.17478995084564397,-0.09201172186321104,-0.12796649054548237,-0.09823571255922092,-0.055251886919958026
KAZ,-0.2710391995361011,-0.4234142861148227,-0.43892341446455946,-0.5411556824417048,-0.5542905883206269
