region,2025,2030,2035,2040,2045
USA,0.0003660277015981041,-0.24674118801792386,-0.14852545240391787,-0.16920391040362442,-0.1693617800799021
CHN,-0.0020020173997810746,-3.9355207245158748,-5.0459620773697695,-6.337752625277864,-7.568753449547639
GBR,0.0009602304531714935,0.21466767850838017,0.38120457352811543,0.4723607941698902,0.5620229629070296
JPN,-0.0005853324648160164,-0.3558701041090113,-0.4716643460817939,-0.5824079295759421,-0.6740221505354633
IND,-0.0035277935741522388,-3.9604279541574887,-4.945895799535649,-6.196294604367333,-7.387562507669067
CAN,0.0005548364385204083,-0.07437525742309309,-0.011317587595323203,-0.0101102825534505,0.0034454091271149305
NOR,0.00010864713897388861,0.8570096144238836,1.0793778897801416,1.3059695599408652,1.5093440259099171
IDN,-0.002956988084059747,-2.119565049057558,-2.6252068137927296,-3.312253607908505,-3.963785606189597
CHL,-0.0008571841037032022,-0.7317351284239628,-0.7578533105618273,-0.9221238278010743,-1.1158661093814333
AUS,0.00010594420168750002,-0.0680132750260783,-0.0907349451824579,-0.11691372052034302,-0.12872374924295366
SGP,-0.0007556146493482178,-0.8638639798970423,-1.0887484661719358,-1.3392506916017168,-1.5801276522686258
TUR,-0.0017361488773498762,-3.0163345962578356,-3.4224702228122426,-3.94742801064102,-4.6362657536902585
KOR,-0.0007341764062412973,-1.2085291355277523,-1.5896227264130325,-1.984678987652148,-2.3753812908053002
KAZ,-0.001138455526208484,-2.5338142716752734,-3.457934132877031,-4.032303399367672,-4.735710671889386
