region,2025,2030,2035,2040,2045
USA,0.08713011127258515,-0.3710761693574113,-0.3718528065708433,-0.45526104289677904,-0.5192299761761465
CHN,-0.4765650196719437,-0.7444127633814382,-0.8343852482582009,-0.9339189469063076,-0.9872112984984713
GBR,0.22857555826203751,-0.006797336712745322,0.02713322503197234,0.007903732134996955,-0.010532610074648452
JPN,-0.13933394267211466,-0.13941055705003735,-0.16543511582468298,-0.1833517622363151,-0.1942965350585096
IND,-0.8397644367367957,-1.5234230482668043,-1.7056931182643296,-1.954730821324742,-2.1262678504041714
CAN,0.13207459548908193,-0.0743833316829815,-0.05739921891412812,-0.08305675989341255,-0.10459694714964579
NOR,0.025862625333852494,0.11435564544495713,0.12247832872420165,0.1440714626619714,0.15977543253945145
IDN,-0.7038885299417157,-1.2110758140383269,-1.3575127500387107,-1.5453089461871021,-1.6678882877483074
CHL,-0.204046158284371,-0.3163408804886872,-0.4507336842332635,-0.4923005458197459,-0.5056742338809586
AUS,0.025219211664620277,0.024130316666763896,0.028799687076070824,0.031814891714624545,0.03362546986003215
SGP,-0.17986832195885008,-0.26780501269130014,-0.29234045954615806,-0.31031638543830253,-0.3030835920941652
TUR,-0.4132770394393894,-1.0288814767021606,-1.1289695262386614,-1.3091639611609942,-1.4367200938116
KOR,-0.1747651111930004,-0.12318974785452547,-0.13809458649152442,-0.12002476318900326,-0.08095299443253363
KAZ,-0.27100068176355924,-0.42135222954051976,-0.44050085408767925,-0.5358870476913287,-0.5450521364874835
