region,2025,2030,2035,2040,2045
USA,0.0003655195279898065,-0.21165611973868442,-0.13588085101021066,-0.15339594918808874,-0.14978798140519123
CHN,-0.0019992379041268407,-3.274076870725146,-4.446075430677396,-5.659963946096816,-6.783050079605497
GBR,0.000958897319717236,0.18218524250754542,0.3351679051423738,0.42416973742303443,0.5082237575878087
JPN,-0.0005845198200096246,-0.30379282312326106,-0.41838227200331446,-0.5242252592288874,-0.6072820256272603
IND,-0.0035228957711114345,-3.3013135684328363,-4.371177893479924,-5.54499719925821,-6.63168263415146
CAN,0.0005540661327928723,-0.06407782229706567,-0.011630739919677696,-0.008707433816736505,0.006001748563159231
NOR,0.00010849629900084146,0.7285710926173732,0.9553888190835235,1.1722483977234033,1.3567788368046065
IDN,-0.0029528827573377294,-1.762119275782125,-2.319193888840191,-2.9637015666741164,-3.5579445968708248
CHL,-0.000855994034380437,-0.6253398110781319,-0.6769829780218367,-0.8177530774701476,-0.9878293300546652
AUS,0.00010579711433041017,-0.05841121141593563,-0.07982881377197104,-0.10442042184019734,-0.1142624720369799
SGP,-0.0007545655937134524,-0.7322891606233772,-0.9632406860969782,-1.203496928741988,-1.421722718430963
TUR,-0.0017337384995678323,-2.6305473679598523,-3.1302629450466815,-3.6466584163404194,-4.271685994420459
KOR,-0.0007331571143356366,-1.0113443326963436,-1.3992746499047866,-1.7751117683451203,-2.1313243421150654
KAZ,-0.0011368749544372388,-2.08276437330176,-2.9838651050632077,-3.5574184614625572,-4.227279275379748
