scenario,region,2025,2030,2035,2040,2045
Below 2?C,CHN,-0.4818189139973816,-0.6780891117654749,-0.77154412947863,-0.8436635508849344,-0.9782624546568092
Below 2?C,USA,0.08809188484882324,-0.3128374073036659,-0.2234023704500856,-0.2937442522728249,-0.45794844341320834
Below 2?C,GBR,0.23122657186563406,0.03184281323932825,0.11573729275187314,0.10143907184384385,0.020634689985151236
Below 2?C,CHE,0.14448321158257232,0.004364344558695265,0.0595333745848617,0.047497228200925855,-0.00937101358711623
Below 2?C,IND,-0.8490074368092364,-1.4817294647826722,-1.5483923117855494,-1.7684383826285268,-2.0320828886852156
Below 2?C,TUR,-0.41782945307477254,-0.9753619996283078,-0.9646366502378598,-1.1220838449645918,-1.3528913631045776
Current Policies,CHN,-0.48180689003024496,-0.5298401381034458,-0.6296465745104686,-0.7272338513075935,-0.8186526190126071
Current Policies,USA,0.08808968648363331,0.09989973243548103,0.11211889448648227,0.12641938520790416,0.13964118758873886
Current Policies,GBR,0.2312208015220043,0.26350538267104284,0.3045716215381672,0.348631536936673,0.3898619404211349
Current Policies,CHE,0.1444796059512087,0.16462940354302097,0.1901261109693708,0.21753840248729203,0.24318262374511862
Current Policies,IND,-0.848986249518281,-0.9695836541257512,-1.13475788457124,-1.3069729373503118,-1.4688016996772775
Current Policies,TUR,-0.4178190259880259,-0.4775405407326404,-0.5614242633409636,-0.6480604381337555,-0.7295856554303362
Delayed transition,CHN,-0.48101296692052936,-0.5305428654010833,-0.8339539351271513,-0.9197548141634546,-0.926530895757666
Delayed transition,USA,0.08794453198444678,0.10002821342779072,-0.3356076414234444,-0.3864688776606998,-0.36493944259072647
Delayed transition,GBR,0.23083979506158653,0.26384262394420277,0.053537301995376325,0.05752918876675986,0.09016574674157668
Delayed transition,CHE,0.14424153194184827,0.16484013063131042,0.0164368443660955,0.016427446635082932,0.037255335544676214
Delayed transition,IND,-0.8475872869520108,-0.9708219216250331,-1.6917291072809382,-1.9263815418697146,-2.008014805972779
Delayed transition,TUR,-0.41713054230862096,-0.47814994014370993,-1.102218468088437,-1.257376473049112,-1.2906619046565082
Fragmented World,CHN,-0.48080389409724283,-0.5297471815258091,-0.6020439843712452,-0.712425939303667,-0.7701721461596813
Fragmented World,USA,0.08790630679540012,0.09988273700442807,0.07542418277052927,0.10192774836287313,0.10536308516172362
Fragmented World,GBR,0.23073946028685202,0.2634607724862727,0.28780151211158683,0.3390868280717827,0.37061579123036287
Fragmented World,CHE,0.14417883719889477,0.16460152862054658,0.1781986670544136,0.21057749777946064,0.22986860971044584
Fragmented World,IND,-0.8472188821911175,-0.9694198564345,-1.2004606142628973,-1.3595157271362845,-1.5113019472755616
Fragmented World,TUR,-0.416949236052538,-0.47745992954269884,-0.6167139772254304,-0.689715515341305,-0.770911577290581
Low demand,CHN,-0.4821547144638304,-0.9049756272405396,-0.8570321426218729,-1.115109730351774,-1.0688226408220238
Low demand,USA,0.08815327989821459,-0.757972357024168,-0.6873704957662887,-1.0349398356800454,-1.0923242773459483
Low demand,GBR,0.23138772367689003,-0.2222140736834596,-0.15156826304346085,-0.3330376901302531,-0.3608257335010154
Low demand,CHE,0.14458390818960465,-0.17103467727333524,-0.12480308100403344,-0.25150380369744796,-0.2711041549427913
Low demand,IND,-0.8495991468584199,-2.011882155997763,-2.087796779488551,-2.59085715887474,-2.685368821909279
Low demand,TUR,-0.41812065651482555,-1.5001225687133597,-1.5043923011679061,-1.9628656778136595,-2.0448252625703414
Nationally Determined Contributions (NDCs),CHN,-0.4812686528302492,-0.9441560940751502,-0.9158189809672569,-1.0020639527441417,-1.0530212032393647
Nationally Determined Contributions (NDCs),USA,0.0879912795343294,-0.3225471268716033,-0.21167312600432509,-0.2223182237095979,-0.23843844208955334
Nationally Determined Contributions (NDCs),GBR,0.23096249961855048,0.02124063745736803,0.1207793432178106,0.1475614403962642,0.15925011746595932
Nationally Determined Contributions (NDCs),CHE,0.14431820456784805,-0.0025315237699844112,0.06315274574450007,0.0788911770427018,0.08521155072432592
Nationally Determined Contributions (NDCs),IND,-0.8480378280838199,-1.4666161165364455,-1.5257122151499898,-1.7116092577821003,-1.840931508688443
Nationally Determined Contributions (NDCs),TUR,-0.4173522710550722,-0.9722192497679533,-0.9460456300103186,-1.0533242900208462,-1.132551917240656
Net Zero 2050,CHN,-0.48209144376542157,-1.3017606963085981,-1.4378689625883596,-1.3965514589239725,-1.4958370310968168
Net Zero 2050,USA,0.08814171199393259,-2.070921444040614,-1.7323566710745253,-1.9206993314881602,-2.242164519855356
Net Zero 2050,GBR,0.23135735984876343,-0.9779503825371568,-0.7542540002363444,-0.8456591348387246,-1.0254590911990658
Net Zero 2050,CHE,0.14456493518244426,-0.692255033225449,-0.5403679085339589,-0.6048208188582131,-0.7292610414873263
Net Zero 2050,IND,-0.8494876583055206,-3.5419506045547235,-3.2993193544639157,-3.608456170258964,-4.010684900015649
Net Zero 2050,TUR,-0.4180657886785,-3.0295319772879603,-2.7182316735015393,-2.986652209247857,-3.3762117575820683
