scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.0,-0.1814533730459978,-0.08596633995389302,-0.11357419737035948,-0.17632146546066046
Below 2?C,CHN,0.0,-3.4100660621609222,-3.585362357339465,-4.503958206724799,-5.70242192490713
Below 2?C,GBR,0.0,0.1606103531961727,0.25029364194996856,0.2960563104239168,0.3892799925151447
Below 2?C,JPN,0.0,-0.2672532578425794,-0.30923413480646894,-0.3773111757003474,-0.5027290309918209
Below 2?C,IND,0.0,-3.394454295490257,-3.4557908195694313,-4.359307011785865,-5.536227860985393
Below 2?C,CAN,0.0,-0.05616919458384113,-0.008270674510652973,-0.015042945630258934,-0.028846059374221286
Below 2?C,NOR,0.0,0.6474659011771291,0.7033513027417706,0.8539858865246185,1.1573704797083813
Below 2?C,IDN,0.0,-1.8475498466356706,-1.852852800376959,-2.3496246788940316,-2.96186000053896
Below 2?C,CHL,0.0,-0.5213189298142298,-0.5854799278347727,-0.5849111507661867,-0.784037276860498
Below 2?C,AUS,0.0,-0.053610223811976096,-0.06408784746938524,-0.08249959019786522,-0.10669510758114305
Below 2?C,SGP,0.0,-0.6715199327789076,-0.7486544658782299,-0.9022605494564507,-1.1956510815576231
Below 2?C,TUR,0.0,-1.9262168093031224,-1.9639322037472127,-2.327601986229842,-3.2599863504052666
Below 2?C,KOR,0.0,-1.01219247916731,-1.1364027982281433,-1.3930517584294002,-1.788029402709941
Below 2?C,KAZ,0.0,-2.109652879803299,-2.198460571901049,-2.635107008620779,-3.6952043533046846
Current Policies,USA,0.0,0.007892367028928537,0.005500281813271482,0.004327944208537062,0.0032096887312863427
Current Policies,CHN,0.0,-0.19942026453750955,-0.22878505588837442,-0.25066111222366494,-0.27497420947730156
Current Policies,GBR,0.0,0.008252712691459801,0.009549861913929397,0.011567861463972038,0.013622132514588098
Current Policies,JPN,0.0,0.0006756241055635654,-0.0023651270266283092,-0.005478368705197367,-0.008628203089300965
Current Policies,IND,0.0,-0.19125561385726056,-0.21463985924024456,-0.23621793379276224,-0.260179222684067
Current Policies,CAN,0.0,0.00548975771700326,0.004564436729240286,0.004232710007665646,0.003928599081757636
Current Policies,NOR,0.0,0.010185390164198407,0.016613148611365428,0.022863303624790724,0.029171505130040083
Current Policies,IDN,0.0,-0.10791005767584587,-0.12301949205285644,-0.13400323637069514,-0.14639030278910534
Current Policies,CHL,0.0,-0.15325845746775385,-0.1776124092660627,-0.16955878538702782,-0.1615135711141118
Current Policies,AUS,0.0,0.007891633876958279,0.006723559598570299,0.005567285119927487,0.004413174637184837
Current Policies,SGP,0.0,-0.02413835426489649,-0.03850189570238079,-0.043714783774591086,-0.049150832175468354
Current Policies,TUR,0.0,-0.0531617853587104,-0.07159376926429377,-0.08866802764176156,-0.10602039913050368
Current Policies,KOR,0.0,-0.059331888283326896,-0.07736314633508885,-0.08395074131730074,-0.09115663519332566
Current Policies,KAZ,0.0,-0.18429798230182895,-0.20459204732976582,-0.21287098284409733,-0.22111265152435516
Delayed transition,USA,0.0,0.007892367028928537,-0.2091895730074813,-0.1637645391527945,-0.11639173050554297
Delayed transition,CHN,0.0,-0.19942026453750955,-3.304490405138913,-4.9690760096358515,-5.810658110555621
Delayed transition,GBR,0.0,0.008252712691459801,0.16686033614025186,0.3263184826517883,0.3867768966553325
Delayed transition,JPN,0.0,0.0006756241055635654,-0.290525545915324,-0.43300757976365645,-0.4784977030694794
Delayed transition,IND,0.0,-0.19125561385726056,-3.3001628997373773,-4.841074181557499,-5.6111808661442675
Delayed transition,CAN,0.0,0.00548975771700326,-0.06703759483223036,-0.03210285610672449,-0.006869195896350936
Delayed transition,NOR,0.0,0.010185390164198407,0.6976160133572593,0.9942600519691999,1.071555795854589
Delayed transition,IDN,0.0,-0.10791005767584587,-1.7813237387899128,-2.5943260531638197,-3.0254350865816457
Delayed transition,CHL,0.0,-0.15325845746775385,-0.40425330130149234,-0.6745113625664976,-0.7895958278703307
Delayed transition,AUS,0.0,0.007891633876958279,-0.06582972407764981,-0.09393859585937661,-0.10188305525739694
Delayed transition,SGP,0.0,-0.02413835426489649,-0.6987939127624334,-1.018450035606589,-1.1549612965538567
Delayed transition,TUR,0.0,-0.0531617853587104,-2.089010326637477,-2.76412179651008,-3.055824978320559
Delayed transition,KOR,0.0,-0.059331888283326896,-0.999018433151355,-1.5322669194570233,-1.8030280475474014
Delayed transition,KAZ,0.0,-0.18429798230182895,-2.1893207329975395,-3.0983438961573446,-3.156231661912444
Fragmented World,USA,0.0,0.007892367028928537,0.03093091105691209,0.047895353954942564,0.06164778904149959
Fragmented World,CHN,0.0,-0.19942026453750955,-1.0051226479003323,-1.0325758724974485,-1.3524523878887773
Fragmented World,GBR,0.0,0.008252712691459801,0.05565246528450658,0.06726593740637513,0.08570258753440721
Fragmented World,JPN,0.0,0.0006756241055635654,-0.02113223428195177,-0.02434268150118335,-0.03086114772197354
Fragmented World,IND,0.0,-0.19125561385726056,-1.0122817549664067,-1.0261865931463539,-1.3535938559452119
Fragmented World,CAN,0.0,0.00548975771700326,0.03419515400261257,0.04545247073568456,0.05873248278557067
Fragmented World,NOR,0.0,0.010185390164198407,0.1129099390300767,0.12023183433424764,0.15446804332571773
Fragmented World,IDN,0.0,-0.10791005767584587,-0.5520775264004176,-0.5601331575780146,-0.7371785275879025
Fragmented World,CHL,0.0,-0.15325845746775385,-0.14291960973125536,0.030992115801385004,0.0744735822521035
Fragmented World,AUS,0.0,0.007891633876958279,0.030832417562866754,0.031612500550257924,0.041604155000088995
Fragmented World,SGP,0.0,-0.02413835426489649,-0.15829582006229498,-0.18573708611808268,-0.23395482390034025
Fragmented World,TUR,0.0,-0.0531617853587104,-1.0163823099946088,-1.2057276873412892,-1.582742940904875
Fragmented World,KOR,0.0,-0.059331888283326896,-0.31080299695653996,-0.3480259303868257,-0.4443549963995845
Fragmented World,KAZ,0.0,-0.18429798230182895,-1.1787499780126514,-1.298979494927429,-1.6446971745641241
Low demand,USA,0.0,-0.38472643833672837,-0.20410558552082453,-0.36194263946765454,-0.2865671114971099
Low demand,CHN,0.0,-6.114852213739621,-8.526038164684472,-11.184296403334153,-13.159386831388042
Low demand,GBR,0.0,0.3291352002126429,0.5670076980108327,0.73618586246062,0.908646721846922
Low demand,JPN,0.0,-0.5404398158002135,-0.700558387253951,-0.9804437738245684,-1.1050770091709012
