scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.0,-0.23276129155212566,-0.16777011071081005,-0.24582591779413016,-0.3977068848257637
Below 2?C,CHN,0.0,-2.86188174828786,-2.5493892492362304,-2.662837024880196,-2.759928544983255
Below 2?C,GBR,0.0,0.06972218926728532,0.09953983903289212,0.052141403890733566,-0.018715691331220405
Below 2?C,JPN,0.0,-0.20755861447900736,-0.2014160500270317,-0.19711957250548298,-0.20281279752470788
Below 2?C,IND,0.0,-2.9155843047151735,-2.555511343620607,-2.7593170449990554,-2.9733462074992953
Below 2?C,CAN,0.0,-0.08924860808373355,-0.058174708818813675,-0.09409481001929813,-0.16199558942928066
Below 2?C,NOR,0.0,0.5193637151059759,0.48798538594066354,0.5035401860100718,0.5716497144686038
Below 2?C,IDN,0.0,-1.616163391554986,-1.400458998151023,-1.5239699052658258,-1.6583158355269876
Below 2?C,CHL,0.0,-0.4976888854023519,-0.4373562460386714,-0.37783175728380763,-0.3856723342421479
Below 2?C,AUS,0.0,-0.043336625220236846,-0.0403170928968571,-0.03944368233883968,-0.03758093989383465
Below 2?C,SGP,0.0,-0.5674584881734664,-0.5459764292959756,-0.5395077651822001,-0.609524191426875
Below 2?C,TUR,0.0,-1.7862661124239492,-1.7771182965547205,-2.0362815885455037,-2.616003279168624
Below 2?C,KOR,0.0,-0.8321462444640665,-0.7886326438505759,-0.7667435125609245,-0.7883785556046623
Below 2?C,KAZ,0.0,-1.3552365690068777,-1.257550108479013,-1.2796206939552024,-1.4886668046488194
Current Policies,USA,0.0,0.006877219384962412,0.004401440686977182,0.0031092190897241733,0.0020527654957875627
Current Policies,CHN,0.0,-0.2044538692027093,-0.23870361517893138,-0.262272941998596,-0.2829394229240785
Current Policies,GBR,0.0,0.007240254690434049,0.007890118145837776,0.009088264370054309,0.01055125996727967
Current Policies,JPN,0.0,1.8674270957472392e-05,-0.0026682276934274778,-0.005218417047012204,-0.007610410273108349
Current Policies,IND,0.0,-0.19543777459134917,-0.2236040046541904,-0.2473428304882308,-0.26889747582732637
Current Policies,CAN,0.0,0.004501289714468002,0.003549562869818646,0.003214036218715342,0.003110065208157135
Current Policies,NOR,0.0,0.009195478118131255,0.014753940182858754,0.019861885010877097,0.025232247980212504
Current Policies,IDN,0.0,-0.1114658230201556,-0.13019786439723963,-0.14323709274740012,-0.1544567373081751
Current Policies,CHL,0.0,-0.14992063326502802,-0.16209586002636447,-0.13777276468357902,-0.11735217414731505
Current Policies,AUS,0.0,0.006847445739153554,0.005733498884184057,0.00471625071396498,0.004004277526806399
Current Policies,SGP,0.0,-0.02526397156600995,-0.04094546542335574,-0.046760847105387485,-0.051738427798046424
Current Policies,TUR,0.0,-0.051736392653502834,-0.07532454439186172,-0.09966927363779533,-0.12747665612036366
Current Policies,KOR,0.0,-0.06107318696750457,-0.08145210522585859,-0.08917727942805861,-0.09554560428756861
Current Policies,KAZ,0.0,-0.13318348518735573,-0.14607267297550652,-0.1489849359397147,-0.16280912150194216
Delayed transition,USA,0.0,0.006877219384962412,-0.26617289915253234,-0.29227526301252793,-0.30155476826710637
Delayed transition,CHN,0.0,-0.2044538692027093,-2.903541960506948,-3.557046099420579,-3.2536772804038794
Delayed transition,GBR,0.0,0.007240254690434049,0.049184959394276494,0.07395593537597414,0.03665879800800135
Delayed transition,JPN,0.0,1.8674270957472392e-05,-0.20496065375422848,-0.24659005388431685,-0.21288578316527215
Delayed transition,IND,0.0,-0.19543777459134917,-2.9583327364233925,-3.622870382482731,-3.3916697917438703
Delayed transition,CAN,0.0,0.004501289714468002,-0.10234494404952107,-0.10941398922981918,-0.11566237861681392
Delayed transition,NOR,0.0,0.009195478118131255,0.5293306248476086,0.6320763591434236,0.5663136186692344
Delayed transition,IDN,0.0,-0.1114658230201556,-1.6616473177720532,-2.0238057786861816,-1.8920059024506157
Delayed transition,CHL,0.0,-0.14992063326502802,-0.4409271754165331,-0.5020334989161525,-0.4377131721521226
Delayed transition,AUS,0.0,0.006847445739153554,-0.04085076868144402,-0.04455304514863607,-0.03382531548258422
Delayed transition,SGP,0.0,-0.02526397156600995,-0.6376281910973421,-0.7558993019504175,-0.6495273871346208
Delayed transition,TUR,0.0,-0.051736392653502834,-2.0910279272552006,-2.620460640090912,-2.647857008687145
Delayed transition,KOR,0.0,-0.06107318696750457,-0.9036627707783459,-1.0921361652273036,-0.9407367229804297
Delayed transition,KAZ,0.0,-0.13318348518735573,-1.4306659705626463,-1.6630726442345662,-1.4819103559949558
Fragmented World,USA,0.0,0.006877219384962412,0.01897940967829964,0.03069813017725841,0.03453253547638312
Fragmented World,CHN,0.0,-0.2044538692027093,-0.979693882530841,-0.9251920560705239,-1.0694842136387506
Fragmented World,GBR,0.0,0.007240254690434049,0.04048475709737048,0.046094054645507324,0.05294026598897858
Fragmented World,JPN,0.0,1.8674270957472392e-05,-0.020872395080680603,-0.02144602660241959,-0.023099758414833842
Fragmented World,IND,0.0,-0.19543777459134917,-0.9888641024258349,-0.9293210390817115,-1.1014549553132282
Fragmented World,CAN,0.0,0.004501289714468002,0.0240440622391588,0.031506494635127266,0.03780193910242392
Fragmented World,NOR,0.0,0.009195478118131255,0.09474143722852096,0.09394921646126966,0.11261730842190641
Fragmented World,IDN,0.0,-0.1114658230201556,-0.5492825171662946,-0.5148092547716825,-0.60077355607572
Fragmented World,CHL,0.0,-0.14992063326502802,-0.1365354475256541,0.003701139864370771,0.03402006532301858
Fragmented World,AUS,0.0,0.006847445739153554,0.024314623764745795,0.024342744186615597,0.032420766041047835
Fragmented World,SGP,0.0,-0.02526397156600995,-0.1560798349405782,-0.16607157248582638,-0.1760108210984102
Fragmented World,TUR,0.0,-0.051736392653502834,-1.0049121919621151,-1.1691981253362649,-1.524536224258146
Fragmented World,KOR,0.0,-0.06107318696750457,-0.3031520091110325,-0.3087071805915111,-0.3360226369008739
