scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.5736359185177703,-0.9849114331946166,-1.0747241544007196,-1.1581393850423687,-1.226944450573946
Below 2?C,CHN,-0.7862782380192838,-2.4391355655634843,-2.426560739738569,-2.5898767020892888,-2.6740230092186374
Below 2?C,USA,-0.53475811156722,-0.8593849636366148,-0.9458615568984631,-1.02148266664532,-1.0792290794428303
Below 2?C,GBR,-0.47158813014024925,-0.750149648339976,-0.8259887287753374,-0.8948139945394695,-0.945575722241687
Below 2?C,CHE,-0.5098707894466582,-0.7420768869255215,-0.8271582786028593,-0.9016419936184624,-0.9518576189733632
Below 2?C,RUS,-0.5927487668488427,-1.6743860460471605,-1.7051846195304161,-1.7970866162892556,-1.9693782347211233
Below 2?C,IND,-0.9483304466743212,-2.4899738372912434,-2.5261914034293937,-2.711230850025822,-2.81453732051527
Below 2?C,TUR,-0.7580376127575096,-1.7691275419332222,-1.926245912941006,-2.1080844495237874,-2.3582509098069875
Below 2?C,RASIA,-0.770513027741584,-1.8357875117099502,-1.8872034268298625,-2.02764632325862,-2.111359083290417
Below 2?C,LAM,-0.7341579323806635,-1.506562732793251,-1.603711807095519,-1.6077803703509232,-1.688700045956668
Below 2?C,MEA,-0.8531891359178744,-1.4935362283510094,-1.6613271366628608,-1.8288074198122173,-2.0042394443706213
Below 2?C,AFR,-0.9380675681989162,-1.8046273115909006,-2.0011145334482348,-2.204309235575228,-2.4454960604808
Below 2?C,ROW,-0.6623196989491144,-1.4483283611760958,-1.5304844927925614,-1.638806396169715,-1.741242204889858
Current Policies,EU27,-0.5736216032237207,-0.6618003870170962,-0.7732220063709905,-0.8901548381580542,-1.000219950553734
Current Policies,CHN,-0.7862586161584157,-1.0033962709132165,-1.165949919011236,-1.3345190657367008,-1.4924673961708455
Current Policies,USA,-0.5347447664830554,-0.6145483346856002,-0.7177760536621245,-0.8261410242927354,-0.9280278783148111
Current Policies,GBR,-0.47157636148606397,-0.5433157354633479,-0.6342946023879175,-0.7298223094214171,-0.8196371590913305
Current Policies,CHE,-0.5098580654347151,-0.5863088781538135,-0.6838764823739788,-0.7864169706323677,-0.882789418856174
Current Policies,RUS,-0.5927339745866759,-0.766376083867316,-0.8809691475090997,-1.0022455925617328,-1.1218330628441722
Current Policies,IND,-0.9483067807413451,-1.1751161532503032,-1.3672674251420094,-1.5673285819192422,-1.754973612168504
Current Policies,TUR,-0.7580186956517689,-0.8942882734917309,-1.0485898652235504,-1.2111897552248418,-1.3661716620345508
Current Policies,RASIA,-0.7704937993073018,-0.9421217723694886,-1.0961941725284867,-1.2568954815415607,-1.4077328319418079
Current Policies,LAM,-0.7341396112010761,-0.9992238693668717,-1.1256162534132401,-1.2565055086723198,-1.3811073426278178
Current Policies,MEA,-0.8531678442710889,-0.9876928077364254,-1.1553224211771815,-1.3318791878108982,-1.498790232847574
Current Policies,AFR,-0.938044158379824,-1.0883838883960932,-1.2752529434216442,-1.472206487485016,-1.6589133109690462
Current Policies,ROW,-0.662303170518904,-0.7944551507732199,-0.9257203500500484,-1.0630457543792113,-1.1925883253964564
Delayed transition,EU27,-0.5726763875025368,-0.6626370283508767,-1.0965207603727916,-1.2664854921651012,-1.2866707082062294
Delayed transition,CHN,-0.7849630164098487,-1.0045430486036355,-2.5823302509271366,-3.079325534208287,-3.011513713354995
Delayed transition,USA,-0.5338636121519423,-0.6153282731888714,-0.9608060665740739,-1.1058519083820386,-1.1308992845930628
Delayed transition,GBR,-0.47079929627772754,-0.544003541281392,-0.8414384933283371,-0.9696786781050012,-0.9954646370777962
Delayed transition,CHE,-0.5090179194982423,-0.5870525187864304,-0.8408888864620668,-0.9654665651672695,-1.0033524951171653
Delayed transition,RUS,-0.5917572654318768,-0.767240601068705,-1.806180116794992,-2.092372391426114,-2.007267928116857
Delayed transition,IND,-0.9467441574499198,-1.176499282207465,-2.6722208828173826,-3.168303312279942,-3.135452211558021
