scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.00239580835570983,-0.3217078769939855,-0.32591287356107634,-0.3437002831357225,-0.37962350824503227
Below 2?C,USA,-0.0022334253404731356,-0.239860037634094,-0.24671596097794074,-0.26105200110350846,-0.2878556041533622
Below 2?C,CHN,-0.00328397507236377,-1.539860268940982,-1.4094125676213358,-1.482937299923176,-1.5224405071427811
Below 2?C,GBR,-0.001969815690052822,-0.18291685074717265,-0.18963127347499087,-0.20403336965938568,-0.2259056098338084
Below 2?C,JPN,-0.002655482828810538,-0.42329230337199164,-0.42511505657971,-0.4446654269320627,-0.4877929526456627
Below 2?C,IND,-0.003960864102043652,-1.4027438470721854,-1.297038617774827,-1.3737332266581124,-1.4232362012895838
Below 2?C,CAN,-0.0021496630135492047,-0.27126226868031333,-0.27565618654118107,-0.28977795094004427,-0.3182231356185233
Below 2?C,NOR,-0.002347608588461635,-0.12507474289094941,-0.13697748788706446,-0.15409671042917292,-0.17322648623550793
Below 2?C,IDN,-0.00370763431590946,-0.8990355136784611,-0.8375418796834465,-0.8949728889285524,-0.9274822369140185
Below 2?C,RUS,-0.0024756178613621004,-0.9965434127694095,-0.9382313425850072,-0.9625259376723561,-1.101514049732298
Below 2?C,CHL,-0.0027760859652037717,-0.5029614872565974,-0.4959585358060604,-0.44475947192748544,-0.4761795418901953
Below 2?C,AUS,-0.0023488077083769947,-0.33859785395117864,-0.34148664146140767,-0.3581405915373662,-0.3922163494168854
Below 2?C,SGP,-0.002731026112678682,-0.5852491233521142,-0.5641318070837551,-0.5960774716874773,-0.6377051846569066
Below 2?C,TUR,-0.003166026261002204,-0.9001771451824517,-0.9436728803195529,-1.038868725357709,-1.2462384803246223
Below 2?C,KOR,-0.0027215153391992983,-0.76571787362215,-0.7189537079174284,-0.7602074118414265,-0.7977308935060805
Below 2?C,KAZ,-0.0029008680554305686,-0.9038811771884468,-0.8562812422963185,-0.8834029604924399,-1.0111289315576135
Below 2?C,MEA,-0.0035634621250481497,-0.5125452799480404,-0.5526308758675437,-0.6227417880110043,-0.7492906904171945
Below 2?C,AFR,-0.003918000114746475,-0.725746670487357,-0.7818542826570515,-0.8780001549728812,-1.0655011068526763
Below 2?C,LAM,-0.003084702704851995,-0.6719323050894981,-0.6590305019416731,-0.5768379361483255,-0.6161330943554908
