scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.00239580835570983,-0.4096863516380082,-0.4749340282772625,-0.5865853518648199,-0.7855598358851613
Below 2?C,USA,-0.0022334253404731356,-0.30519466314105903,-0.35963445751202106,-0.44557009466415254,-0.5960873633135029
Below 2?C,CHN,-0.00328397507236377,-1.8697702672963112,-2.01564226739157,-2.53836888191126,-3.2269946333948205
Below 2?C,GBR,-0.001969815690052822,-0.23078342975652658,-0.27211988371299284,-0.3392708762454726,-0.45178020465419033
Below 2?C,JPN,-0.002655482828810538,-0.5376159609423835,-0.621719830298107,-0.7670748965199037,-1.0260920449840472
Below 2?C,IND,-0.003960864102043652,-1.7020631857210515,-1.8433823150560507,-2.3227457798689537,-2.96025535605202
Below 2?C,CAN,-0.0021496630135492047,-0.34464172487566413,-0.40265307176630255,-0.4977748670535808,-0.6653962555702174
Below 2?C,NOR,-0.002347608588461635,-0.156517566509175,-0.19095067590926096,-0.2423187212087624,-0.3206652362951425
Below 2?C,IDN,-0.00370763431590946,-1.089132338350264,-1.1862190973701179,-1.5022461978684791,-1.9087148984426003
Below 2?C,RUS,-0.0024756178613621004,-1.4668937727497322,-1.5670795179697752,-1.898666804445569,-2.6367033638845823
Below 2?C,CHL,-0.0027760859652037717,-0.6013686671832291,-0.7103514772147015,-0.7790353957513643,-1.057927243773955
Below 2?C,AUS,-0.0023488077083769947,-0.43111040098362313,-0.5009986014194798,-0.620027629366075,-0.8286550016866484
Below 2?C,SGP,-0.002731026112678682,-0.7191532898042827,-0.802601355291396,-0.9990571137361431,-1.3023183259687554
Below 2?C,TUR,-0.003166026261002204,-1.049920403100222,-1.1751410735112107,-1.410322937559737,-1.9363854315190858
Below 2?C,KOR,-0.0027215153391992983,-0.9331565932930413,-1.0214571152640028,-1.2795026302250485,-1.6448455739355619
Below 2?C,KAZ,-0.0029008680554305686,-1.3248080470430352,-1.420556712633649,-1.7245081190302425,-2.3908818711705897
Below 2?C,MEA,-0.0035634621250481497,-0.5854614322549366,-0.6685041267913492,-0.8117348940893915,-1.1070394502777046
Below 2?C,AFR,-0.003918000114746475,-0.8233376773519645,-0.9341872267972069,-1.1249932385800936,-1.545221183348389
Below 2?C,LAM,-0.003084702704851995,-0.8023900376256714,-0.9477101152390662,-1.0237721682077068,-1.3976527687435911
Below 2?C,ROW,-0.0034400034555950804,-1.2388262620693784,-1.3822222667783384,-1.6917265188907153,-2.2354887117475055
Current Policies,EU27,-0.0023965330889415236,-0.0176030360061064,-0.038402757996224314,-0.06678773096573587,-0.09878456199214178
Current Policies,USA,-0.0022341009527611097,-0.01316000510084182,-0.03193106221554195,-0.05776851626724393,-0.08695162912725607
Current Policies,CHN,-0.0032849684764736293,-0.11817303044632695,-0.1542500905997765,-0.20050442407792204,-0.2528901598673467
Current Policies,GBR,-0.001970411560289058,-0.012009517837444639,-0.02811136174866742,-0.050442290428892256,-0.07573416537139183
Current Policies,JPN,-0.002656286113700852,-0.018410172928474338,-0.04247764774195458,-0.07495685566692961,-0.11145097059492928
Current Policies,IND,-0.003962062265425181,-0.10827147332354924,-0.14819500960372378,-0.20046476434328417,-0.25972942461409476
Current Policies,CAN,-0.0021503132876911865,-0.014011409393214342,-0.03254671625203855,-0.057884887718740924,-0.08645581188091432
Current Policies,NOR,-0.002348318741239512,-0.012954606411094414,-0.030923106103966366,-0.056308086384894415,-0.08520756747717548
Current Policies,IDN,-0.0037087558771534144,-0.07437906186617903,-0.10812471083306817,-0.15346434411981735,-0.20504157777168847
Current Policies,RUS,-0.002476366737009365,-0.126901429734891,-0.1516344715736291,-0.18418269050815733,-0.22043898053917052
Current Policies,CHL,-0.002776925732603458,-0.1291121441595914,-0.14659790723770535,-0.17284631605481046,-0.20327638967969192
Current Policies,AUS,-0.0023495182238892484,-0.013919495765519412,-0.03488164114045535,-0.06328127094656764,-0.09522177468231201
