scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.5749981504097383,-0.9865112131836455,-1.0765684289445858,-1.1601814298543467,-1.2290902381414999
Below 2?C,CHN,-0.7853390987387481,-2.438032657727623,-2.425289274374669,-2.5884688914904834,-2.672543677098859
Below 2?C,USA,-0.5338586589337468,-0.8583286630665035,-0.9446438217939566,-1.0201343480553404,-1.0778122617263386
Below 2?C,GBR,-0.46725177982874266,-0.7450571185771133,-0.8201179071186478,-0.888313616954169,-0.938745103576941
Below 2?C,CHE,-0.5061474712491284,-0.7377042907615967,-0.8221174180776382,-0.8960605778158826,-0.9459926484456479
Below 2?C,RUS,-0.5913229934330464,-1.6727116440654353,-1.703254318506355,-1.7949493199713895,-1.9671323565503045
Below 2?C,IND,-0.9502084589364006,-2.4921793402263477,-2.528733973625001,-2.7140460720296695,-2.8174955652806775
Below 2?C,TUR,-0.7619641708109302,-1.7737388192323809,-1.9315619322660824,-2.1139705307036465,-2.3644360237394877
Below 2?C,RASIA,-0.770291640919177,-1.8355275191122071,-1.8869036995342967,-2.0273144547898214,-2.111010354785423
Below 2?C,LAM,-0.7330705057724559,-1.5052856790569482,-1.602239581093716,-1.606150270603009,-1.6869871316501701
Below 2?C,MEA,-0.8581690946980987,-1.4993846000194206,-1.6680693156281494,-1.8362725944649185,-2.0120838750439467
Below 2?C,AFR,-0.9371214563223911,-1.803516215267013,-1.9998336281487676,-2.2028909727519888,-2.4440057451283757
Below 2?C,ROW,-0.6639638445304279,-1.4502592153981597,-1.5327104396815652,-1.6412710418546785,-1.7438320628783792
Current Policies,EU27,-0.574983801120694,-0.6633549117066038,-0.7750333542900399,-0.8922365576667239,-1.0025553751545124
Current Policies,CHN,-0.7853195003144442,-1.0023245626327932,-1.164701153664069,-1.333083902918111,-1.4908573259674884
Current Policies,USA,-0.5338453362957516,-0.6135219152235241,-0.7165800593049731,-0.8247665093476177,-0.926485847314191
Current Policies,GBR,-0.4672401193897647,-0.5383672654845307,-0.6285285950294569,-0.7231956366110703,-0.8122028747710185
Current Policies,CHE,-0.506134840153952,-0.5820599759668362,-0.6789256184947668,-0.7807271140268328,-0.876406123202689
Current Policies,RUS,-0.5913082367515764,-0.764749048125775,-0.8790733089775208,-1.000066770914621,-1.1193887019904731
Current Policies,IND,-0.9501847461369419,-1.1772592659213643,-1.3697646017408862,-1.5701985006067603,-1.7581932960294417
Current Policies,TUR,-0.7619451557164978,-0.8987691048940913,-1.053810975374492,-1.217190196522632,-1.3729033942223035
Current Policies,RASIA,-0.7702724180096838,-0.9418691345598815,-1.0958997963929427,-1.256557165231478,-1.4073532840583773
Current Policies,LAM,-0.7330522117299972,-0.9979829415039627,-1.124170311693985,-1.254843737869639,-1.3792430470792234
Current Policies,MEA,-0.8581476787746213,-0.9933757380232833,-1.1619442291283075,-1.3394894026401736,-1.5073279262570254
Current Policies,AFR,-0.937098070113867,-1.0873042232672954,-1.2739949066741298,-1.4707606693667064,-1.6572912868742111
Current Policies,ROW,-0.6639472750699639,-0.7963313841181935,-0.9279065561540799,-1.0655582854335017,-1.1954070657742892
Delayed transition,EU27,-0.5740363407649627,-0.6641935398397987,-1.0983832167681928,-1.268599097393138,-1.2889370600071846
Delayed transition,CHN,-0.7840254480443102,-1.0034699705994639,-2.581046250773037,-3.077868388985877,-3.0099512627822698
Delayed transition,USA,-0.532965664048905,-0.614300541885562,-0.9595763263811964,-1.1044563399772096,-1.1294028608874038
Delayed transition,GBR,-0.4664701994566013,-0.5390487467859411,-0.8355097939505108,-0.9629505044782924,-0.988250230047685
Delayed transition,CHE,-0.50530082936136,-0.5827981861830474,-0.8357983304194498,-0.9596895569689253,-0.9971579925862423
Delayed transition,RUS,-0.5903338769326607,-0.7656114858531741,-1.804230785824032,-2.09016019674517,-2.004895861974745
Delayed transition,IND,-0.9486190283274478,-1.1786451339376285,-2.674788519039069,-3.171217189541849,-3.138576669660548
Delayed transition,TUR,-0.7606896197746579,-0.8998804207994957,-2.03568497688307,-2.4381994771238302,-2.4985628708223113
Delayed transition,RASIA,-0.7690031603753732,-0.942992595983852,-1.9823576084310643,-2.341727526577246,-2.332117326135483
Delayed transition,LAM,-0.7318442856841825,-0.999052116334035,-1.513039850276932,-1.8385247470970207,-1.8269913902383257
Delayed transition,MEA,-0.8567336199725871,-0.9946273676943344,-1.7337849287292655,-2.042268267054962,-2.1290327240638325
