scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.23958083557098298,-1.6516383725310235,-3.409953211223248,-5.291116555759584,-6.542033939807637
Below 2?C,USA,-0.2233425340473136,-1.4629697032454076,-3.095724012565002,-4.831237746579523,-5.962399366039896
Below 2?C,CHN,-0.3283975072363771,-3.572134927626617,-6.038722749072416,-8.986949447183784,-11.11749114031934
Below 2?C,GBR,-0.1969815690052822,-1.2519070814949593,-2.685270678263957,-4.207301204167655,-5.1847101079434195
Below 2?C,JPN,-0.2655482828810538,-1.9141794318176752,-3.8748569286673225,-5.9815161099718654,-7.406493090429795
Below 2?C,IND,-0.3960864102043652,-3.755317221792835,-6.695695352880785,-10.100500088990266,-12.477131602948264
Below 2?C,CAN,-0.2149663013549205,-1.4589955994473232,-3.03612839403058,-4.718962551368325,-5.830450230010356
Below 2?C,NOR,-0.23476085884616354,-1.3734835328215718,-3.066922046808916,-4.85220240937082,-5.961328444359416
Below 2?C,IDN,-0.37076343159094594,-3.01111575593116,-5.728309375421163,-8.782745612713851,-10.817149029027995
Below 2?C,RUS,-0.24756178613621008,-2.750217874425037,-4.599870473650667,-6.759916014942862,-8.584937944574422
Below 2?C,CHL,-0.27760859652037717,-2.040451040546126,-4.1112351672484735,-6.230299065013419,-7.728104735589011
Below 2?C,AUS,-0.2348807708376995,-1.6486979735270124,-3.378438971267169,-5.23226597041411,-6.472199367888553
Below 2?C,SGP,-0.2731026112678683,-2.1348772944682377,-4.148283830575806,-6.361838963598093,-7.864229280700799
Below 2?C,TUR,-0.31660262610022055,-2.691142124228687,-5.053726682249973,-7.6272932147262305,-9.54348311124896
Below 2?C,KOR,-0.27215153391992986,-2.3439503520486267,-4.355488281903413,-6.623608641303694,-8.183904733735066
Below 2?C,KAZ,-0.2900868055430569,-2.8285756314575936,-4.974306481304683,-7.4208002505063595,-9.360876695750166
Below 2?C,MEA,-0.356346212504815,-2.4327080941307937,-5.033974206980232,-7.8091304584016346,-9.669067124261105
Below 2?C,AFR,-0.3918000114746475,-2.8543716491517497,-5.733989125876248,-8.818577641004854,-10.959106958457104
Below 2?C,LAM,-0.30847027048519954,-2.401454816331655,-4.726669142094766,-7.081051372167724,-8.809352121265082
Below 2?C,ROW,-0.344000345559508,-3.022073754872059,-5.596447543816683,-8.44669235736572,-10.500878872167867
Current Policies,EU27,-0.23965330889415232,-1.0153218986575676,-2.7120767378445376,-5.164899189350705,-7.9747077430156175
Current Policies,USA,-0.2234100952761109,-0.9432555134511333,-2.5243888602382314,-4.810340353900696,-7.4290607632720755
Current Policies,CHN,-0.328496847647363,-1.48576316609546,-3.8191002780214145,-7.188572107191088,-11.04855139741654
Current Policies,GBR,-0.1970411560289058,-0.83232649570783,-2.2263860872872963,-4.242071356431312,-6.551259229242479
Current Policies,JPN,-0.2656286113700852,-1.1242687869687296,-3.0059431212652625,-5.725637305477997,-8.84102181393653
Current Policies,IND,-0.3962062265425181,-1.757747658507463,-4.568439751680243,-8.6289046333376,-13.280579495456573
Current Policies,CAN,-0.2150313287691186,-0.9092246395544292,-2.4315274406789524,-4.632216392541701,-7.153206672587709
Current Policies,NOR,-0.23483187412395123,-0.9906009883717182,-2.650807114304877,-5.051853834489292,-7.802679984571532
Current Policies,IDN,-0.3708755877153414,-1.6183993437808915,-4.245770100379595,-8.043049061691717,-12.393430096342385
Current Policies,RUS,-0.24763667370093648,-1.1578564437748333,-2.9143742559127244,-5.4521231564112735,-8.358726024738388
Current Policies,CHL,-0.2776925732603458,-1.2851951527294356,-3.2446540573876295,-6.0801617467474545,-9.329315103817319
Current Policies,AUS,-0.23495182238892484,-0.9920652434434731,-2.6561038430699138,-5.061378661783951,-7.816636149953624
Current Policies,SGP,-0.2731852249450333,-1.1791955533595893,-3.114566194726864,-5.911761423320125,-9.11614989627609
Current Policies,TUR,-0.3166983985537347,-1.3624538183578834,-3.609325984248103,-6.855342688591323,-10.573220023722248
Current Policies,KOR,-0.27223385989571924,-1.1942715358374674,-3.123880486114596,-5.912260002787771,-9.106637153180289
Current Policies,KAZ,-0.29017455694752614,-1.324694631639616,-3.3810186925097123,-6.352771378119651,-9.756740450003333
Current Policies,MEA,-0.3564540074131911,-1.5127744245927033,-4.036332824766239,-7.684431408427055,-11.863541610130588
Current Policies,AFR,-0.3919185311750303,-1.6655701460315566,-4.442182537609974,-8.45522976288816,-13.052130802817322
Current Policies,LAM,-0.308563582897053,-1.4653356135608686,-3.641371286343214,-6.790846506836681,-10.399938192005587
Current Policies,ROW,-0.3441044058369282,-1.5063877575213103,-3.946419635004814,-7.472195519596619,-11.510975142644751
