region,theta=1.0,theta=0.5,theta=0.0,rate_bp
EU27,-0.08419301486540787,-0.04836344967186859,-0.01253388447832929,0.0
CHN,-0.0037305180198723004,-0.020017008989836337,-0.036303499959800374,0.0
USA,-0.0020213043382341037,-0.004741150703636221,-0.007460997069038337,0.0
GBR,-0.010160847324118533,-0.020732392125684503,-0.031303936927250475,0.0
CHE,-0.025692013937906207,-0.05307116994549899,-0.08045032595309179,0.0
RUS,-0.005770748411888638,-0.027976581531502724,-0.05018241465111681,0.0
IND,-0.0029139143159192553,-0.015738544649983904,-0.028563174984048555,0.0
TUR,-0.012563164935977691,-0.04442155503623186,-0.07627994513648602,0.0
RASIA,-0.006829769018606116,-0.0242054800916679,-0.04158119116472968,0.0
LAM,-0.004946940911996101,-0.010103945839477638,-0.015260950766959172,0.0
MEA,-0.006128831544933692,-0.01609140729305292,-0.02605398304117215,0.0
AFR,-0.005803957730440931,-0.014357154937074264,-0.022910352143707593,0.0
ROW,-0.00439500254871358,-0.011778170170519136,-0.019161337792324696,0.0
