scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.11979041778549149,-17.149059058922173,-23.29646455343638,-28.52282687958368,-37.65717436071815
Below 2?C,USA,-0.11167126702365678,-14.789177303423465,-17.918201085990457,-22.16472782631954,-29.575694698307494
Below 2?C,CHN,-0.1641987536181885,-90.92570150723779,-100.62078186606885,-126.21702084586201,-160.43539848034257
Below 2?C,GBR,-0.0984907845026411,-9.853443924274538,-13.378432609682017,-16.555947420564664,-21.769806382579265
Below 2?C,JPN,-0.13277414144052688,-23.411094994532515,-30.61760557173272,-37.514796424655565,-49.61844953927168
Below 2?C,IND,-0.1980432051021826,-85.10315928605257,-92.16911575280254,-116.1372889934477,-148.012767802601
Below 2?C,CAN,-0.10748315067746023,-15.277469621014566,-19.868793846855734,-24.416131585605452,-32.31993837559911
Below 2?C,NOR,-0.11738042942308176,-3.978696401279203,-9.028190812273131,-11.185716074452015,-14.163667751883171
Below 2?C,IDN,-0.185381715795473,-53.34807731316479,-59.24117122030686,-74.80891054344622,-95.0402517652596
Below 2?C,RUS,-0.12378089306810501,-73.3446886374866,-78.35397589848876,-94.93334022227846,-131.8351681942291
Below 2?C,CHL,-0.13880429826018859,-27.362861646882234,-35.065612767890265,-38.85508500542418,-51.64735113932712
Below 2?C,AUS,-0.11744038541884973,-18.251287186881786,-24.60388146041168,-30.202442528726976,-39.827010022267295
Below 2?C,SGP,-0.1365513056339341,-32.44545980316963,-39.90897105740456,-48.991590419550974,-63.862868672709695
Below 2?C,TUR,-0.1583013130501102,-52.496020155011095,-58.757053675560535,-70.51614687798684,-96.8192715759543
Below 2?C,KOR,-0.1360757669599649,-42.1523295895528,-50.789230143539726,-62.742008410600356,-80.63485353939879
Below 2?C,KAZ,-0.14504340277152844,-63.19487141960154,-70.8597064542308,-85.57202616309542,-118.01304706534813
Below 2?C,MEA,-0.17817310625240748,-29.27307161274683,-33.42520633956746,-40.586744704469574,-55.35197251388522
Below 2?C,AFR,-0.19590000573732375,-39.568833308305074,-46.54224450720141,-55.93730021387415,-76.44014836527847
Below 2?C,LAM,-0.15423513524259974,-38.582868860110786,-47.1288138633802,-51.13369616089177,-69.17326096492037
Below 2?C,ROW,-0.17200017277975402,-61.59824928971539,-69.07745587765658,-84.50665685362414,-111.6259268383382
Current Policies,EU27,-0.11982665444707619,-0.8751266729735153,-1.8834075568649826,-3.302424727361467,-4.902186796332547
Current Policies,USA,-0.11170504763805549,-0.6572912835890767,-1.591371000376931,-2.8832110448285455,-4.342355474040349
Current Policies,CHN,-0.16424842382368146,-5.76604894897125,-7.69458744867518,-10.007595753690069,-12.62508341926364
Current Policies,GBR,-0.0985205780144529,-0.5979360600735214,-1.3870036040217866,-2.503433042961425,-3.7679866176122263
Current Policies,JPN,-0.1328143056850426,-0.9152809558196223,-2.08567144118002,-3.7093910285543967,-5.534014088665507
Current Policies,IND,-0.19810311327125907,-5.413573666177461,-7.409750480186188,-10.02323821716421,-12.986471230704739
Current Policies,CAN,-0.10751566438455931,-0.6976255113174269,-1.605810123247391,-2.8725830397203436,-4.301082667475519
Current Policies,NOR,-0.11741593706197559,-0.6419338946091971,-1.5037872817068496,-2.7727692885959723,-4.217651661244418
Current Policies,IDN,-0.1854377938576707,-3.657270609763534,-5.398485540742581,-7.6655933495848325,-10.243676824411093
Current Policies,RUS,-0.12381833685046825,-6.34507148674455,-7.581723578681456,-9.209134525407867,-11.021949026958527
Current Policies,CHL,-0.1388462866301729,-5.791461513292735,-7.348780284345756,-8.661200725201008,-10.182704406445085
Current Policies,AUS,-0.1174759111944624,-0.6909964063146943,-1.7076933916853367,-3.1274455572953843,-4.724392001104077
Current Policies,SGP,-0.13659261247251664,-1.898441766349876,-3.315242266254667,-4.992354482568804,-6.8853728677731025
Current Policies,TUR,-0.15834919927686736,-2.1991350390707916,-3.8052150028951313,-5.913088481035317,-8.265044612021134
Current Policies,KOR,-0.1361169299478596,-2.7950059409545465,-4.3047041318254315,-6.022364987515907,-7.965481612538198
Current Policies,KAZ,-0.1450872784737631,-5.584347848850934,-7.170575586951842,-8.981586079610434,-11.009967326435122
Current Policies,MEA,-0.17822700370659553,-1.4396858595621997,-2.9790351499610965,-5.081747990807482,-7.4550654614101255
Current Policies,AFR,-0.19595926558751522,-1.6701568370736806,-3.4717177795392957,-5.883055551686578,-8.59232793945265
Current Policies,LAM,-0.15428179144852655,-8.659355771568228,-9.955978545300132,-11.351545127522028,-12.978734574293227
Current Policies,ROW,-0.17205220291846413,-3.674462968886534,-5.3696172183070106,-7.602831899228852,-10.1166660233817
Delayed transition,EU27,-0.11780318879003225,-0.8823819815907855,-19.201243109053507,-32.26691906675174,-37.15058945982335
Delayed transition,USA,-0.10981872836579464,-0.6640548421517413,-16.78340666913425,-25.590067443803992,-28.55804541428422
Delayed transition,CHN,-0.16147482519185452,-5.775993923319733,-90.13317024655314,-139.51998333391649,-163.73725685640724
Delayed transition,GBR,-0.09685689970311015,-0.6039013204902878,-11.25227359831955,-18.759998004390958,-21.692379090174516
Delayed transition,JPN,-0.13057152266186714,-0.9233226455503413,-26.106544606355314,-42.59350890895902,-48.60979616514392
Delayed transition,IND,-0.19475782379365855,-5.425568486791099,-84.97856132487154,-129.1207752410346,-150.59692401554003
Delayed transition,CAN,-0.1057000895821058,-0.7041354095525091,-17.181115214110285,-27.823537235476127,-31.672343027881528
Delayed transition,NOR,-0.11543318024271154,-0.649043238218109,-5.013857195584994,-12.077467704958341,-15.384065076764855
Delayed transition,IDN,-0.18230637865526506,-3.6684985659303098,-53.677003215422125,-82.86432639710284,-97.37719055523175
Delayed transition,RUS,-0.12172746522023446,-6.352568485225167,-76.85712294998555,-111.05742181148771,-115.58302994627189
Delayed transition,CHL,-0.13650164391357,-5.799868429637952,-25.011446764422843,-44.49379516146292,-52.21110186228766
Delayed transition,AUS,-0.11549214161557522,-0.6981093812595743,-20.548217265863453,-34.17657016185874,-39.21033413886907
Delayed transition,SGP,-0.13428602666638353,-1.906712226398187,-34.31144747869191,-54.80299455341052,-63.787448746452384
Delayed transition,TUR,-0.15567521853330366,-2.208722824988312,-57.7344945797443,-82.37929196175105,-93.02132208220681
Delayed transition,KOR,-0.13381837680571715,-2.80324759920132,-43.06198446288796,-69.36650085917891,-81.8527335387767
