scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.11979041778549149,-12.750135326721038,-15.845406817627074,-16.378573443128815,-17.360357978711694
Below 2?C,USA,-0.11167126702365678,-11.522446028075214,-12.272276259286443,-12.938823148287337,-14.164106740300463
Below 2?C,CHN,-0.1641987536181885,-74.43020158947131,-70.30929687755716,-73.4454417464578,-75.2076921677406
Below 2?C,GBR,-0.0984907845026411,-7.460114973806841,-9.254002097781918,-9.794072091260318,-10.476076641560166
Below 2?C,JPN,-0.13277414144052688,-17.69491211601292,-20.78736688581287,-21.394322945263514,-22.703494922352462
Below 2?C,IND,-0.1980432051021826,-70.13719235360927,-64.85193088874135,-68.68666133290562,-71.16181006447918
Below 2?C,CAN,-0.10748315067746023,-11.608496811247024,-13.51894958559966,-14.016285779928626,-14.961282378014397
Below 2?C,NOR,-0.11738042942308176,-2.4065552203679235,-6.329531411163305,-6.774615535472541,-6.791730248901444
Below 2?C,IDN,-0.185381715795473,-43.84323607957464,-41.8073103359733,-44.44524509644989,-45.97861868883051
Below 2?C,RUS,-0.12378089306810501,-49.82717063847048,-46.91156712925036,-48.126296883617805,-55.075702486614894
Below 2?C,CHL,-0.13880429826018859,-22.442502650550644,-24.345965697458215,-22.141288814230236,-22.55996604513914
Below 2?C,AUS,-0.11744038541884973,-13.625659835259562,-16.628283462508072,-17.108090637291536,-18.00507740877914
Below 2?C,SGP,-0.1365513056339341,-25.75025148056121,-27.98549364702252,-28.842608317117676,-30.63221160711725
Below 2?C,TUR,-0.1583013130501102,-45.008857259122586,-47.18364401597765,-51.943436267885446,-62.31192401623112
Below 2?C,KOR,-0.1360757669599649,-33.78039360600823,-35.66405977621102,-36.77724749141925,-38.27911951792473
Below 2?C,KAZ,-0.14504340277152844,-42.14852792687213,-42.64593293736428,-43.51676823620528,-49.02540008469933
Below 2?C,MEA,-0.17817310625240748,-25.62726399740202,-27.631543793377183,-31.137089400550213,-37.46453452085973
Below 2?C,AFR,-0.19590000573732375,-34.6892829650747,-38.92559730019364,-43.587646033513536,-52.45414454049283
Below 2?C,LAM,-0.15423513524259974,-32.05998223330212,-32.694833198510544,-28.786984557922704,-30.097277245515357
Below 2?C,ROW,-0.17200017277975402,-50.19360783692917,-49.00689849679209,-51.14076573504192,-55.670521061330135
Current Policies,EU27,-0.11982665444707619,-0.845697244559929,-1.82242210779748,-3.199360756818925,-4.763331935413564
Current Policies,USA,-0.11170504763805549,-0.6502627347775962,-1.5546332633720714,-2.807040221127115,-4.22903000114815
Current Policies,CHN,-0.16424842382368146,-5.847694173333491,-7.852471100880525,-10.160765644590699,-12.661993914730866
Current Policies,GBR,-0.0985205780144529,-0.5908481599272492,-1.3626430937406326,-2.455085404858537,-3.6968955412171454
Current Policies,JPN,-0.1328143056850426,-0.9003481912530198,-2.031374400034895,-3.60059080296365,-5.372699978128072
Current Policies,IND,-0.19810311327125907,-5.476430398932467,-7.54657344189235,-10.165663139732244,-13.03999876870442
Current Policies,CAN,-0.10751566438455931,-0.690008232936339,-1.567219512281869,-2.7919977588893232,-4.180290084355983
Current Policies,NOR,-0.11741593706197559,-0.6343484813912611,-1.4838282827421934,-2.735936488864325,-4.165722899853443
Current Policies,IDN,-0.1854377938576707,-3.7063049120640597,-5.495902522672573,-7.7662893997517575,-10.282820927045812
Current Policies,RUS,-0.12381833685046825,-5.042868208424997,-6.059830376274055,-7.507222755068958,-9.419263504434532
Current Policies,CHL,-0.1388462866301729,-5.688377579012266,-6.945397004357195,-7.856726642503631,-9.069356679986813
Current Policies,AUS,-0.1174759111944624,-0.6846086831111249,-1.6685552384211242,-3.0431610415233172,-4.594560118264863
Current Policies,SGP,-0.13659261247251664,-1.8938509097343554,-3.3081781471969074,-4.956506840940715,-6.8036175020308445
Current Policies,TUR,-0.15834919927686736,-2.138252008252805,-3.8265551593214924,-6.052784850326184,-8.5996568693076
Current Policies,KOR,-0.1361169299478596,-2.804001092854394,-4.333948194055646,-6.034633059214515,-7.923476474752475
Current Policies,KAZ,-0.1450872784737631,-4.426994120371985,-5.818265208853565,-7.468772844056241,-9.584550491824151
Current Policies,MEA,-0.17822700370659553,-1.451127107317172,-3.050123082991303,-5.233447414337708,-7.72209671254925
Current Policies,AFR,-0.19595926558751522,-1.6923844239644181,-3.588357928580907,-6.13011582270568,-9.025566663659022
Current Policies,LAM,-0.15428179144852655,-8.507884125157997,-9.369029099537165,-10.18571275943725,-11.370297940847745
Current Policies,ROW,-0.17205220291846413,-3.5564094722119015,-5.259750354502277,-7.452820655243156,-9.925505603991652
Delayed transition,EU27,-0.11780318879003225,-0.8529525531771993,-13.418101700493379,-19.74258050280242,-19.61175574309428
Delayed transition,USA,-0.10981872836579464,-0.6570262933402609,-12.257694793992226,-15.901526480205897,-15.105134509188392
Delayed transition,CHN,-0.16147482519185452,-5.857639147681976,-75.50245096275744,-95.83691411505967,-89.77449302313164
Delayed transition,GBR,-0.09685689970311015,-0.5968134203440156,-8.065830278246523,-11.80444844488606,-11.879469204263838
Delayed transition,JPN,-0.13057152266186714,-0.9083898809837387,-18.43527504337293,-25.95556521794617,-25.209804542937956
Delayed transition,IND,-0.19475782379365855,-5.488425219546105,-71.65238282384662,-89.7147936017138,-84.08097780812514
