scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-28.386113591074967,-30.00086931036786,-37.98065512206052,-41.74557728903904,-43.092986430575394
Below 2?C,USA,-26.462160573386978,-30.60611706922951,-35.762602535447314,-39.55415190260705,-41.454519756771845
Below 2?C,CHN,-38.90932645435142,-43.13158291858764,-52.51654274232109,-57.62534819952336,-60.37563473744438
Below 2?C,GBR,-23.338850037007457,-25.722987117333524,-31.370030038324785,-34.5783541770657,-35.94415086627114
Below 2?C,JPN,-31.46279920016048,-33.47962756875007,-42.12791501393434,-46.32515504963051,-47.87404608016878
Below 2?C,IND,-46.9292704700124,-55.11286899119193,-63.5357749296485,-70.34901609501205,-73.92298310050859
Below 2?C,CAN,-25.469724379127605,-27.95655755253824,-34.21864253196674,-37.707612053531136,-39.17003340720349
Below 2?C,NOR,-27.815031156659952,-28.818277239573714,-37.13838196184139,-40.76572062688776,-41.944640796109795
Below 2?C,IDN,-43.92894306205532,-50.48080026079234,-59.403960804563454,-65.54799555896557,-68.80137444997992
Below 2?C,RUS,-29.331715808253023,-34.44662562270371,-39.711107273325666,-43.969516824423074,-46.20331640117729
Below 2?C,CHL,-32.89173416523783,-35.92187375590058,-44.0789211910329,-49.209454286473,-50.56204598372318
Below 2?C,AUS,-27.829238617805828,-29.377911281573702,-37.230911281968616,-40.918299275045655,-42.23087438858217
Below 2?C,SGP,-32.357854195612575,-34.488261999486014,-43.58698555766609,-47.544564523168034,-49.71704172180312
Below 2?C,TUR,-37.511840570615234,-44.053213149943296,-50.78587064792352,-56.23187937136155,-59.08864827426817
Below 2?C,KOR,-32.24516826408498,-33.36263033347015,-43.37189539903244,-47.10378558080706,-49.18516131979932
Below 2?C,KAZ,-34.370182380374885,-37.31817682939729,-46.364368560945266,-50.86901741165324,-52.60886205045085
Below 2?C,MEA,-42.22075627127557,-49.583276828791504,-57.16109457796565,-63.2907486676036,-66.50613191028734
Below 2?C,AFR,-46.4214076397137,-52.91839369843454,-62.68108170473322,-69.27534592430749,-72.30208680859664
Below 2?C,LAM,-36.54829951900801,-41.385015303385096,-49.22467674500938,-54.73257720766647,-56.86150101438529
Below 2?C,ROW,-40.75798826374872,-47.522365267652944,-55.147050505754216,-61.01832675794679,-64.05347111248855
Current Policies,EU27,-28.38540520523325,-32.388075252033964,-37.70803843413393,-43.34179533950263,-48.62840867772734
Current Policies,USA,-26.461500200496147,-30.19685297933596,-35.18132304395456,-40.433418500873145,-45.36177882591256
Current Policies,CHN,-38.908355457885754,-44.259168506920176,-51.71947647132755,-59.44237135857895,-66.68713158348422
Current Policies,GBR,-23.338267607472847,-26.63082473789182,-31.014901769142615,-35.64700783508698,-39.993646912494086
Current Policies,JPN,-31.462014034504648,-35.89886356291194,-41.79759997196524,-48.04199862853154,-53.901617521783486
Current Policies,IND,-46.92809933291198,-53.55381123900973,-62.401443476383776,-71.71582051566145,-80.45603204453354
Current Policies,CAN,-25.46908877284481,-29.06208840033623,-33.84534567440961,-38.900362453920145,-43.643853892080955
Current Policies,NOR,-27.814337022389154,-31.735607462333324,-36.94303739902141,-42.46341209282424,-47.64365357087911
Current Policies,IDN,-43.927846799222195,-50.06827481416697,-58.40418417172371,-67.1231916139551,-75.3038372970084
