scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-11.97904177854915,-79.24666010357294,-170.04742370073566,-263.7493870743219,-325.48087955684196
Below 2?C,USA,-11.16712670236568,-72.6779293086409,-154.72267883863952,-241.4481104220881,-297.89129483462716
Below 2?C,CHN,-16.419875361818853,-176.04393452375308,-301.77480595011116,-448.64604910948816,-554.9602238265685
Below 2?C,GBR,-9.849078450264109,-60.90962651119617,-134.03597233723022,-209.95746381667377,-258.41630154704075
Below 2?C,JPN,-13.277414144052692,-92.23926853829711,-193.2744604901935,-298.2368570972536,-368.63850181155914
Below 2?C,IND,-19.80432051021826,-187.76586108964176,-334.7847676440392,-505.0250044495133,-623.8565801474132
Below 2?C,CAN,-10.748315067746026,-70.9951633495975,-151.54255996006958,-235.47551580134268,-290.572637097606
Below 2?C,NOR,-11.738042942308178,-64.82699471689904,-152.82675935725587,-241.6799004825549,-296.1968281550968
Below 2?C,IDN,-18.538171579547296,-149.44724819220957,-286.34568512285915,-438.8338812857149,-540.4619582945293
Below 2?C,RUS,-12.378089306810503,-137.51089372125185,-229.99352368253335,-337.99580074714305,-429.24689722872114
Below 2?C,CHL,-13.880429826018858,-99.31698031502708,-205.10979726957885,-311.41826846852695,-385.15622573007994
Below 2?C,AUS,-11.744038541884976,-79.13066581405126,-168.47589995279614,-260.8143595811287,-322.0042283323626
Below 2?C,SGP,-13.655130563393415,-103.23166003636739,-207.19309482162507,-317.13068291264847,-391.95841640931184
Below 2?C,TUR,-15.830131305011026,-134.55710621143436,-252.68633411249866,-381.3646607363115,-477.174155562448
Below 2?C,KOR,-13.607576695996494,-112.69201752733206,-217.49078847551024,-329.94730896453257,-407.587811529374
Below 2?C,KAZ,-14.504340277152846,-138.38325064032946,-248.54719488778252,-370.3866327369013,-466.5127882943269
Below 2?C,MEA,-17.81731062524075,-121.63540470653967,-251.69871034901158,-390.45652292008174,-483.45335621305526
Below 2?C,AFR,-19.590000573732375,-141.12053189829436,-286.53233946115347,-440.6165203351122,-547.1344371207142
Below 2?C,LAM,-15.423513524259976,-118.53610779540998,-236.0767652061652,-353.99765635889264,-439.7582285909949
Below 2?C,ROW,-17.200017277975398,-150.7606239298494,-279.7887197295738,-422.2549487773744,-524.8954348593562
Current Policies,EU27,-11.982665444707616,-50.76106980554657,-135.56710654928065,-258.20799764660995,-398.6983458475063
Current Policies,USA,-11.170504763805544,-47.162066701103655,-126.2142609015114,-240.5118029265012,-371.44781218128134
Current Policies,CHN,-16.424842382368148,-74.1455557314279,-190.9370968197571,-359.4109799093484,-552.4081452967233
Current Policies,GBR,-9.852057801445289,-41.61378495359279,-111.30073988095323,-212.08488634308242,-327.54423981116656
Current Policies,JPN,-13.28143056850426,-56.208211657832386,-150.2589451173454,-286.2434135191078,-442.0125562557456
Current Policies,IND,-19.810311327125902,-87.88738292537315,-228.42198758401216,-431.4452316668799,-664.0289747728286
Current Policies,CAN,-10.75156643845593,-45.45828701937817,-121.55484634459307,-231.58915828086833,-357.63862570281526
Current Policies,NOR,-11.74159370619756,-49.52425299264038,-132.49798769175237,-252.55005669381586,-390.09127251596226
Current Policies,IDN,-18.54377938576707,-80.85828470549916,-212.28075501806893,-402.1448292281798,-619.6631027529459
Current Policies,RUS,-12.381833685046825,-57.89282218874167,-145.71871279563624,-272.6061578205637,-417.93630123691935
Current Policies,CHL,-13.88462866301729,-63.595611941784945,-162.25158779184196,-304.0269722598332,-466.48464011332646
Current Policies,AUS,-11.747591119446241,-49.598283790212385,-132.76880348815826,-253.03231509916452,-390.79511076466963
Current Policies,SGP,-13.659261247251663,-58.7643480171425,-155.70375527801187,-295.5639163734327,-455.7808744124632
Current Policies,TUR,-15.834919927686736,-68.12269091789418,-180.46629921240515,-342.76713442956617,-528.6610011861125
Current Policies,KOR,-13.611692994785962,-59.46287719290907,-156.16252553965163,-295.5820140695402,-455.29770867541885
Current Policies,KAZ,-14.508727847376308,-65.98673291584507,-169.03609835076958,-317.62373263126653,-487.82218622545065
Current Policies,MEA,-17.822700370659554,-75.63872122963517,-201.81664123831197,-384.22157042135274,-593.1770805065294
Current Policies,AFR,-19.595926558751515,-83.25144461071474,-222.09218746098608,-422.74447168579593,-652.5893290652343
Current Policies,LAM,-15.42817914485265,-72.88957825509756,-182.07929003377112,-339.5530510584445,-520.0076353168897
Current Policies,ROW,-17.20522029184641,-75.30282020066815,-197.3183535997658,-373.60708662304114,-575.5459269689006
Delayed transition,EU27,-11.780318879003225,-51.486600667273585,-173.7820628220825,-303.8647260962935,-391.5172759334781
Delayed transition,USA,-10.981872836579463,-47.83842255737009,-160.88705297096843,-278.77952777398554,-358.9064789622037
Delayed transition,CHN,-16.147482519185452,-75.14005316627642,-302.0197167615568,-511.80369537123556,-649.4736731612247
Delayed transition,GBR,-9.685689970311016,-42.21031099526943,-138.347466052365,-242.06568119716079,-313.05001518165557
Delayed transition,JPN,-13.057152266186716,-57.01238063090426,-197.4419151643176,-343.62898663850484,-441.3852236281114
Delayed transition,IND,-19.475782379365853,-89.08686498673688,-340.53891038476695,-578.1391624977919,-736.4527517859539
Delayed transition,CAN,-10.570008958210579,-46.10927684288639,-155.88030204567278,-271.517386512289,-349.6313973616352
Delayed transition,NOR,-11.543318024271157,-50.235187353531536,-156.4847622472655,-278.2111686206932,-362.6214702087642
Delayed transition,IDN,-18.230637865526504,-81.98108032217671,-292.8986214151938,-503.1756368024526,-645.7775181747503
