scenario,region,index,2025,2030,2035,2040,2045
Below 2?C,EU27,Basic Materials,1.4509521185764513,3.9045318801498854,4.071296875689813,4.28639351544657,4.580688209213969
Below 2?C,EU27,Consumer Goods,1.3509520851254997,3.5779929256922043,3.735817190893248,3.9356694114109865,4.204489641340247
Below 2?C,EU27,Consumer Services,0.27985945268266826,0.7246692716185248,0.758057060745052,0.7993883207139356,0.8535906898536952
Below 2?C,EU27,Financials,-0.43253386937641203,-0.6753356206250035,-0.7457785922908156,-0.8084901123600777,-0.8543221846156299
Below 2?C,EU27,Government,0.20945766470599259,0.45520997736500185,0.4842211555000908,0.5141455238850201,0.5464383750409099
Below 2?C,EU27,Health Care,2.232151687272934,5.975913119405658,6.233778634571829,6.564529478374541,7.014444259092115
Below 2?C,EU27,Industrials,1.0063097774918917,2.6315483590114868,2.7503210332331296,2.899267406324342,3.0961479804103993
Below 2?C,EU27,Oil & Gas,0.9765592083842565,2.6371981306093693,2.749129172960383,2.8939283154462943,3.0928610554635796
Below 2?C,EU27,Technology,0.06304943122820932,0.11553536574132717,0.12498526287397249,0.1341931131927722,0.1421076679105791
Below 2?C,EU27,Telecommunications,0.11766156935930838,0.21560975546983238,0.23324496177148102,0.2504284652199759,0.2651984466573442
Below 2?C,EU27,UK Real Estate,-0.45787732842700535,-0.8673420102739742,-0.9359265329344748,-1.00174360193532,-1.0620129166248573
Below 2?C,EU27,Utilities,0.8789867696758045,3.0197997496346924,3.100095191542198,3.2287070414712016,3.4647147111039036
Below 2?C,EU27,FTSE,-1.0116032711812126,-2.6682600809279515,-2.787347377059011,-2.936796375470443,-3.137289436360154
Below 2?C,CHN,Basic Materials,2.1625137865739297,7.937409830623045,7.7833574738309945,8.271071532188952,8.529717215808814
Below 2?C,CHN,Consumer Goods,2.3033064593776116,8.452131455958858,8.28806696195886,8.80750111079164,9.082656692218972
Below 2?C,CHN,Consumer Services,0.5462797049332521,1.995736870274124,1.9576503703223533,2.080590294518183,2.1455979910357224
Below 2?C,CHN,Financials,-0.221989633476595,-0.62820177399863,-0.630309519107466,-0.6748807175763684,-0.6970401898386644
Below 2?C,CHN,Government,0.3393846652219289,1.5823474675174125,1.5208681057067153,1.6099310359278867,1.6514471640899486
Below 2?C,CHN,Health Care,3.6994096761021167,13.548206402876634,13.287626124461148,14.121157027361338,14.562996173075208
Below 2?C,CHN,Industrials,1.798639371713845,6.786335218201321,6.63751176024029,7.050576563609967,7.2659810889693155
Below 2?C,CHN,Oil & Gas,1.4604687730856807,5.408170945502743,5.299207771259513,5.630307930351523,5.805665865521368
Below 2?C,CHN,Technology,0.08870581373355908,0.28805015039324877,0.2850595036220523,0.3041203487398629,0.31345255246495113
Below 2?C,CHN,Telecommunications,0.1655409898529783,0.5375533464652483,0.5319722621375457,0.5675432245742832,0.5849587938266095
Below 2?C,CHN,UK Real Estate,-0.4481747864285597,-1.9654064985161066,-1.896142171060346,-2.0106064120789484,-2.0626866763651215
Below 2?C,CHN,Utilities,1.228298335523514,11.539586952746577,10.72366382268378,11.246383655128872,11.4894587314049
Below 2?C,CHN,FTSE,-1.860399761908137,-7.125808758348981,-6.9621290249549705,-7.392291501309743,-7.618385865159897
Below 2?C,USA,Basic Materials,0.8624567668745765,2.6947558440430166,2.778939497477645,2.886240791220801,3.075986456629289
Below 2?C,USA,Consumer Goods,0.7510552885540378,2.268530350952474,2.345470657107276,2.4402947233751195,2.5997506574909073
Below 2?C,USA,Consumer Services,0.14344780829314638,0.4208076460948223,0.4360435188855349,0.45434002261086764,0.4838563115225779
Below 2?C,USA,Financials,-0.25252904067222187,-0.45266171264726535,-0.4917431739188015,-0.5273248854645416,-0.5580688148710718
Below 2?C,USA,Government,0.29343597692552903,0.8301375780156016,0.8635675481173635,0.9024702331988186,0.9607474644610203
Below 2?C,USA,Health Care,1.2237807084759562,3.7686246305494846,3.890472770222763,4.043866255727729,4.308894812861521
Below 2?C,USA,Industrials,0.5267093245116624,1.5936196403660623,1.647105487799774,1.7137143368830043,1.825542533741004
Below 2?C,USA,Oil & Gas,0.5780290336007077,1.807792560142935,1.8641556697026676,1.9360837609724668,2.063403509969331
Below 2?C,USA,Technology,0.03860940929166214,0.08527048660868682,0.09054027697066284,0.09588873366930925,0.10170911744694017
