region,2025,2030,2035,2040,2045
USA,0.08712360041586997,-0.2572005195936362,-0.2910798887432494,-0.3725357613474115,-0.44130744902104324
CHN,-0.47652940802732136,-0.7022695016350249,-0.8045785945831143,-0.9078960268427144,-0.968388560781165
GBR,0.22855847779827249,0.05808541342701048,0.07348434332942587,0.056414055202007415,0.036129518220925194
JPN,-0.13932353084865842,-0.14423315721393595,-0.16910542948511822,-0.1878983207535468,-0.19931307063072876
IND,-0.8397016847691666,-1.3872112267686654,-1.6108140407062637,-1.8630390594742523,-2.045007067234253
CAN,0.13206472612527206,-0.019848541391446345,-0.018550998225724192,-0.04274498955137827,-0.06613669301117232
NOR,0.025860692731616952,0.0938461871537758,0.10800727171468036,0.1294918884368144,0.1462671439166905
IDN,-0.7038359313934647,-1.115471294197295,-1.29076172392501,-1.4821263532769617,-1.6138483310290856
CHL,-0.20403091079667174,-0.28263263102560926,-0.4176589106926356,-0.4690133492690589,-0.4899196860760341
AUS,0.025217327141907955,0.025269977218750538,0.02965285988131716,0.03283004303266489,0.03471342145893363
SGP,-0.17985488117638387,-0.26113495578945645,-0.2867843036861714,-0.3078242012185176,-0.30576103154879947
TUR,-0.4132461570320544,-0.894314948842191,-1.0344703542742533,-1.2153778541973344,-1.35117213036743
KOR,-0.17475205175142314,-0.15245544329935895,-0.15763837214096488,-0.14365073996380393,-0.10919394318254888
KAZ,-0.27098043105363934,-0.40820483399985674,-0.4339146522912313,-0.5218161036186862,-0.5381579950311911
