region,2025,2030,2035,2040,2045
USA,0.0003653068961077158,-0.1609347121035297,-0.1154215369412276,-0.13032783057444783,-0.1304638360456377
CHN,-0.0019980748972674277,-2.428253116532759,-3.644314669973874,-4.842423157006776,-5.970412343310635
GBR,0.0009583395050829689,0.13861444539498236,0.2767191384780108,0.3675226568982012,0.4523796710626182
JPN,-0.0005841797901618856,-0.2313623107956811,-0.3471190852996105,-0.45224559454543634,-0.5383328628842878
IND,-0.0035208464142348263,-2.455004368028963,-3.595287966166489,-4.754656271576724,-5.848039672458944
CAN,0.0005537438186192182,-0.04857819044841781,-0.010131466810798023,-0.005170648907696139,0.00799029933845587
NOR,0.00010843318398101415,0.5519925568299776,0.7907786503419334,1.0079023318284188,1.1985912905599467
IDN,-0.002951164991335625,-1.3065689707406356,-1.9059888865590071,-2.5411129134968773,-3.138347538395069
CHL,-0.0008554960811695928,-0.4962674595290719,-0.574465200448028,-0.7051526877055643,-0.8688513862815046
AUS,0.0001057355694940412,-0.04390873792337338,-0.06505630118211855,-0.08846494602433894,-0.09970434312424126
SGP,-0.000754126643971876,-0.5554640083448835,-0.7968902772636082,-1.035674394736963,-1.2574200390780388
TUR,-0.00173272994037472,-2.076694908054156,-2.687351118928326,-3.2234685828197778,-3.854812493439451
KOR,-0.0007327306184437569,-0.7564093987533407,-1.1485665185104288,-1.521141248586055,-1.878590398140132
KAZ,-0.0011362136057465322,-1.506307797437401,-2.4136584248356012,-3.027465839207611,-3.7093746620562316
