,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
GBR,0.0,0.0460296405151888,0.10059230995438269,0.16601146096849714,0.24545269645212722,0.3433136385422761,0.46584035434366233,0.6221345694134952,0.8258642371038359,1.0983057443927653,1.4740666642677238
EU27,0.0,0.06644730377578177,0.1457352050155006,0.24110268404554136,0.35686601487774705,0.4988810225879925,0.6752571632793489,0.8974961810128795,1.1823768516898763,1.5552170511817973,2.0558353464128243
ZAF,0.0,0.4510513137771552,0.9585090047640059,1.5318447175284122,2.1828038741216043,2.9261504815013124,3.780737811041802,4.771093542189423,5.929851452542981,7.3016480586137495,8.949717302183833
RUS,0.0,0.3496249628846773,0.7502556489453418,1.212252339509471,1.7488657901142637,2.3773190724679973,3.1204238156117934,4.00907554558289,5.086261119011595,6.4138110494533525,8.084475963322985
CHN,0.0,0.22948696811256197,0.504897056382928,0.8374662195694583,1.2420772250989465,1.7388031906060715,2.355290992165928,3.130565613510557,4.1213441962366515,5.413015272350545,7.139842885267446
KOR,0.0,0.11088134892714041,0.24547247655661036,0.41012628845401033,0.6134040321514727,0.8670520504622109,1.1875220006599891,1.5984126489179917,2.1345398288307957,2.8490268737977384,3.826340603133496
JPN,0.0,0.09200065810725722,0.2021772923007157,0.33480805293946,0.49551668199989624,0.6918252942927675,0.9339978148580464,1.2363676174535605,1.6195054215399283,2.1139182031421955,2.7667082649390577
IND,0.0,0.4282711166725969,0.9147914679839497,1.4699640417847164,2.1067976795042793,2.84178776098087,3.696189076238391,4.697908231008674,5.884413683378798,7.307398479790511,9.040644564377962
AUS,0.0,0.10686591214810433,0.22891938792746658,0.3694023367225982,0.5325572829521722,0.7240437250308661,0.951579591320977,1.2259627715770514,1.5627622484534007,1.9852498073538356,2.5297741964082716
CAN,0.0,0.09968329780506704,0.2125414261573946,0.3412485032945626,0.48925487447673494,0.6610918199615006,0.8628324325218489,1.1028112501682543,1.39279087881771,1.7499402086823042,2.200378279208119
USA,0.0,0.08818808996173438,0.1885444258554434,0.30317908048066544,0.4347539676113059,0.5866841292627989,0.7634370507964892,0.9709922239665094,1.2175739668029861,1.514874312991065,1.8802104408687192
BRA,0.0,0.2341117725363902,0.500325669005225,0.8046186040606538,1.1546839576004766,1.5606246540433633,2.0360151466862533,2.5995832976092332,3.2779786190199625,4.1105415233639375,5.157986563041248
ROW,0.0,0.25711893696871113,0.549587197246108,0.8837342589293309,1.2675070873951577,1.711044226857738,2.227524710358364,2.834465199843662,3.555780678985845,4.425215147031897,5.4923903076628395
