,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,0.0,0.06636747212989469,0.14538552453895573,0.24023771628846738,0.3551683104102757,0.49593901029090737,0.6705355153947453,0.8902959550421295,1.171781946902995,1.5400231089689358,2.034458736277383
USA,0.0,0.08820004982134243,0.1885864307192009,0.30325755116639264,0.4348588823085286,0.5867829718184941,0.7634674072574323,0.9708532997051178,1.217118231593862,1.5139028555717517,1.8784816544185334
CHN,0.0,0.22958296232774264,0.5053151889812164,0.8384963769502436,1.2440956285092755,1.7423059314564897,2.3609453960187423,3.139291748083326,4.134449556888288,5.432428041431908,7.16853902146372
GBR,0.0,0.04568917713920752,0.0990728450736742,0.162172374653255,0.23773287878157892,0.329557327938118,0.443035076483851,0.5860062199479105,0.7702315706627333,1.0140121241619535,1.3471299136259889
JPN,0.0,0.09192406554752576,0.20184405632054972,0.33398999161222687,0.4939251154373239,0.6890961081843067,0.9296741664146183,1.229881657102764,1.610163302303707,2.1008997957349638,2.7491109803743474
IND,0.0,0.42827354840021525,0.9148080835412961,1.4700177980200269,2.106924522210891,2.842039990418144,3.6966421939192218,4.698675341433534,5.885676289631599,7.309473315581334,9.044131755107875
CAN,0.0,0.09965438954729611,0.21240636673480984,0.340893794226022,0.48851904318933925,0.6597503178964674,0.8605784091294416,1.099231647622029,1.3873381152206279,1.741902244399723,2.18885696770281
NOR,0.0,0.05113152584610288,0.10817280699295005,0.17269422751483343,0.24683376994179643,0.333559390461886,0.43708258666301425,0.5635309938398152,0.7220830997043328,0.926968153898069,1.2011837344519942
IDN,0.0,0.29372015929352,0.6278057674839714,1.0091917302955484,1.4465163427089154,1.950693953955041,2.5357474868682384,3.220057023040527,4.028303596358831,4.994635906924868,6.168128139118204
RUS,0.0,0.3497174464734912,0.7506600573208028,1.2132522494806697,1.7508308500175045,2.380736512022939,3.125944847562929,4.0175857116700335,5.098990687564717,6.432515706188776,8.111748486429875
CHL,0.0,0.13006248036237647,0.28021474605750885,0.45471371516522124,0.6590778127093294,0.9005911295658787,1.1890714290535818,1.5380790627555014,1.9668944822455643,2.503904543414571,3.1927327936650816
AUS,0.0,0.106902899425712,0.22908719650898676,0.36983488114706287,0.5334478998852707,0.7256750813557621,0.9543710392455295,1.2305474251336335,1.570116572215417,1.9969200910185427,2.5482914098976575
SGP,0.0,0.07884131114825564,0.17616101561964786,0.2967919087951699,0.44719836127986856,0.6361737926937404,0.8759142329931762,1.1837233260016908,1.5848221856358775,2.117190121464153,2.8403690513586484
TUR,0.0,0.20059673138842468,0.4368867090599833,0.7157466312879619,1.0458827129669361,1.4384818282024097,1.9081687756708796,2.474458449132788,3.164043302661204,4.014565730248682,5.081203663127922
KOR,0.0,0.11084439494140456,0.24534450315416018,0.40989644377223283,0.6131307913737053,0.8669050209217914,1.1878501556128056,1.5998583420795822,2.138234818515179,2.856941332981239,3.8419320856124246
KAZ,0.0,0.6463811716682831,1.3523468533853895,2.1250404046053823,2.9731176610098617,3.907227835446228,4.94070669231746,6.090607449249074,7.379292527697833,8.837006375150224,10.506278278111049
MEA,0.0,0.1866870341133309,0.39733900937459843,0.6361032524821704,0.908218947535536,1.220424386963123,1.5815691807333991,2.003566091839548,2.5029305344487973,3.103390476168948,3.8405708116523747
AFR,0.0,0.33506715160613865,0.7042491121794575,1.112642789601143,1.5665093267394161,2.0736553480038435,2.6439868273330234,3.2903407433102605,4.029784057882021,4.885741774007397,5.891693899011799
LAM,0.0,0.2096288017052154,0.4475226115843516,0.7186274329462062,1.0292259363435559,1.3874456716966206,1.8040237656927522,2.2934953111195333,2.876111759352844,3.581081852711359,4.452359318423726
ROW,0.0,0.3020743833296894,0.6469384333243445,1.0426207158914835,1.4992553285214492,2.029835158511918,2.6513243089204312,3.38635409160398,4.265908535653015,5.3337758479556365,6.654354426769797
