scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.015236241924753202,2.6054172287819743,3.0203625160101786,3.730413707435676,4.995800134593643
Below 2?C,USA,0.02397483176328967,3.2761295268149415,3.8605166059887654,4.782997606744761,6.398733816030176
Below 2?C,CHN,0.012918661144425954,7.355393378104217,7.929231759384585,9.985559184334301,12.694508717358149
Below 2?C,GBR,0.012426299733012252,1.4558641633574745,1.7166292538970551,2.14024165824108,2.8499906183222885
Below 2?C,JPN,0.039802917612233014,8.058302455676664,9.318931726751762,11.4976525463996,15.380049415481142
Below 2?C,IND,0.01609198924576315,6.915052315503724,7.489196202012242,9.436728740833992,12.02676893906139
Below 2?C,CAN,0.015954959848637592,2.5579566880474496,2.988521248432829,3.6945223355674615,4.938620832261722
Below 2?C,NOR,0.02846857474273847,1.8980302179069173,2.315587707430158,2.938508855437847,3.888587855630663
Below 2?C,IDN,0.020980547990345197,6.163119484179627,6.712508456577105,8.50082445090383,10.800926174090291
Below 2?C,RUS,0.012541700721021076,7.431414587239368,7.938964501413487,9.618815246870122,13.357774233279821
Below 2?C,CHL,0.006592932125068881,1.4281916534926693,1.687015147556922,1.8501327234071854,2.5124735324797176
Below 2?C,AUS,0.024685876574841843,4.530953347460724,5.265475583505964,6.516465982691691,8.709131454995491
Below 2?C,SGP,0.029798022309112705,7.846627929983866,8.75712355120602,10.900637685220811,14.20949816284274
Below 2?C,TUR,0.005926827372207712,1.9654596869212195,2.1998738186356914,2.64013621521114,3.6249295591877506
Below 2?C,KOR,0.03732308548433045,12.797386367842284,14.008346997887017,17.547204440657396,22.55754765746844
Below 2?C,KAZ,0.011693343406123406,5.340275788231446,5.7262368199071645,6.951459100222841,9.637598894143071
Below 2?C,MEA,0.011695466950891568,1.921514693204922,2.194065110574792,2.664155894902256,3.633360717670352
Below 2?C,AFR,0.009555065647139108,2.0079237688766933,2.2782593204042665,2.7435895692708505,3.7684250673380153
Below 2?C,LAM,0.008298691829715911,2.1586481053800908,2.5495987596804452,2.75422643304729,3.7600672487849263
Below 2?C,ROW,0.020329296210758886,7.321058353680922,8.168481878917916,9.99755086123191,13.211007716578358
Current Policies,EU27,0.01524085089559291,0.11194723257391555,0.24422392133901155,0.4247393261544035,0.6282244910599788
Current Policies,USA,0.0239820841619474,0.14126682570453783,0.34276580943537566,0.6201194343163651,0.9333872245885342
Current Policies,CHN,0.01292256904591484,0.46487482490150933,0.6067965219118391,0.7887540725930425,0.9948316324260055
Current Policies,GBR,0.01243005869492673,0.07576032064859957,0.1773364933359372,0.3182079537970691,0.4777581190396529
Current Policies,JPN,0.03981495801481496,0.2759492881478197,0.6366956302977862,1.123525077328115,1.6705337922973547
Current Policies,IND,0.01609685708059755,0.43987961703773826,0.6020788493067587,0.8144376451345924,1.055214973303874
Current Policies,CAN,0.015959786232010484,0.10399372966019607,0.24156416504971862,0.42962597094256927,0.6416815094026731
Current Policies,NOR,0.028477186500905957,0.15709568566481977,0.37499298721482127,0.6828271858212013,1.0332804264276714
Current Policies,IDN,0.020986894616656728,0.42089196074814056,0.6118498997706387,0.8684152109598999,1.1602774966224738
Current Policies,RUS,0.012545494591792425,0.6428939529176776,0.7681937471643048,0.9330859250929795,1.1167635216721703
Current Policies,CHL,0.006594926490350208,0.30662869004627974,0.348155663841048,0.410493062571253,0.4827615054380666
