scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,3.6480612526602787,4.284215797008454,4.938972976933512,5.468602371370294,5.746425794160759
Below 2?C,CHN,3.09309964246959,3.632479125816763,4.187631317314022,4.636690797710406,4.872250310061303
Below 2?C,USA,5.740391463527769,6.7414097751577255,7.771700185875048,8.605096295230732,9.04226417540036
Below 2?C,GBR,2.974946075029174,3.4937217571645784,4.027667644475208,4.459573464875236,4.686134820055043
Below 2?C,CHE,4.846510275809881,5.691652208100152,6.561508052311385,7.265129544586771,7.634222599817892
Below 2?C,RUS,3.002918080612897,3.526571564197946,4.065537891195406,4.501504716976769,4.730196321019014
Below 2?C,IND,3.8528267964152327,4.5246886719083115,5.216197348228077,5.775554821068525,6.068972462348073
Below 2?C,TUR,1.4190526868946494,1.6665092817583504,1.9212020818747573,2.12722165314315,2.235291679189335
Below 2?C,RASIA,7.1017580884308025,8.34017361051726,9.614803277192962,10.645844034271613,11.186688774342496
Below 2?C,LAM,1.9648319533590162,2.3074623779710883,2.6601121115439117,2.945368494470246,3.0950031361836228
Below 2?C,MEA,2.8002108600641873,3.288515946077728,3.7911002063047547,4.197637783224441,4.410891923381968
Below 2?C,AFR,2.287722545452958,2.6866591292168374,3.097261544738078,3.429395525631096,3.6036203710909036
Below 2?C,ROW,3.494537624359644,4.103920481763952,4.731123108474016,5.238463780036613,5.504595387109183
Current Policies,EU27,3.6479702139581036,4.163021963832849,4.850795373043992,5.574851332775353,6.254274360220605
Current Policies,CHN,3.0930224530372734,3.529721914217966,4.1128677384772905,4.726776627353506,5.302842372341756
Current Policies,USA,5.740248209960293,6.550705727936446,7.632948687590144,8.772283902240762,9.841387153735457
Current Policies,GBR,2.974871834162326,3.3948897767364574,3.9557599657306945,4.546218098508348,5.100278660761444
Current Policies,CHE,4.84638932937422,5.530644177486077,6.444362633485095,7.406283063560233,8.308907897979898
Current Policies,RUS,3.0028431416944246,3.4268103135784793,3.9929540986859293,4.588964028965271,5.148234159644214
Current Policies,IND,3.8527306477140586,4.396692233340089,5.123070338679793,5.887767532764136,6.605326549716967
Current Policies,TUR,1.4190172739160878,1.6193663138387488,1.8869020367118357,2.16855124267558,2.432838765789728
Current Policies,RASIA,7.10158086146153,8.104243009188913,9.443146068536121,10.85268113726584,12.175328331609645
Current Policies,LAM,1.9647829202593403,2.2421878391184737,2.612619988552168,3.0025937820740736,3.3685284475621775
Current Policies,MEA,2.800140979778507,3.1954889203983594,3.723416067545898,4.279193293121655,4.8007107809770195
Current Policies,AFR,2.2876654545005173,2.61065770124643,3.041964805333013,3.496024928923066,3.922095455193133
Current Policies,ROW,3.494450416895736,3.987826923969747,4.646656337475283,5.340241400384505,5.991071846428242
Delayed transition,EU27,3.641959075644509,4.168342618857424,4.987664032015056,5.6602413886251774,6.069297186998622
Delayed transition,CHN,3.0879257596209944,3.5342331641708613,4.2289152417422,4.799176714119303,5.146004866408786
Delayed transition,USA,5.7307894085116375,6.559078022305452,7.84831779111302,8.906649066014548,9.550317099652174
Delayed transition,GBR,2.9699698297567134,3.3992287010816566,4.067374560881352,4.615852568409781,4.949432203606857
Delayed transition,CHE,4.838403431773155,5.537712756510576,6.626194931847918,7.519725178279764,8.06316263529911
Delayed transition,RUS,2.997895046068619,3.431190034769386,4.1056181528856035,4.659253238728129,4.995969364867568
Delayed transition,IND,3.8463821044283093,4.402311536535235,5.267621430438074,5.977950529303924,6.409966614574684
Delayed transition,TUR,1.416679012197214,1.6214359857235499,1.9401423265021787,2.2017669646153952,2.360884832866202
Delayed transition,RASIA,7.089878851220304,8.114600840990386,9.709591185155702,11.01891176712734,11.815229351597639
Delayed transition,LAM,1.961545343964261,2.2450535237331337,2.6863369291226245,3.048584542264983,3.2689004436947706
Delayed transition,MEA,2.7955268974971847,3.1995729954592176,3.828474913521608,4.344737741301575,4.658724379585747
Delayed transition,AFR,2.283895831215322,2.6139943180445777,3.1277960168198478,3.549573579122587,3.806095086705491
Delayed transition,ROW,3.48869224905062,3.992923666563106,4.777765067631951,5.422037933459651,5.813879182516548
Fragmented World,EU27,3.640376094064794,4.162318149019431,4.938896623392033,5.666968843144133,6.264209960795204
Fragmented World,CHN,3.0865835892408553,3.5291251672893993,4.187566579061156,4.804880754080842,5.311266518883322
Fragmented World,USA,5.72829851449485,6.54959824309257,7.771580040080514,8.917235023819867,9.857021276293533
Fragmented World,GBR,2.9686789290532274,3.3943158249928573,4.027605379164183,4.621338719280059,5.108381012636953
Fragmented World,CHE,4.836300414317811,5.529709147756788,6.561406615356864,7.528662713918011,8.322107509210666
