scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,3.6480612526602787,6.263584829247539,6.834752529266335,7.365235124519118,7.802803772941755
Below 2?C,CHN,3.09309964246959,9.595190329551308,9.545722867039382,10.188183156960568,10.519201999797398
Below 2?C,USA,5.740391463527769,9.225116931253194,10.15340485623753,10.96516397398359,11.585046137342808
Below 2?C,GBR,2.974946075029174,4.7322114561064925,5.210631416778322,5.64480573364875,5.965028811664943
Below 2?C,CHE,4.846510275809881,7.053715043822501,7.862445113438622,8.570440350026658,9.04775842614721
Below 2?C,RUS,3.002918080612897,8.482588936170934,8.638617254309194,9.10420096050343,9.977045654685732
Below 2?C,IND,3.8528267964152327,10.116134050458445,10.263276863185125,11.015045342981068,11.434753409025598
Below 2?C,TUR,1.4190526868946494,3.3118214051507096,3.605948296464254,3.9463515423930695,4.41466522717768
Below 2?C,RASIA,7.1017580884308025,16.920309378985444,17.394205832296773,18.688656983368134,19.460230920804623
Below 2?C,LAM,1.9648319533590162,4.032024264224958,4.292025003860599,4.302913727847491,4.519479615476115
Below 2?C,MEA,2.8002108600641873,4.9018631279552185,5.452561565024989,6.002240514249907,6.578017489941235
Below 2?C,AFR,2.287722545452958,4.401054600782469,4.880239962876902,5.375783265866297,5.963980273958244
Below 2?C,ROW,3.494537624359644,7.64168415734508,8.075157136423181,8.646686214441432,9.187159022697356
Current Policies,EU27,3.6479702139581036,4.208746821696547,4.917337199586234,5.660976359959024,6.360939975971572
Current Policies,CHN,3.0930224530372734,3.947209138886116,4.586670599857875,5.249796122422765,5.871140960383981
Current Policies,USA,5.740248209960293,6.596904166662615,7.705008006500858,8.868257967366954,9.961968215837874
Current Policies,GBR,2.974871834162326,3.4274293846996993,4.001356516808297,4.603979354264638,5.17056345048729
Current Policies,CHE,4.84638932937422,5.5730825565725,6.500498690672594,7.475183925279147,8.391239659965429
Current Policies,RUS,3.0028431416944246,3.882529542876876,4.463068216204036,5.077465495403908,5.683306277890886
Current Policies,IND,3.8527306477140586,4.774199773950749,5.554861801523382,6.367659691179098,7.130013998471297
Current Policies,TUR,1.4190172739160878,1.674115051811782,1.9629689090005331,2.267357249251558,2.5574846618984637
Current Policies,RASIA,7.10158086146153,8.683462415713656,10.103535632697707,11.584706982194701,12.974962999516308
Current Policies,LAM,1.9647829202593403,2.674229754250048,3.0124945660600013,3.362794385406035,3.6962671356207064
Current Policies,MEA,2.800140979778507,3.2416588657746943,3.7918279247374294,4.371296362077144,4.919107042382562
Current Policies,AFR,2.2876654545005173,2.654308115962403,3.110037068462326,3.590359678938819,4.045692987491862
Current Policies,ROW,3.494450416895736,4.191711977838408,4.884294696380177,5.6088523276420705,6.292346098240042
Delayed transition,EU27,3.641959075644509,4.214067476721123,6.9733689427776815,8.054266655690185,8.18263536856034
Delayed transition,CHN,3.0879257596209944,3.951720388839011,10.158496559693972,12.113600820112657,11.846839375251983
Delayed transition,USA,5.7307894085116375,6.605276461031622,10.313827548129133,11.870830413769589,12.1397029029856
Delayed transition,GBR,2.9699698297567134,3.431768309044897,5.3080940403676875,6.117078851433423,6.2797458749103825
Delayed transition,CHE,4.838403431773155,5.580151135596998,7.992959615269537,9.177116488889519,9.537236253761815
Delayed transition,RUS,2.997895046068619,3.8869092640677825,9.150269444508732,10.600145014204667,10.168998218284978
Delayed transition,IND,3.8463821044283093,4.779819077145896,10.856557710832343,12.872015175228729,12.738549460195516
Delayed transition,TUR,1.416679012197214,1.6761847236965828,3.8007693894758403,4.552924677228485,4.665101235541413
Delayed transition,RASIA,7.089878851220304,8.69382024751513,18.274024251929077,21.586684774669205,21.49833711272427
Delayed transition,LAM,1.961545343964261,2.6770954388647086,4.053337991098678,4.924972029330883,4.894431556057886
Delayed transition,MEA,2.7955268974971847,3.245742940835552,5.6680254536765835,6.677470358996223,6.960403092320257
Delayed transition,AFR,2.283895831215322,2.6576447327605517,5.105622412102683,6.0641454595579765,6.303066757783617
Delayed transition,ROW,3.48869224905062,4.196808720431767,8.35982000829023,9.848658047033897,9.860017130836322
Fragmented World,EU27,3.640376094064794,4.208043006883129,5.321401815153697,6.046686908481114,6.714817229102407
Fragmented World,CHN,3.0865835892408553,3.94661239195755,6.206993037132488,6.703328336557851,7.540074395304014
Fragmented World,USA,5.72829851449485,6.59579668181874,8.139577650185945,9.266711038171326,10.260767847918402
Fragmented World,GBR,2.9686789290532274,3.4268554329560983,4.271372307623315,4.860060935277014,5.390301604312041
Fragmented World,CHE,4.836300414317811,5.572147526843211,6.858464530100669,7.820724619739962,8.671089432318487
Fragmented World,RUS,2.9965920076386747,3.881950194537515,6.599499506933461,7.168459059131598,8.235798268630276
Fragmented World,IND,3.8447102701508244,4.773456454037777,7.136200825878531,7.815402263561051,8.776156469700558
Fragmented World,TUR,1.416063251082358,1.6738412761723709,2.8171443860254763,3.2439744007700533,3.779176510132238
Fragmented World,RASIA,7.086797227459359,8.682092284513061,12.499963096217627,13.767905129372714,15.425445843871794
Fragmented World,LAM,1.9606927560897731,2.6738506822611545,3.104047136479368,3.123841385962254,3.459486309365111
Fragmented World,MEA,2.7943118186090308,3.241118625425777,4.680014003832654,5.392558096339549,6.157726742715397
Fragmented World,AFR,2.2829031333415375,2.653866749191134,4.08066475207797,4.718697668785402,5.441077747310788
