scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,3.6567244224894395,4.294389663745803,4.950701716863414,5.48158883946668,5.760072018584535
Below 2?C,CHN,3.0894052106102365,3.628140453235191,4.182629564916044,4.631152683784223,4.866430841291179
Below 2?C,USA,5.730736237908273,6.730070856412168,7.758628338908085,8.590622692387472,9.02705526477479
Below 2?C,GBR,2.947590831089231,3.4615962636211064,3.990632408156662,4.418566765283692,4.643044841983151
Below 2?C,CHE,4.811118760394725,5.650089065674542,6.5135928101753855,7.212076124777944,7.578473887559355
Below 2?C,RUS,2.9956949854187673,3.51808889453021,4.055758814172615,4.4906769833474485,4.718818502045455
Below 2?C,IND,3.860456685334976,4.533649072618564,5.226527167982098,5.786992356172787,6.0809910627657695
Below 2?C,TUR,1.426403236078726,1.675141631039257,1.9311537140627593,2.1382404458428614,2.246870263677691
Below 2?C,RASIA,7.099717583468401,8.337777279154288,9.61204071423949,10.642785228647652,11.183474571088507
Below 2?C,LAM,1.9619216660046173,2.3040445902219218,2.656171982910379,2.94100584723782,3.0904188517751465
Below 2?C,MEA,2.816555342280376,3.3077106042961053,3.813228386287714,4.2221388724375375,4.436637750465003
Below 2?C,AFR,2.285415204762561,2.6839494309003222,3.0941377229244664,3.4259367216535415,3.5999858482194633
Below 2?C,ROW,3.503212481234566,4.114108073552118,4.742867671055788,5.251467767522543,5.518260020966512
Current Policies,EU27,3.6566331675946953,4.172908027628765,4.86231471474708,5.588090113739606,6.269126589168583
Current Policies,CHN,3.089328113373818,3.5255059759677105,4.107955284511144,4.721130913932455,5.2965085997285115
Current Policies,USA,5.730593225290481,6.5396875696502015,7.6201102179162605,8.75752909312843,9.824834133966363
Current Policies,GBR,2.9475172728824957,3.3636730636768988,3.9193859353781066,4.5044146836052175,5.0533805444903965
Current Policies,CHE,4.81099869716727,5.49025679202231,6.397302842727566,7.352198873845152,8.24823231385451
Current Policies,RUS,2.995620226755276,3.4185676055049545,3.983349611721466,4.577925924317114,5.135850809709744
Current Policies,IND,3.860360346227134,4.405399158184438,5.13321573572918,5.8994272866627675,6.618407311068572
Current Policies,TUR,1.4263676396645222,1.6277544673208837,1.896675998140101,2.179784118462848,2.445440624177382
