scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,3.65672442248944,4.294389663745805,4.950701716863415,5.481588839466682,5.760072018584535
Below 2?C,CHN,3.089405210610237,3.628140453235193,4.182629564916045,4.631152683784225,4.866430841291179
Below 2?C,USA,5.730736237908273,6.730070856412172,7.758628338908088,8.590622692387473,9.02705526477479
Below 2?C,GBR,2.9475908310892316,3.461596263621108,3.990632408156662,4.418566765283694,4.643044841983151
Below 2?C,CHE,4.811118760394727,5.650089065674542,6.513592810175388,7.212076124777944,7.578473887559355
Below 2?C,RUS,2.995694985418768,3.518088894530211,4.0557588141726155,4.4906769833474485,4.718818502045455
Below 2?C,IND,3.8604566853349764,4.533649072618566,5.226527167982101,5.786992356172787,6.0809910627657695
Below 2?C,TUR,1.426403236078726,1.6751416310392577,1.9311537140627593,2.1382404458428614,2.246870263677691
Below 2?C,RASIA,7.099717583468401,8.337777279154288,9.612040714239491,10.642785228647655,11.183474571088507
Below 2?C,LAM,1.9619216660046175,2.3040445902219218,2.65617198291038,2.941005847237821,3.0904188517751465
Below 2?C,MEA,2.8165553422803766,3.307710604296106,3.8132283862877148,4.222138872437538,4.436637750465003
Below 2?C,AFR,2.285415204762561,2.6839494309003227,3.0941377229244673,3.4259367216535415,3.5999858482194633
Below 2?C,ROW,3.503212481234566,4.11410807355212,4.742867671055788,5.251467767522544,5.518260020966512
Current Policies,EU27,3.6566331675946957,4.172908027628766,4.862314714747081,5.588090113739606,6.269126589168583
Current Policies,CHN,3.089328113373819,3.5255059759677105,4.107955284511145,4.721130913932455,5.296508599728514
Current Policies,USA,5.730593225290484,6.5396875696502015,7.6201102179162605,8.75752909312843,9.824834133966363
Current Policies,GBR,2.947517272882496,3.3636730636768988,3.9193859353781066,4.504414683605218,5.0533805444903965
Current Policies,CHE,4.810998697167271,5.490256792022311,6.397302842727566,7.352198873845155,8.24823231385451
Current Policies,RUS,2.995620226755276,3.4185676055049545,3.9833496117214664,4.577925924317115,5.135850809709745
Current Policies,IND,3.8603603462271345,4.405399158184438,5.13321573572918,5.8994272866627675,6.618407311068572
Current Policies,TUR,1.4263676396645222,1.6277544673208841,1.8966759981401011,2.179784118462848,2.4454406241773823
Current Policies,RASIA,7.099540407420676,8.101914466330813,9.440432826804484,10.849562902394954,12.171830068564049
Current Policies,LAM,1.9618727055322267,2.238866735294191,2.6087502047258537,2.998146373378675,3.3635390204882167
Current Policies,MEA,2.816485054112168,3.214140591447977,3.745149183636334,4.3041704116938835,4.828731932206663
Current Policies,AFR,2.285358171390652,2.6080246561008305,3.0388967544506844,3.492498924168172,3.918139726185097
Current Policies,ROW,3.5031250572864354,3.9977263245560377,4.658191219341647,5.353498041120876,6.005944111769689
Delayed transition,EU27,3.650607754435238,4.178241317786056,4.99950840017873,5.673682948135163,6.083710144630918
Delayed transition,CHN,3.084237507503597,3.5300118376345875,4.223864179375804,4.793444525247061,5.13985842221869
Delayed transition,USA,5.72115033335996,6.548045781984632,7.8351170748398955,8.891668257337574,9.534253653993332
Delayed transition,GBR,2.942660343420404,3.367972090716094,4.029974211260917,4.57340885016577,4.903921151682144
Delayed transition,CHE,4.803071116376026,5.49727375293207,6.577807315454158,7.464812580468272,8.004281599571938
Delayed transition,RUS,2.9906840330744364,3.4229367918952986,4.0957426684558085,4.648046063316262,4.983952266385139
Delayed transition,IND,3.8539992306969957,4.4110295894840785,5.2780530871175015,5.989788875774299,6.422660497750011
Delayed transition,TUR,1.4240172659867842,1.6298348598964136,1.9501920672389175,2.213171894477934,2.3731139771694347
Delayed transition,RASIA,7.087841759446886,8.112269322079467,9.706801387369083,11.015745770220503,11.81183455360204
Delayed transition,LAM,1.9586399246993407,2.2417281752885,2.682357956579393,3.044069012564338,3.264058584518055
Delayed transition,MEA,2.8118440400069367,3.2182485047465734,3.8508212450181394,4.370097434658769,4.685916773865128
Delayed transition,AFR,2.2815923500547832,2.6113579076693436,3.1246413986887234,3.5459935665161875,3.802256352815959
Delayed transition,ROW,3.4973525953379805,4.002835719327533,4.789625414435716,5.435497626300067,5.828311583943522
Fragmented World,EU27,3.649021013697626,4.172202541443395,4.950625182002695,5.680426378559395,6.279085784137349
Fragmented World,CHN,3.0828969402263597,3.524909941800166,4.1825649039872514,4.799141752241221,5.304922684377813
Fragmented World,USA,5.718663628977952,6.538581947574067,7.758508395196414,8.902236409769925,9.840441960237573
Fragmented World,GBR,2.9413813128156545,3.36310438953819,3.9905707153880385,4.57884455474507,5.06140839356604
Fragmented World,CHE,4.800983456151031,5.489328590323338,6.513492113961594,7.473684849984647,8.26133553526709
Fragmented World,RUS,2.989384128919345,3.4179896507061747,4.055696114589061,4.653570477620541,5.144009671844187
Fragmented World,IND,3.852324085627072,4.404654366248799,5.226446369026371,5.996908012481244,6.628921376761153
Fragmented World,TUR,1.4233983152917231,1.6274792735513914,1.93112385959182,2.2158023500080906,2.449325474740585
Fragmented World,RASIA,7.0847610211101575,8.100544728801683,9.61189211789106,11.028838485455312,12.19116635521504
Fragmented World,LAM,1.957788599668582,2.238488224782534,2.6561309200945633,3.047687027138017,3.3688823710193687
Fragmented World,MEA,2.810621868854566,3.2135971977833924,3.8131694360782045,4.3752914943669206,4.83640290232997
Fragmented World,AFR,2.2806006533916583,2.6075837344812314,3.0940898894226283,3.5502081412675732,3.924364120746751
Fragmented World,ROW,3.4958324671264314,3.99705045519199,4.742794349183986,5.441957962628181,6.015485212516318
Low demand,EU27,3.659272952094804,4.3401190502770515,4.947723410151236,5.325855847328181,5.432307226858508
Low demand,CHN,3.0915583508889473,3.6667751953444876,4.180113324912064,4.499580746227861,4.589516822508324
Low demand,USA,5.734730236163384,6.801736922063769,7.753960803641247,8.346561451130903,8.513389657953903
Low demand,GBR,2.9496451347855475,3.4984575375037794,3.9882316722677356,4.29303443451729,4.378842133979306
Low demand,CHE,4.8144718374055016,5.71025479981867,6.509674279369769,7.007179656375256,7.1472367593875745
Low demand,RUS,2.9977828149833985,3.5555517377992887,4.0533188987040525,4.363095987430901,4.4503040531764775
Low demand,IND,3.863147204776992,4.581926245179093,5.223382926653085,5.62258279144573,5.734965047336702
Low demand,TUR,1.4273973582646844,1.6929796022385364,1.9299919458129675,2.0774926239440075,2.1190168337841713
Low demand,RASIA,7.104665684107299,8.426563223110133,9.606258179355711,10.34042165544212,10.547102455993507
Low demand,LAM,1.9632890141751458,2.3285795192575853,2.6545740488602516,2.857451306045393,2.914565062442286
Low demand,MEA,2.8185183216700183,3.3429332060162826,3.810934375388358,4.1021870958477145,4.18418020417857
Low demand,AFR,2.2870080095892154,2.7125298277823573,3.0922763118204215,3.328605201146399,3.3951362199593897
Low demand,ROW,3.505654021720199,4.157917707297067,4.7400143958177425,5.102272559252462,5.20425503272565
Nationally Determined Contributions (NDCs),EU27,3.6525482613007787,4.192869685637671,4.916023170808907,5.582768159268263,6.007609502704701
Nationally Determined Contributions (NDCs),CHN,3.0858769561819708,3.5423707005517806,4.153331190606435,4.716634629286754,5.0755643457354545
Nationally Determined Contributions (NDCs),USA,5.72419145205785,6.5709710309405365,7.7042809018055545,8.749188645825962,9.414990440245937
