scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.015236241924753202,2.045914495329848,2.07265634420781,2.1857761080854536,2.4142313378947877
Below 2?C,USA,0.02397483176328967,2.5747912611197954,2.648386561473966,2.802277602259527,3.0900024086925493
Below 2?C,CHN,0.012918661144425954,6.0575773524049445,5.544415829164514,5.8336510034310525,5.989050644702018
Below 2?C,GBR,0.012426299733012252,1.153904715594017,1.1962616882647856,1.2871152462269335,1.425093136042869
Below 2?C,JPN,0.039802917612233014,6.344710082179112,6.37203125140947,6.665070909576606,7.311507532767574
Below 2?C,IND,0.01609198924576315,5.698993532749401,5.269539916252848,5.581130718048108,5.78224878594443
Below 2?C,CAN,0.015954959848637592,2.013328869672007,2.0459408570423485,2.150753649817612,2.361875940414638
Below 2?C,NOR,0.02846857474273847,1.5167348100191957,1.6610749641790954,1.8686733981228691,2.100653062463486
Below 2?C,IDN,0.020980547990345197,5.087410497528747,4.739433855496655,5.064421150071669,5.248383180150301
Below 2?C,RUS,0.012541700721021076,5.048577744378624,4.753163599857317,4.876242183785565,5.580368346567585
Below 2?C,CHL,0.006592932125068881,1.194484244569509,1.1778529211280704,1.0562601616640332,1.130879748818589
Below 2?C,AUS,0.024685876574841843,3.5586501190941795,3.589011162134921,3.76404352199667,4.122178396217283
Below 2?C,SGP,0.029798022309112705,6.385609552788177,6.155200089344432,6.503756854188936,6.957953726925443
Below 2?C,TUR,0.005926827372207712,1.6851390683709295,1.7665634446498755,1.944770854690115,2.3329687528076293
Below 2?C,KOR,0.03732308548433045,10.501117977342545,9.85979035773992,10.425547050683507,10.940147168370746
Below 2?C,KAZ,0.011693343406123406,3.643527661800805,3.4516532386395085,3.560980363683216,4.075841299446795
Below 2?C,MEA,0.011695466950891568,1.6822001110470002,1.8137631095668758,2.0438707484574183,2.4592107896380724
Below 2?C,AFR,0.009555065647139108,1.7699226331309208,1.9067556861897625,2.1412324842433157,2.5985024821101845
Below 2?C,LAM,0.008298691829715911,1.8076812140105223,1.7729718437353745,1.5518514183732264,1.6575661142654008
Below 2?C,ROW,0.020329296210758886,5.973104275936639,5.796273179842383,6.053920614103286,6.597444484344768
Current Policies,EU27,0.01524085089559291,0.10820407932922492,0.23646713183063806,0.411630534834185,0.6105634269072682
Current Policies,USA,0.0239820841619474,0.1397578585387976,0.3348785427504825,0.6037662332451698,0.9090572494794478
Current Policies,CHN,0.01292256904591484,0.47129842413326145,0.6192183299837082,0.8008050161871401,0.9977356385351064
Current Policies,GBR,0.01243005869492673,0.07486606062071972,0.1742629976385339,0.3121080709960181,0.4687887618750335
Current Policies,JPN,0.03981495801481496,0.2714727568645534,0.6204185101308636,1.0909090395334313,1.622175187363063
Current Policies,IND,0.01609685708059755,0.4449870372443313,0.6131963911947169,0.8260103740303448,1.059564350326926
Current Policies,CAN,0.015959786232010484,0.1028630094500037,0.23583571696638178,0.41766377117501313,0.6237508774707087
Current Policies,NOR,0.028477186500905957,0.15525597606236957,0.3701522803217877,0.673894033017975,1.020686011564625
Current Policies,IDN,0.020986894616656728,0.42644141058560064,0.6228750521471099,0.8798114713942148,1.164707624590287
