scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,3.610453172904164,6.206183804790923,6.772174010510781,7.295793646723839,7.7316337142793
Below 2?C,USA,5.681191453713076,9.12114024119627,10.043264246841677,10.843093139408417,11.45714622415152
Below 2?C,CHN,3.0612680836204276,9.585029183631573,9.52909109049507,10.166385108715497,10.497624334220246
Below 2?C,GBR,2.944595755310506,4.546916828733761,5.029071341096083,5.454718378919948,5.761834181263302
Below 2?C,JPN,9.431890809666141,17.212931877749146,18.64897693216799,20.01439996932662,21.202605465157028
Below 2?C,IND,3.8132351742404063,10.092925403741962,10.233007162303833,10.978153663964735,11.398304390650967
Below 2?C,CAN,3.780764029185315,6.369844742797713,6.967142295305903,7.501818896579897,7.930108699730005
Below 2?C,NOR,6.74605040505383,9.290104278109474,10.442017837015051,11.416626033286065,12.03609959428729
Below 2?C,IDN,4.971651568353322,10.816167649783152,11.21074459053814,12.100996752532438,12.570531009823721
Below 2?C,RUS,2.9719417285085195,8.473100199180417,8.621567921277803,9.082549156678388,9.95738398777473
Below 2?C,CHL,1.562292908399215,2.994690182145441,3.211399063773706,3.2674352635387782,3.431793131680283
Below 2?C,AUS,5.849684052388267,10.299150512738468,11.20320589890713,12.043333315181522,12.737474701597066
Below 2?C,SGP,7.0610826950326,14.521985852631293,15.34620223765362,16.497587181136193,17.357373440825867
Below 2?C,TUR,1.4044495221933937,3.303464515081699,3.5946539986313706,3.9325439532033197,4.401413590389096
Below 2?C,KOR,8.844257860631007,20.692219420972798,21.371848282574167,22.94317589662464,23.96579118403544
Below 2?C,KAZ,2.7709108985666164,6.836405402764625,7.0583873786341025,7.482760431610301,8.156782802126955
Below 2?C,MEA,2.771414103949144,4.87565768778462,5.42115224284672,5.96636302291568,6.540893403023376
Below 2?C,AFR,2.2642143156689065,4.378941744142613,4.853952247729146,5.345864786674603,5.93319151038449
Below 2?C,LAM,1.9664979327267411,4.0736463449364475,4.332648242519372,4.335113918866129,4.553784477963305
Below 2?C,ROW,4.817327814137601,11.524036554792106,12.066709627215541,12.872075687919853,13.692307411514054
Current Policies,EU27,3.6103630727253684,4.164217948310965,4.865504460615754,5.601518982372738,6.294430204040976
Current Policies,USA,5.681049677503487,6.522056762602832,7.618852617965796,8.770261817555271,9.85284735334651
Current Policies,CHN,3.061191688556299,3.9103530827062265,4.544133999530763,5.201260887276724,5.8170309245044
Current Policies,GBR,2.9445222718469823,3.3828500310864684,3.9495906412180695,4.544851929259239,5.104409052232025
Current Policies,JPN,9.431655433382991,10.867339287368578,12.71324247102171,14.648891599422656,16.470618928704216
Current Policies,IND,3.8131400135626365,4.728807934986976,5.50222475402395,6.307390198330662,7.062666920087916
Current Policies,CAN,3.7806696788368397,4.350205546062366,5.083232147356644,5.852367565478737,6.575734750005758
Current Policies,NOR,6.74588205489983,7.733826502636683,9.01940423052539,10.371083661858785,11.640863019237077
Current Policies,IDN,4.971527498970959,6.011637159507493,6.997133238996465,8.026370588522735,8.991482775399929
Current Policies,RUS,2.9718675626162376,3.849657065470121,4.424381301438906,5.032697840515684,5.633047096199237
Current Policies,CHL,1.5622539208085624,2.0568255750662847,2.3320440766783452,2.6180184666213955,2.889367256371392
Current Policies,AUS,5.849538071384282,6.716535583889149,7.858379817381117,9.056064383522717,10.182531296159958
Current Policies,SGP,7.06090648313264,8.388400175070938,9.780425360782589,11.23690906060897,12.60661059514638
Current Policies,TUR,1.4044144736421456,1.6578270736275464,1.9439408886704466,2.2454597782821795,2.5329703652297852
Current Policies,KOR,8.844037148942922,10.773563003704654,12.536769480926038,14.376970659543717,16.105975143569214
Current Policies,KAZ,2.770841749472187,3.4897610442837705,4.022905066140017,4.586404206755622,5.13609044417625
Current Policies,MEA,2.771344942297039,3.2086837111694675,3.7535010691470765,4.327330753700157,4.869870171608888
Current Policies,AFR,2.2641578113729346,2.6275040710613866,3.0788455738010705,3.5545492645412424,4.005572378863921
Current Policies,LAM,1.966448858051941,2.6872466755440945,3.0248158053920964,3.3742354411012356,3.7070267246898685
Current Policies,ROW,4.817207595960937,5.834129673502137,6.798375226111915,7.805917171967894,8.75729063678373
Delayed transition,EU27,3.6044139035930636,4.169483752387417,6.908594678152144,7.977195930663621,8.100492288903837
Delayed transition,USA,5.671688423607494,6.5303427144441635,10.197062157963659,11.730411408928667,11.991374992858207
Delayed transition,CHN,3.0561474459871207,3.9148179066997386,10.1421979190863,12.09568186748918,11.8201291380264
Delayed transition,GBR,2.939670277558266,3.387144689842378,5.114324594766765,5.880384563294093,6.053801842639653
Delayed transition,JPN,9.41611391796181,10.881095590717676,19.04146833951814,22.02634140806239,22.193786772985103
Delayed transition,IND,3.8068567078648745,4.734369494260386,10.825848691294086,12.837756564435596,12.695247590397033
Delayed transition,CAN,3.774439877872307,4.355719746547335,7.086269927594895,8.170818213704957,8.30503369246753
Delayed transition,NOR,6.73476616641915,7.743665538907664,10.587462621310797,12.113871688621437,12.674257891461838
Delayed transition,IDN,4.963335398248256,6.0188882556557,11.760357626850942,13.83252154431413,13.880584250275554
Delayed transition,RUS,2.96697050865998,3.853991608010765,9.135422923424901,10.583656493064966,10.144142101813793
Delayed transition,CHL,1.5596796332326917,2.059104161152763,3.0715838365311936,3.6960514735968437,3.7041049604571255
Delayed transition,AUS,5.839899181712652,6.725067280231369,11.423875947395924,13.1820979244162,13.32356170132482
